"Estacion","Fecha inicial","Fecha final","O3"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-12","","11.8437052"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-11","","9.0046748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-10","","6.89276911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-09","","6.8908"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-08","","9.81809187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-07","","9.4918374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-06","","5.12871545"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-05","","11.62143902"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-04","","6.10091057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-03","","6.00160163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-02","","7.38928618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-07-01","","8.58887805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-30","","8.53515447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-29","","9.27254228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-28","","9.83286992"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-27","","5.49715447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-26","","7.57430081"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-25","","8.71919512"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-24","","13.18189431"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-23","","11.32249593"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-22","","10.55634878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-21","","5.85977236"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-20","","3.22853659"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-19","","6.38693496"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-18","","12.78480488"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-17","","12.20600813"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-16","","6.02302439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-15","","14.06092683"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-14","","12.61830894"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-13","","12.0527561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-12","","7.13142276"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-11","","14.22056911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-10","","10.70206911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-09","","11.87691057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-08","","15.33707317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-07","","23.23862602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-06","","24.56248084"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-02","","1.32378049"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-06-01","","13.88965854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-31","","9.97179675"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-30","","12.90870732"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-29","","13.58564228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-28","","11.438"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-27","","7.71739837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-26","","7.41606504"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-25","","15.0864065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-24","","14.63615447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-23","","8.86158537"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-22","","12.34813008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-21","","7.97843089"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-20","","18.92898374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-19","","13.45265854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-18","","21.08010569"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-17","","17.77821138"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-16","","18.75788618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-15","","13.48292683"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-14","","21.0119187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-13","","16.6442439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-12","","9.2894065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-11","","22.16495935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-10","","14.97601626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-09","","15.87658537"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-08","","17.41711382"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-07","","17.0317561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-06","","14.41445528"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-05","","7.72009756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-04","","8.6904065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-03","","13.66038211"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-02","","12.84020325"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-05-01","","18.49339024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-30","","17.03962602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-29","","8.77481301"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-28","","11.16235772"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-27","","18.59842276"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-26","","15.88720325"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-25","","19.80414634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-24","","18.41821138"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-23","","18.21764228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-22","","17.67301626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-21","","32.81489089"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-20","","29.73146341"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-19","","15.98926829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-18","","26.57560976"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-17","","16.06414634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-16","","11.4496748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-15","","18.47357724"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-14","","23.82365854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-13","","21.70804878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-12","","11.98589183"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-11","","7.62969106"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-10","","18.6502439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-09","","13.44629268"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-08","","10.04985366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-07","","17.82471545"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-06","","11.8362439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-05","","11.3552439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-04","","11.48398374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-03","","16.70447724"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-02","","14.58074309"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-04-01","","15.74634146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-31","","16.25439837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-30","","10.24382609"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-29","","14.74915447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-28","","32.58276423"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-27","","20.29173171"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-26","","25.86148862"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-25","","19.56915447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-24","","25.54618374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-23","","28.93506585"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-22","","21.78680488"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-21","","13.70696748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-20","","17.49973984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-19","","21.11677179"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-18","","20.49403252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-17","","7.4983374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-16","","24.68089431"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-15","","27.45356098"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-14","","25.59114634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-13","","27.28157724"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-12","","24.53634146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-11","","21.11056911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-10","","22.15241463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-09","","14.60568293"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-08","","13.63463415"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-07","","17.22536585"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-06","","16.84441463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-05","","22.37864228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-04","","20.30143089"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-03","","23.64110569"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-02","","21.21646992"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-03-01","","19.94685366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-28","","20.14161626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-27","","20.66796748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-26","","11.13254472"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-25","","15.32013821"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-24","","15.03933984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-23","","13.38324472"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-22","","19.15402301"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-21","","21.60618699"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-20","","22.01382114"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-19","","23.01354472"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-18","","19.56349593"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-17","","28.56360163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-16","","27.22882114"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-15","","19.8195187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-14","","15.55887805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-13","","22.69779431"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-12","","23.91739837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-11","","21.32480488"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-10","","13.43589431"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-09","","16.55197561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-08","","20.39379114"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-07","","22.1297561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-06","","15.32695935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-05","","22.45705691"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-04","","22.02865772"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-03","","17.91450407"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-02-02","","26.08529617"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-27","","19.21142037"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-26","","14.67443902"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-25","","18.47691057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-24","","13.68447154"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-23","","13.66573171"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-22","","18.30325203"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-21","","25.80334146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-20","","19.43765854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-19","","20.5096748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-18","","23.95121951"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-17","","21.83713821"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-16","","23.39211382"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-15","","24.18105691"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-14","","23.59810569"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-13","","26.48552846"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-12","","21.29799187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-11","","24.75178862"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-10","","21.27229268"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-09","","24.89788618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-08","","22.86219512"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-07","","21.2805935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-06","","20.6424065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-05","","20.72593496"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-04","","19.13404065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-03","","21.98873984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-02","","23.41133333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2010-01-01","","23.84686179"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-31","","21.24302439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-30","","19.11939024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-29","","15.40178862"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-28","","9.83123577"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-27","","11.57004878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-26","","12.89695935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-25","","10.20791707"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-24","","12.44266667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-23","","11.42270569"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-22","","10.7073252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-21","","9.66256098"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-20","","11.48756179"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-19","","7.5831626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-18","","11.0345122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-17","","20.79266667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-16","","19.41318699"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-15","","14.73047967"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-14","","15.5841626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-13","","16.53898764"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-12","","17.42013008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-11","","15.19922764"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-10","","21.39728455"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-09","","7.44520325"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-08","","15.331"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-07","","14.71786179"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-06","","17.43015447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-05","","19.80034959"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-12-04","","30.63822997"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-23","","47.5035868"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-22","","15.01852033"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-21","","14.97161626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-20","","12.60855285"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-19","","12.9018374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-18","","14.70560163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-17","","16.19541463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-16","","17.77046341"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-15","","21.7135935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-14","","15.25069837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-13","","11.37658537"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-12","","14.56600325"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-11","","21.91224146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-10","","13.2702413"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-09","","15.73937309"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-08","","8.22883618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-07","","14.68029748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-06","","4.59671707"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-05","","4.64845366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-04","","15.72630081"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-03","","5.46522268"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-02","","11.3314065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-11-01","","11.57271626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-10-31","","16.14936911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-10-30","","18.17775854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-10-29","","15.30273984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-10-28","","13.54266098"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-10-27","","15.37171545"
