Fecha,DViento,HAire10,O3,P,PLiquida,PM2.5,TMPR_AIR_10CM,VViento
2020-04-19,114.33333333,90.35518211,40.42419967,16.42406163,0.11125,16.83333333,16.42406163,0.71916667
2020-04-20,178.93333333,82.35381087,37.00714902,17.69667696,0.00125,15.0,17.69667696,0.86866667
2020-04-21,,,,,,,,
2020-04-22,157.63636364,82.99912253,48.59078722,17.05843607,0.07791667,16.29166667,17.05843607,1.23272727
2020-04-23,170.52631579,84.45271171,43.76767745,18.0498278,0.05,11.16666667,18.0498278,1.01684211
2020-04-24,162.0,81.9151875,40.27705395,18.17330556,0.00625,12.29166667,18.17330556,1.09166667
2020-04-25,158.58333333,77.11754861,53.82263511,18.00173611,0.00166667,19.83333333,18.00173611,1.50041667
2020-04-26,158.66666667,74.43904861,53.48746985,19.18504167,0.01666667,16.2173913,19.18504167,1.16458333
2020-04-27,145.58333333,73.46140972,44.70554564,19.46473611,0.02666667,20.72727273,19.46473611,0.93458333
2020-04-28,155.66666667,74.56225,51.90974073,19.52036806,0.23791667,14.54166667,19.52036806,1.22291667
2020-04-29,164.625,77.02956945,47.79783528,19.23997917,0.0,19.75,19.23997917,0.8175
2020-04-30,149.875,82.0265625,42.95020123,18.75295833,0.00166667,19.29166667,18.75295833,0.79791667
2020-05-01,161.41666667,81.84250694,40.88198636,18.42029861,0.04958333,15.70833333,18.42029861,0.88
2020-05-02,147.41666667,74.07584722,36.83547901,19.71180556,0.00208333,11.79166667,19.71180556,1.09416667
2020-05-03,190.91666667,77.08245833,44.83857132,19.50524306,0.00625,11.83333333,19.50524306,1.2825
2020-05-04,154.83333333,70.64484028,37.9881205,20.64495833,0.04208333,11.875,20.64495833,1.21208333
2020-05-05,128.33333333,72.89922222,40.86563683,20.0248125,0.06375,9.45833333,20.0248125,1.24333333
2020-05-06,181.45833333,70.83866667,48.41094245,20.47888889,0.02416667,14.83333333,20.47888889,0.88833333
2020-05-07,157.0,71.14534028,38.36415956,20.5300625,0.01541667,7.64583333,20.5300625,1.32708333
2020-05-08,132.79166667,65.46545833,42.71313312,20.25211111,0.0,9.56521739,20.25211111,1.25916667
2020-05-09,126.16666667,63.98095833,43.04829837,21.27952083,0.0,8.95454545,21.27952083,1.2025
2020-05-10,166.91666667,68.62394158,46.63701903,20.440125,0.0,7.75,20.440125,1.55625
2020-05-11,170.29166667,78.37190972,33.65549647,19.64649306,0.00708333,14.75,19.64649306,0.90625
2020-05-12,163.375,76.55498611,47.40544669,19.19034722,0.09583333,16.58333333,19.19034722,0.98833333
2020-05-13,180.66666667,82.32679861,46.97218428,18.21283333,0.05041667,15.875,18.21283333,1.11458333
2020-05-14,154.75,76.62554861,35.19351961,18.99665278,0.0,20.125,18.99665278,0.90625
2020-05-15,178.875,78.26282639,35.57656561,19.36228472,0.00208333,18.16666667,19.36228472,0.91958333
2020-05-16,173.66666667,74.95446528,49.97232206,20.45214583,0.01166667,13.25,20.45214583,0.93916667
2020-05-17,147.625,72.20659028,35.87085706,20.0455,0.0,8.3125,20.0455,1.30791667
2020-05-18,172.58333333,71.55278472,48.93412724,19.657875,0.12,7.16666667,19.657875,1.42791667
2020-05-19,168.375,91.02220139,16.7909618,17.17631944,0.08875,10.70833333,17.17631944,0.83625
2020-05-20,135.95833333,73.38835417,36.87635282,19.28579861,0.0,14.25,19.28579861,1.15958333
2020-05-21,152.83333333,67.88036905,38.02899431,20.51400694,0.0,12.02272727,20.51400694,1.09625
2020-05-22,172.70833333,82.02943056,35.93625515,18.49828472,0.09375,15.0,18.49828472,1.10666667
2020-05-23,147.125,72.48956945,40.93103493,20.30456945,0.0,12.875,20.30456945,1.35833333
2020-05-24,176.29166667,71.84593056,46.53892188,20.59601389,0.06416667,11.875,20.59601389,1.49125
2020-05-25,133.41666667,68.40347917,40.92286017,20.42655555,0.0,7.41666667,20.42655555,1.13083333
2020-05-26,129.04166667,69.09290972,34.44844841,20.56991667,0.0,8.39583333,20.56991667,1.72333333
2020-05-27,158.04166667,84.43334028,20.70667295,18.35829861,0.0625,11.875,18.35829861,0.79791667
2020-05-28,170.0,91.81904167,6.67060605,16.99203472,0.095,15.40909091,16.99203472,0.8475
2020-05-29,124.25,92.17769444,11.3614333,16.84111806,0.25583333,19.29166667,16.84111806,0.68958333
2020-05-30,150.58333333,95.29373611,17.34684564,16.09868056,0.62,12.04166667,16.09868056,0.73666667
2020-05-31,160.70833333,89.81875694,25.382637,16.99154167,0.00083333,10.5,16.99154167,0.75125
2020-06-01,162.83333333,85.14429861,31.80053627,18.09,0.1625,10.31818182,18.09,1.02083333
2020-06-02,184.875,85.09577778,25.17009318,18.10238194,0.0,19.41666667,18.10238194,0.86041667
2020-06-03,163.39130435,95.38416976,14.74016274,15.18019399,0.2925,12.23809524,15.18019399,0.85652174
2020-06-04,134.41666667,74.64845833,39.12441246,18.85703472,0.0,11.60416667,18.85703472,1.0425
2020-06-05,145.375,73.99972917,40.23618013,19.50913889,0.00041667,13.20833333,19.50913889,1.16041667
2020-06-06,172.04166667,80.26814583,33.16501073,18.38349306,0.02041667,19.0,18.38349306,1.12875
2020-06-07,131.625,65.85355556,46.75964047,19.56856944,0.0,7.14583333,19.56856944,1.41333333
2020-06-08,160.54166667,68.59963194,37.2278676,19.83140972,0.0,9.58333333,19.83140972,1.29125
2020-06-09,168.125,79.01877778,32.65817546,18.54957639,0.01041667,17.41666667,18.54957639,0.94041667
2020-06-10,207.5,86.94065278,14.73240802,17.098875,0.16083333,19.54166667,17.098875,0.61791667
2020-06-11,112.33333333,83.31176341,20.56770199,17.00954981,0.12916667,19.2173913,17.00954981,0.74083333
2020-06-12,167.25,88.79999306,18.00082663,16.27738194,0.22958333,12.91666667,16.27738194,0.74791667
2020-06-13,166.29166667,75.44908333,36.64745948,18.34697917,0.0,12.75,18.34697917,1.10333333
2020-06-14,155.875,75.55781945,25.91399655,19.28575,0.07958333,10.65217391,19.28575,1.08916667
2020-06-15,132.125,88.99126389,22.09638255,17.20395833,0.32875,8.95833333,17.20395833,0.98291667
2020-06-16,135.79166667,78.39261111,27.33640519,18.38840972,0.06208333,11.82608696,18.38840972,1.11666667
2020-06-17,161.16666667,90.63565972,17.10160277,16.78300694,0.15708333,21.58333333,16.78300694,0.79875
2020-06-18,163.5,85.17892361,27.16473519,17.37239583,0.37375,12.875,17.37239583,1.23208333
2020-06-19,159.66666667,82.69491667,27.205609,18.32450694,0.10083333,14.69565217,18.32450694,1.57375
2020-06-20,201.45833333,82.00957639,30.18122248,18.47894444,0.35833333,11.16666667,18.47894444,1.16125
2020-06-21,136.33333333,76.17141667,27.92498808,18.33058333,0.05708333,5.75,18.33058333,1.09
2020-06-22,136.0,75.96027778,26.98489041,19.0046875,0.03708333,6.9375,19.0046875,0.97333333
2020-06-23,134.45833333,68.80644444,22.58686829,19.49450694,0.00041667,12.45833333,19.49450694,1.25583333
2020-06-24,161.375,67.3550625,26.06114227,18.52434722,0.0,31.41666667,18.52434722,1.28666667
2020-06-25,154.625,72.99757639,27.38694009,18.99075,0.07375,25.30434783,18.99075,1.35458333
2020-06-26,157.66666667,82.91908333,25.35811271,17.99559028,0.18541667,14.08333333,17.99559028,1.01416667
2020-06-27,188.41666667,81.59097917,32.73174833,18.50538194,0.04875,21.125,18.50538194,0.72958333
2020-06-28,157.125,88.24854167,31.67720399,16.69552083,0.24791667,11.10416667,16.69552083,0.7125
2020-06-29,148.0,79.12397917,27.61434711,18.059625,0.015,9.58333333,18.059625,1.07291667
2020-06-30,137.75,82.11139583,20.46143008,18.27954167,0.02875,14.25,18.27954167,0.8725
2020-07-01,159.29166667,82.22325694,35.04520606,18.04429167,0.46291667,11.3125,18.04429167,0.75958333
2020-07-02,144.125,82.91520833,31.03957252,17.76535417,0.25291667,10.83333333,17.76535417,0.83041667
2020-07-03,160.54166667,78.26967361,36.62293519,18.67986806,0.10125,11.9,18.67986806,0.7275
2020-07-04,182.75,87.58809722,29.83788247,17.46617361,0.53041667,,17.46617361,0.68125
2020-07-05,169.75,91.17175694,26.26551133,16.01398611,0.14916667,,16.01398611,0.73916667
2020-07-06,193.58333333,85.52254167,19.25506873,17.23563889,0.02916667,10.6,17.23563889,0.76333333
2020-07-07,182.66666667,84.47061111,,17.47130556,0.12291667,18.04166667,17.47130556,1.05708333
2020-07-08,174.70833333,86.820625,,17.26181944,0.49083333,9.20833333,17.26181944,0.77041667
2020-07-09,142.54166667,77.15527778,19.68482766,17.99138889,0.11583333,8.56521739,17.99138889,0.96416667
2020-07-10,170.66666667,79.98895833,31.64450494,18.26177778,0.2525,16.58333333,18.26177778,0.72125
2020-07-11,144.33333333,88.5090625,27.205609,16.40032639,0.37375,9.45833333,16.40032639,0.5875
2020-07-12,177.70833333,88.89227083,24.9493746,16.7688125,0.05458333,14.58333333,16.7688125,0.7825
2020-07-13,131.91666667,74.29865972,24.09102455,18.5569375,0.195,8.47916667,18.5569375,0.965
2020-07-14,152.45833333,74.96128405,35.57656561,17.74194445,0.32791667,6.86363636,17.74194445,1.31416667
2020-07-15,159.875,72.6436875,32.6500007,18.42149306,0.0,12.95238095,18.42149306,1.12666667
2020-07-16,174.04166667,77.42279167,27.2710071,17.973125,0.00291667,10.875,17.973125,1.03083333
2020-07-17,152.08333333,69.34775695,38.08621764,19.33127083,0.0,9.60416667,19.33127083,1.26583333
2020-07-18,154.45833333,67.98994444,37.69382905,19.40333333,0.02833333,7.41666667,19.40333333,1.24958333
2020-07-19,130.91666667,66.75913195,36.82730425,19.84888195,0.0,8.52083333,19.84888195,1.14625
2020-07-20,160.58333333,71.38310417,35.81363372,19.67590278,0.00041667,11.5,19.67590278,1.0275
2020-07-21,179.25,75.97069444,30.64896105,18.84516667,0.105,18.0,18.84516667,0.88791667
2020-07-22,141.95833333,83.71563194,23.48609214,17.84752778,0.14166667,12.41666667,17.84752778,0.72333333
2020-07-23,162.0,91.39179861,16.69286466,16.578875,0.32833333,13.39130435,16.578875,0.77333333
2020-07-24,129.33333333,91.7340625,25.63605463,15.75856944,0.67,7.93478261,15.75856944,0.96916667
2020-07-25,180.33333333,89.54020833,17.89455472,16.10457639,0.01708333,9.625,16.10457639,0.72708333
2020-07-26,153.16666667,82.00756944,27.72061902,17.64422917,0.1425,11.0,17.64422917,1.04333333
2020-07-27,188.20833333,82.33513889,25.93034608,18.21506944,0.27791667,12.04166667,18.21506944,0.81458333
2020-07-28,201.20833333,74.84067361,30.85972775,18.935,0.24291667,8.66666667,18.935,0.86291667
2020-07-29,140.66666667,73.56293056,27.59799759,19.0715625,0.03458333,9.16666667,19.0715625,1.33541667
2020-07-30,161.375,84.77777778,21.48327537,17.71209028,0.02833333,13.125,17.71209028,0.77375
2020-07-31,162.875,76.91122917,26.24098704,19.15965972,0.00083333,15.25,19.15965972,0.86916667
2020-08-01,126.70833333,68.72364583,36.2959447,19.36131944,0.04,12.22916667,19.36131944,0.95375
2020-08-02,141.0,59.29261111,40.13808299,19.48384028,0.0,9.22916667,19.48384028,1.14083333
2020-08-03,154.04166667,65.48484722,41.92835594,19.42764583,0.0,21.95833333,19.42764583,1.21375
2020-08-04,157.20833333,63.56959722,42.77853122,19.8838125,0.0,22.54166667,19.8838125,1.08541667
2020-08-05,167.83333333,68.01661111,30.70440727,19.09878472,0.0,22.04166667,19.09878472,1.20416667
2020-08-06,172.125,71.12143056,30.75345585,18.92086111,0.0,33.29166667,18.92086111,1.03708333
2020-08-07,146.45833333,69.82325,32.16768973,19.69428472,0.00791667,16.91666667,19.69428472,1.38875
2020-08-08,145.29166667,64.61676389,32.49468022,20.04905556,0.0,8.70833333,20.04905556,1.49041667
2020-08-09,183.5,62.93800694,33.33668074,20.25902083,0.0,10.4375,20.25902083,1.37541667
2020-08-10,159.66666667,66.50621528,31.79165066,20.27544444,0.0,22.08333333,20.27544444,1.42166667
2020-08-11,161.58333333,77.33476389,26.87044374,19.165,0.09375,28.16666667,19.165,0.81208333
2020-08-12,154.25,74.24275,25.12921937,19.58199306,0.16583333,9.65909091,19.58199306,1.05
2020-08-13,160.54166667,83.49720833,29.60827827,18.743625,0.44083333,15.29166667,18.743625,0.81708333
2020-08-14,115.70833333,88.82295139,12.2130949,17.14092361,0.13208333,11.83333333,17.14092361,0.82166667
2020-08-15,148.25,80.6534375,32.55190355,18.34103472,0.21291667,9.45833333,18.34103472,1.215
2020-08-16,175.625,81.94155556,24.14824789,18.05984028,0.02666667,9.1875,18.05984028,1.19166667
2020-08-17,132.29166667,87.30025,23.70681073,17.10097222,0.35125,6.79166667,17.10097222,0.88791667
2020-08-18,141.04166667,84.40139583,17.2896223,18.14573611,0.07916667,12.875,18.14573611,0.8025
2020-08-19,154.33333333,88.19154861,10.59449196,17.64824306,0.33166667,10.04166667,17.64824306,0.76
2020-08-20,154.625,81.10395833,24.99842317,17.92279167,0.33875,9.67391304,17.92279167,1.01083333
2020-08-21,163.625,86.7599375,15.89991271,17.99546528,0.135,17.625,17.99546528,0.81208333
2020-08-22,167.875,85.23992361,19.55403147,17.00886111,0.08333333,14.70833333,17.00886111,0.96833333
2020-08-23,161.375,83.25875694,17.47764184,17.12528472,0.01333333,12.16666667,17.12528472,0.93041667
2020-08-24,180.04166667,81.20819444,16.4230975,17.45549306,0.0125,13.20833333,17.45549306,0.79916667
2020-08-25,200.25,85.1435,15.43395126,17.21132639,0.16083333,16.20833333,17.21132639,0.72958333
2020-08-26,177.625,86.94345833,12.03325013,17.32925,0.10583333,16.41666667,17.32925,0.88583333
2020-08-27,182.95833333,82.36253472,9.35192809,17.70077778,0.00958333,16.91304348,17.70077778,1.24416667
2020-08-28,132.625,75.35811111,,18.83017361,0.10708333,12.20833333,18.83017361,1.06
2020-08-29,155.91666667,81.02733333,,17.62783333,0.19583333,15.29166667,17.62783333,1.16833333
2020-08-30,180.08333333,81.51890972,,16.86795139,0.0,8.68181818,16.86795139,1.01166667
2020-08-31,158.41666667,82.55940972,39.46308118,16.87218056,0.02708333,16.75,16.87218056,0.73416667
2020-09-01,140.875,85.06386111,22.75036354,17.34783333,0.22875,17.04166667,17.34783333,0.88666667
2020-09-02,149.375,88.57350695,30.05042628,15.96122917,0.2175,13.125,15.96122917,1.15458333
2020-09-03,143.16666667,89.42171528,19.21851079,16.12647222,0.16458333,17.54166667,16.12647222,1.13708333
2020-09-04,163.83333333,84.23966667,26.23281228,17.71495139,0.29333333,16.33333333,17.71495139,0.88791667
2020-09-05,155.54166667,72.89923611,30.64718394,19.32800694,0.19875,9.70833333,19.32800694,1.18791667
2020-09-06,155.75,77.18315972,39.24703389,18.32725694,0.12416667,9.5,18.32725694,1.15625
2020-09-07,184.16666667,83.6325625,28.72113885,17.5900625,0.26583333,12.39130435,17.5900625,1.0175
2020-09-08,172.625,87.99052083,25.08834556,15.70735417,0.22625,13.58333333,15.70735417,0.85916667
2020-09-09,153.60869565,82.08712441,24.06650027,16.7465802,0.0,17.68181818,16.7465802,0.87608696
2020-09-10,155.30434783,77.34767092,28.81603717,18.44751142,0.17166667,16.0,18.44751142,0.92521739
2020-09-11,161.81818182,83.38538522,30.29566915,18.45759024,0.33833333,18.91666667,18.45759024,0.90590909
2020-09-12,182.5,83.6078793,40.10538393,17.85245221,0.38208333,15.54166667,17.85245221,1.03
2020-09-13,155.85714286,76.61796107,29.82153294,18.85934857,0.10583333,11.20833333,18.85934857,1.07285714
2020-09-14,109.13636364,66.94623669,30.33654297,19.1893542,0.0,12.45833333,19.1893542,1.32681818
2020-09-15,166.60869565,77.1920992,29.77248436,18.01549074,0.15458333,18.25,18.01549074,1.16913043
2020-09-16,125.5,89.6622376,29.16755196,16.09105684,0.33666667,12.20833333,16.09105684,0.98954545
2020-09-17,152.25,85.01900026,17.24057373,16.70304783,0.01125,18.34782609,16.70304783,0.89416667
2020-09-18,123.23809524,88.42361767,22.26805256,16.87646209,0.33,21.0,16.87646209,0.80571429
2020-09-19,156.47826087,87.43165189,33.9089141,17.06094029,0.09916667,21.08333333,17.06094029,0.96304348
2020-09-20,138.33333333,91.23799907,23.87030597,16.65363805,0.095,18.83333333,16.65363805,0.94333333
2020-09-21,138.47826087,92.03114615,23.24084927,16.70394381,0.4175,16.5,16.70394381,0.84434783
2020-09-22,67.5,97.97643037,10.46369577,14.72368666,0.07541667,9.0,14.72368666,0.635
2020-09-23,146.78571429,73.52179877,23.24902404,19.63580123,0.0,12.28571429,19.63580123,0.93714286
2020-09-24,142.625,75.30477083,,18.74433333,0.16208333,12.29166667,18.74433333,1.00916667
2020-09-25,155.875,72.178875,,18.78876389,0.01875,14.66666667,18.78876389,1.30833333
2020-09-26,158.83333333,83.67423611,35.86788442,17.53820139,0.11125,19.375,17.53820139,0.87208333
2020-09-27,145.08333333,78.33608333,25.79137512,17.91782639,0.0,12.375,17.91782639,1.04125
2020-09-28,134.16666667,74.49166667,19.71752671,18.21795833,0.0,14.45833333,18.21795833,1.36791667
2020-09-29,117.75,86.48486806,18.58940951,17.15875694,0.16541667,16.5,17.15875694,0.83625
2020-09-30,184.33333333,85.21,34.1051084,17.34735417,0.20875,17.25,17.34735417,0.88125
2020-10-01,213.125,78.55897917,33.10778739,18.9194375,0.01708333,18.25,18.9194375,1.06208333
2020-10-02,178.83333333,88.90847071,29.38009577,16.50407639,0.43375,19.20833333,16.50407639,0.83458333
2020-10-03,126.625,91.12001389,19.75022576,16.22847917,0.18666667,23.75,16.22847917,0.64125
2020-10-04,134.58333333,88.32554861,24.385316,16.55833333,0.21125,13.08333333,16.55833333,0.72041667
2020-10-05,135.875,87.03675694,23.40434452,16.86451389,0.1275,14.16666667,16.86451389,0.91666667
2020-10-06,171.625,83.37472917,24.67376833,17.32606945,0.20083333,19.45833333,17.32606945,1.03208333
2020-10-07,150.625,77.83522222,32.60095213,18.27420833,0.0025,18.58333333,18.27420833,1.03041667
2020-10-08,127.29166667,76.44782639,36.32864375,18.50952778,0.00041667,23.29166667,18.50952778,1.0075
2020-10-09,164.79166667,73.4629375,29.05310528,18.82124305,0.01125,14.54166667,18.82124305,0.92666667
2020-10-10,111.58333333,68.88332639,32.26578687,19.442875,0.00125,13.91666667,19.442875,1.28208333
2020-10-11,170.66666667,71.26236806,39.19798532,19.39602778,0.00041667,14.47619048,19.39602778,1.15291667
2020-10-12,172.33333333,78.29664583,34.57924461,18.59368056,0.0425,18.91666667,18.59368056,0.96
2020-10-13,131.33333333,89.13701389,25.12104461,15.82133333,0.16583333,11.08333333,15.82133333,0.88375
2020-10-14,125.45833333,79.24792361,27.18108471,17.75575694,0.00166667,18.58333333,17.75575694,0.99791667
2020-10-15,160.58333333,79.44910417,29.40462006,18.35127083,0.00125,19.16666667,18.35127083,0.8925
2020-10-16,145.0,76.61905556,26.73147278,19.04990278,0.02333333,16.54166667,19.04990278,1.13416667
2020-10-17,156.16666667,76.91444445,35.51934228,18.5394375,0.00291667,18.25,18.5394375,0.98375
2020-10-18,138.625,85.78480556,27.32005567,16.88444445,0.26208333,16.58333333,16.88444445,1.19791667
2020-10-19,142.125,88.6766875,16.4884956,16.04681945,0.08208333,14.08695652,16.04681945,0.87875
2020-10-20,163.875,83.83560417,25.43168557,17.34893055,0.35083333,16.75,17.34893055,0.80041667
2020-10-21,154.04166667,83.32388195,21.81026587,18.0501875,0.00041667,21.08333333,18.0501875,0.99666667
2020-10-22,171.20833333,80.39967361,35.1678275,18.40397222,0.10875,18.29166667,18.40397222,0.97625
2020-10-23,153.29166667,82.62982639,24.66325792,17.77894444,0.21208333,16.0,17.77894444,1.1175
2020-10-24,126.20833333,89.38888889,17.70653518,16.80957639,0.16208333,19.125,16.80957639,0.66708333
2020-10-25,146.54166667,88.42975695,19.83197339,16.11701389,0.14166667,10.20833333,16.11701389,1.04
2020-10-26,146.41666667,86.84851389,19.14529335,17.47446528,0.07791667,18.45833333,17.47446528,0.91
2020-10-27,158.25,86.39333333,33.15683597,17.48170833,0.34,17.91666667,17.48170833,1.41416667
2020-10-28,143.70833333,87.61206945,16.21055368,17.04491667,0.10625,15.95833333,17.04491667,0.9175
2020-10-29,133.75,89.01660417,25.16191842,16.58472222,0.5925,11.16666667,16.58472222,1.09458333
2020-10-30,123.41666667,88.7306875,20.53500294,16.92261111,0.03958333,14.64583333,16.92261111,1.03625
2020-10-31,191.54166667,90.00477778,22.26805256,16.83867361,0.58625,13.08333333,16.83867361,0.85583333
2020-11-01,175.875,82.55150695,22.20265446,17.10225,0.10708333,8.33333333,17.10225,0.86041667
2020-11-02,141.75,74.01261805,18.54036094,18.96329861,0.23083333,10.13043478,18.96329861,0.85208333
2020-11-03,144.95833333,84.949625,33.07508835,17.93243056,0.1325,16.25,17.93243056,0.715
2020-11-04,161.45833333,90.08169444,17.54303994,17.31954167,0.19875,18.79166667,17.31954167,0.67833333
2020-11-05,160.95833333,84.94640278,23.45339309,17.42739583,0.1025,15.875,17.42739583,0.90083333
2020-11-06,144.91666667,87.23472917,15.58927174,17.09117361,0.2825,17.58333333,17.09117361,0.92541667
2020-11-07,163.83333333,85.20309028,26.28186086,17.24378472,0.13333333,20.79166667,17.24378472,0.93458333
2020-11-08,124.0,89.32156945,19.44775956,16.89823611,0.1025,17.79166667,16.89823611,0.82708333
2020-11-09,140.16666667,90.02065278,5.41496256,16.24647222,0.17125,17.04166667,16.24647222,0.84791667
2020-11-10,174.58333333,86.79011805,,17.15588194,0.55416667,19.125,17.15588194,0.90458333
2020-11-11,170.0,92.034625,,16.183625,0.08125,15.29166667,16.183625,0.66833333
2020-11-12,167.58333333,89.30194444,,16.82484722,0.02916667,27.04166667,16.82484722,0.68041667
2020-11-13,124.16666667,88.64246528,,16.60294444,0.52416667,10.84782609,16.60294444,0.83291667
2020-11-14,173.33333333,84.10453472,,16.55924306,0.14583333,6.89583333,16.55924306,1.02916667
2020-11-15,160.5,80.90014583,,17.55738195,0.17875,8.54166667,17.55738195,0.98833333
2020-11-16,157.20833333,90.7655,,16.71577778,0.24541667,14.95833333,16.71577778,0.72916667
2020-11-17,146.04166667,91.33472917,,15.87836111,0.235,12.79166667,15.87836111,0.865
2020-11-18,149.0,92.10519444,3.26395965,16.52826389,0.14708333,18.75,16.52826389,0.65291667
2020-11-19,167.0,86.90184028,12.42563873,17.54408333,0.01875,15.41666667,17.54408333,0.70958333
2020-11-20,137.625,88.65433333,14.72274694,16.67251389,0.37833333,15.45833333,16.67251389,0.87291667
2020-11-21,142.16666667,86.08578472,14.61647503,17.04959722,0.04958333,9.83333333,17.04959722,0.90166667
2020-11-22,153.70833333,85.44211806,21.19715869,17.48592361,0.065,12.54166667,17.48592361,1.00541667
2020-11-23,161.29166667,77.80381944,22.32527589,18.40927083,0.0,11.60869565,18.40927083,0.9825
2020-11-24,171.83333333,81.6645,24.35261695,18.18868056,0.005,14.33333333,18.18868056,1.06083333
2020-11-25,160.75,79.4145,22.75036353,18.51589583,0.0,13.875,18.51589583,0.94375
2020-11-26,155.45833333,85.79475694,12.83437684,17.351875,0.0925,14.33333333,17.351875,0.80291667
2020-11-27,171.75,87.03448611,12.95699828,16.9304375,0.205,17.66666667,16.9304375,1.00291667
2020-11-28,154.86956522,90.93251682,25.97441871,15.6886138,0.41041667,14.025,15.6886138,0.85043478
2020-11-29,157.20833333,83.95429167,23.26537356,17.69778472,0.0,12.45833333,17.69778472,0.84208333
2020-11-30,157.625,90.09888889,12.4092892,17.08828472,0.11958333,15.30434783,17.08828472,0.68041667
2020-12-01,124.54166667,87.85778472,22.47242162,17.18008333,0.35125,21.95833333,17.18008333,0.68083333
2020-12-02,125.95833333,91.22646528,8.99223855,16.12133333,0.30708333,11.79166667,16.12133333,0.90916667
2020-12-03,162.625,85.2851875,25.16191842,16.93975694,0.10583333,11.47619048,16.93975694,1.0925
2020-12-04,160.375,81.49159028,17.62478756,17.82061806,0.00166667,14.91666667,17.82061806,0.98416667
2020-12-05,136.5,78.43277083,23.63323787,18.36914583,0.03791667,13.33333333,18.36914583,1.11666667
2020-12-06,133.29166667,77.26310417,22.33345066,18.41398611,0.05541667,7.60416667,18.41398611,1.07916667
2020-12-07,170.125,80.35309722,22.67679067,18.11140278,0.0,16.54166667,18.11140278,0.93083333
2020-12-08,164.29166667,81.79854167,21.57319776,18.0345625,0.00333333,14.33333333,18.0345625,1.00125
2020-12-09,161.58333333,84.2419375,15.76094175,17.22825695,0.0175,14.79166667,17.22825695,0.84541667
2020-12-10,149.66666667,77.24018056,22.1944797,18.00039583,0.0,13.54166667,18.00039583,1.13958333
2020-12-11,177.66666667,78.215,19.77297293,18.15200694,0.0,18.625,18.15200694,1.00333333
2020-12-12,166.83333333,80.23509028,18.02535091,17.57338889,0.015,15.79166667,17.57338889,0.99541667
2020-12-13,165.375,74.80875695,25.56248177,17.78436111,0.0,13.60416667,17.78436111,1.21583333
2020-12-14,150.125,77.76805556,26.92766708,17.98513194,0.0,15.70833333,17.98513194,1.17291667
2020-12-15,146.04166667,82.74346528,24.05015074,17.65988889,0.02333333,18.66666667,17.65988889,0.72916667
2020-12-16,161.08333333,79.52604861,24.74500554,17.54464583,0.00041667,18.91666667,17.54464583,1.36333333
2020-12-17,161.70833333,82.04471528,19.73387624,17.48596528,0.0,21.875,17.48596528,1.02125
2020-12-18,169.41666667,85.50569444,14.68187313,17.33323611,0.00541667,23.09090909,17.33323611,0.88541667
2020-12-19,153.875,79.65397917,31.96332066,17.4624375,0.0,19.04166667,17.4624375,1.02666667
2020-12-20,145.0,87.55760417,19.70117719,16.545625,0.19375,17.33333333,16.545625,0.8525
2020-12-21,161.04166667,79.95504167,20.78842058,18.00378472,0.0,17.0,18.00378472,1.12625
2020-12-22,158.375,83.501625,15.49934936,17.6514375,0.0,19.2173913,17.6514375,0.84875
2020-12-23,180.29166667,79.11927083,22.1944797,18.17408333,0.00416667,16.0,18.17408333,0.97791667
2020-12-24,146.70833333,81.57110417,29.06945481,18.06484722,0.15166667,17.75,18.06484722,0.92125
2020-12-25,143.08333333,90.04752083,32.47833069,16.31942361,0.65,7.77083333,16.31942361,0.84916667
2020-12-26,159.0,87.59170139,24.5161122,16.11126389,0.20416667,8.79166667,16.11126389,1.12666667
2020-12-27,151.16666667,88.83711806,20.18348817,16.03691667,0.47333333,8.5952381,16.03691667,0.82166667
2020-12-28,200.91666667,82.85235417,28.92230908,17.046875,0.02,10.54166667,17.046875,0.73166667
2020-12-29,170.45833333,78.7125625,25.44283298,17.23229167,0.035,10.55,17.23229167,1.04166667
2020-12-30,151.70833333,82.26283333,27.87593951,17.09121528,0.11958333,14.375,17.09121528,0.91125
2020-12-31,150.95833333,82.5469375,26.04479275,17.34888194,0.00083333,18.625,17.34888194,0.91875
2021-01-01,176.0,82.70941667,24.78587935,16.77421528,0.00041667,16.33333333,16.77421528,1.00666667
2021-01-02,145.25,85.07590972,24.6877822,16.93600694,0.055,13.875,16.93600694,0.97083333
2021-01-03,116.04166667,85.75352083,18.01717615,17.16171528,0.14708333,8.20833333,17.16171528,0.93458333
2021-01-04,136.25,76.95946528,30.63900917,17.12779861,0.0,10.5,17.12779861,1.26875
2021-01-05,149.5,76.68456073,36.06705135,17.43411111,0.0,17.61904762,17.43411111,0.86041667
2021-01-06,181.45833333,82.69775694,30.5245625,16.42686111,0.1875,15.04166667,16.42686111,0.68791667
2021-01-07,160.95833333,82.72554861,25.39081176,17.07225695,0.0,18.02083333,17.07225695,0.62375
2021-01-08,164.20833333,88.98721528,16.99533086,16.50280555,0.08625,18.83333333,16.50280555,0.7525
2021-01-09,176.58333333,84.42958333,33.54922456,16.9616875,0.03583333,11.33333333,16.9616875,0.84416667
2021-01-10,158.95833333,79.40447917,29.68256198,18.12428472,0.12666667,8.08333333,18.12428472,0.90583333
2021-01-11,167.83333333,85.04240278,26.208288,17.58017361,0.37166667,7.625,17.58017361,0.84708333
