Fecha,DViento,HAire10,NO,NO2,P,PLiquida,PM10,PM2.5,TMPR_AIR_10CM,VViento
2019-08-16,191.875,76.75634028,38.40700146,48.64502263,19.57560417,0.04166667,92.91400833,,19.57560417,1.24875
2019-08-17,140.41666667,79.96748611,22.49974635,30.11915432,20.64024306,0.01333333,54.39093913,40.70833333,20.64024306,1.30666667
2019-08-18,200.125,77.04167361,12.41761175,20.15065615,22.16752778,0.07833333,40.88963182,29.41666667,22.16752778,1.69875
2019-08-19,201.91666667,69.97383333,12.8836223,15.9963634,22.48472917,0.00083333,38.00483636,25.5,22.48472917,1.53458333
2019-08-20,147.70833333,62.73573611,71.70098827,26.91025635,22.31030556,0.00083333,57.55555833,34.91666667,22.31030556,2.135
2019-08-21,223.11764706,67.51320328,21.64765592,39.59894252,21.34187374,0.0,55.57886154,34.42857143,21.34187374,1.51176471
2019-08-22,182.04166667,62.68977778,45.03260726,29.12893989,22.20027778,0.0,66.92739565,36.7826087,22.20027778,1.72291667
2019-08-23,170.125,66.77806945,37.73082559,27.09428435,22.74127083,0.0025,60.70694348,34.29166667,22.74127083,1.60375
2019-08-24,173.83333333,62.23477778,35.59176787,24.42447719,22.80433333,0.0,53.58427083,30.375,22.80433333,1.44333333
2019-08-25,274.0,73.0,21.09639408,16.47579332,20.225,0.0,37.3613,17.83333333,20.225,1.89
2019-08-26,110.44444444,52.13253333,37.38185532,24.24119091,24.97008333,0.0,49.05788,29.0,24.97008333,2.82
2019-08-27,174.33333333,58.33279861,64.35743705,21.03416653,23.26819444,0.0,60.49221667,28.91666667,23.26819444,1.52333333
2019-08-28,216.70833333,68.47415278,,,21.46825,0.0,72.62545833,36.16666667,21.46825,1.38541667
2019-08-29,185.29166667,62.4816875,,,22.272125,0.0,68.1764,37.5,22.272125,1.97666667
2019-08-30,144.45833333,59.80680556,,,23.17783333,0.0,67.83356667,42.66666667,23.17783333,2.25291667
2019-08-31,175.95652174,63.6670779,17.17983552,70.35823719,23.17875181,0.00041667,56.50291304,30.58333333,23.17875181,1.66347826
2019-09-01,,,,,,0.0,,23.66666667,,
2019-09-02,196.09090909,64.72758333,,,23.78491667,0.00125,60.38377273,32.65217391,23.78491667,1.42090909
2019-09-03,160.08333333,60.89331944,,,24.30155556,0.0,54.903825,29.75,24.30155556,1.63708333
2019-09-04,217.0,65.95090996,,,23.58533142,0.00166667,60.06568571,33.45833333,23.58533142,1.53708333
2019-09-05,195.45833333,66.14041667,,,23.25073611,0.04125,,26.625,23.25073611,1.54333333
2019-09-06,221.45833333,74.55788889,,,21.26641667,0.08791667,,32.66666667,21.26641667,1.36875
2019-09-07,177.83333333,66.15041667,,,23.06786806,0.0,,27.20833333,23.06786806,1.99916667
2019-09-08,195.79166667,60.60240278,,,22.77714583,0.0,,24.5,22.77714583,2.22958333
2019-09-09,216.79166667,68.70997917,,,22.05599306,0.02375,,38.5,22.05599306,2.0175
2019-09-10,127.375,62.90114583,,,24.01404861,0.00166667,39.04039091,28.16666667,24.01404861,2.05041667
2019-09-11,178.29166667,64.9416875,,,23.39785417,0.03625,58.96596818,34.375,23.39785417,1.84125
2019-09-12,163.45454545,71.67714976,,,23.36319082,0.07083333,46.92278182,30.79166667,23.36319082,1.85454545
2019-09-13,205.40909091,74.53873863,,,21.78747708,0.16791667,56.01330417,32.91666667,21.78747708,1.67727273
2019-09-14,162.45833333,67.86149306,,,23.22327778,0.03083333,41.67715909,23.33333333,23.22327778,1.77666667
2019-09-15,219.25,64.85943056,,,22.41888889,0.00125,43.44984762,25.0,22.41888889,1.57416667
2019-09-16,140.69565217,74.42286594,,,21.63734615,0.09791667,51.15168261,27.79166667,21.63734615,1.57695652
2019-09-17,148.79166667,78.38974306,,,21.40931944,0.085,48.0201125,26.33333333,21.40931944,1.66166667
2019-09-18,225.70833333,90.40926389,,,18.8559375,0.38541667,47.1028913,25.66666667,18.8559375,1.40083333
2019-09-19,218.83333333,80.57680556,,,20.22997917,0.12708333,38.1716087,20.47826087,20.22997917,1.72291667
2019-09-20,190.04545455,80.08401873,70.49256563,49.60947529,21.04099651,0.04375,59.99607143,36.59090909,21.04099651,1.09909091
2019-09-21,206.20833333,84.02497222,33.77631304,26.29508943,20.146375,0.06708333,47.83289167,24.66666667,20.146375,1.64916667
2019-09-22,212.5,80.94105556,21.16058421,15.18007302,20.54738195,0.10583333,43.30554167,26.95833333,20.54738195,2.04583333
2019-09-23,199.04166667,86.40727083,42.75998748,31.19376836,19.17997222,0.325,50.64730909,28.5,19.17997222,1.54291667
2019-09-24,214.0,82.1930625,49.45711154,40.03113172,20.15306944,0.04208333,67.62987917,33.29166667,20.15306944,1.36791667
2019-09-25,,,,,,,,,,
2019-09-26,183.83333333,81.77597222,40.49655086,30.54335397,19.97001389,0.27125,49.23326087,27.875,19.97001389,1.69666667
2019-09-27,208.86363636,76.2738545,52.30263882,42.62266633,21.60480497,0.0,77.54042083,41.70833333,21.60480497,1.37363636
2019-09-28,169.0952381,76.85980398,37.07166691,37.7382316,21.948979,0.04541667,53.96166667,29.95833333,21.948979,1.38238095
2019-09-29,219.2,78.93764546,22.56254649,17.91674485,20.62235248,0.00958333,44.90808261,25.16666667,20.62235248,1.8305
2019-09-30,204.58333333,81.95217361,32.99062913,27.82748431,20.16934722,0.22083333,49.4145913,23.70833333,20.16934722,1.64583333
2019-10-01,222.45833333,75.11251667,30.00215221,27.14283841,20.93809861,0.00875,41.3382875,20.875,20.93809861,2.03291667
2019-10-02,142.83333333,75.3256875,31.71600973,36.16311197,21.81065278,0.00291667,46.5519375,27.5,21.81065278,1.89
2019-10-03,131.83333333,80.59006945,43.93843668,38.99832573,19.93250694,0.0175,46.49683913,25.04166667,19.93250694,1.31458333
2019-10-04,213.20833333,75.70608333,75.82784304,42.26834003,20.54358333,0.0,70.37985,43.70833333,20.54358333,1.65375
2019-10-05,190.375,74.07973611,31.1044328,29.69992996,21.63815972,0.00166667,43.18732083,25.75,21.63815972,1.46458333
2019-10-06,200.41666667,77.77095139,34.51331137,23.50560125,20.4448125,0.00083333,42.99383478,27.70833333,20.4448125,1.49958333
2019-10-07,192.75,73.7460625,41.623233,35.55491305,21.44034722,0.07625,49.48278333,26.75,21.44034722,1.4725
2019-10-08,181.16666667,81.64779861,52.92406835,33.69606912,20.39092361,0.06041667,54.94748333,30.58333333,20.39092361,1.59083333
2019-10-09,217.375,80.55136806,40.07164195,31.21198494,19.96867361,0.02541667,50.74049583,32.41666667,19.96867361,2.4725
2019-10-10,225.59090909,80.97500075,52.20273101,43.47862172,20.25239624,0.0,65.40899167,42.54166667,20.25239624,1.55318182
2019-10-11,155.125,79.47891667,37.55695368,32.17532502,20.74105556,0.0,48.00755909,33.13636364,20.74105556,1.75125
2019-10-12,186.16666667,84.21490278,44.80739757,34.66207312,19.63172917,0.1025,56.7700125,34.25,19.63172917,1.17208333
2019-10-13,159.95833333,81.69880556,14.62705018,23.82481852,20.15974306,0.17208333,42.48846087,23.5,20.15974306,1.39625
2019-10-14,161.875,81.81974306,28.25896172,24.70133012,19.85203472,0.1625,38.37689524,22.66666667,19.85203472,1.1125
2019-10-15,192.625,73.78401389,42.05973711,30.78500384,21.58171528,0.00291667,55.21099583,28.83333333,21.58171528,1.28958333
2019-10-16,220.95652174,80.9586226,39.87982077,30.54306952,19.82571962,0.02916667,57.83406522,30.5,19.82571962,2.09086957
2019-10-17,209.1,82.60141827,59.72919291,31.81082876,19.84274423,0.01416667,64.47013333,39.75,19.84274423,1.6315
2019-10-18,208.66666667,82.02493056,39.37070169,42.41380632,20.26011111,0.15,54.4099625,32.79166667,20.26011111,1.7
2019-10-19,213.20833333,84.78684402,33.80438887,32.88949354,18.79672703,0.07916667,48.49549565,27.83333333,18.79672703,1.82
2019-10-20,198.30434783,81.67496759,21.7646337,18.31842645,20.46866667,0.0,39.88552917,23.45833333,20.46866667,1.96478261
2019-10-21,198.04761905,86.93819462,60.66621752,33.07549859,19.11834576,0.11541667,59.72209565,36.375,19.11834576,1.39571429
2019-10-22,257.17391304,85.58220536,48.36493907,29.82127985,19.42883598,0.10708333,59.84572917,35.79166667,19.42883598,1.9873913
2019-10-23,209.14285714,85.441748,38.83133291,33.74466235,19.54763664,0.17125,42.5808913,22.16666667,19.54763664,1.1752381
2019-10-24,185.95652174,84.4409978,36.90300749,38.55763322,19.74421528,0.18375,51.36556087,29.0,19.74421528,1.22043478
2019-10-25,231.80952381,87.65304723,73.21852787,36.16116887,19.43084155,0.07833333,75.97655417,47.91666667,19.43084155,1.37857143
2019-10-26,200.91666667,82.12013889,39.55188128,32.24823837,20.38490278,0.16291667,50.86534167,29.45833333,20.38490278,2.01458333
2019-10-27,209.83333333,83.30484028,20.37130267,21.12339676,20.1955625,0.2625,36.63368636,20.0,20.1955625,1.58666667
2019-10-28,239.69565217,81.11178481,42.13899654,27.01248771,20.41006113,0.0175,57.0759375,33.5,20.41006113,2.3373913
2019-10-29,175.0,80.50388939,56.49443933,41.7202845,21.32205737,0.13625,57.10865652,34.25,21.32205737,1.80043478
2019-10-30,199.125,78.83827083,46.10861083,45.2738965,20.81203472,0.1075,53.48796316,30.59090909,20.81203472,1.475
2019-10-31,174.5,81.4569375,44.9782953,42.99802202,21.23734722,0.07125,54.96962174,31.16666667,21.23734722,1.80041667
2019-11-01,198.58333333,80.981875,42.94573055,46.05242245,21.0455625,0.03166667,58.50562917,33.66666667,21.0455625,1.30625
2019-11-02,198.375,83.08630556,38.85115566,41.33894156,20.59416667,0.0425,51.92987083,29.58333333,20.59416667,1.40166667
2019-11-03,152.91666667,85.04913195,25.50974774,31.92062972,20.29195833,0.00916667,38.44484167,21.125,20.29195833,1.36458333
2019-11-04,171.45833333,81.24602778,26.32738106,32.19328305,21.291625,0.02333333,40.2425875,24.0,21.291625,1.58416667
2019-11-05,189.70833333,87.44625141,63.48374563,48.42955764,20.53689277,0.10541667,72.07539583,43.0,20.53689277,1.35416667
2019-11-06,222.91666667,76.90457639,51.66024184,40.94355938,22.29129167,0.0,64.89273913,35.41666667,22.29129167,1.27333333
2019-11-07,192.04545455,77.97018006,41.71733866,45.07956274,22.20251918,0.0,58.24824167,33.30434783,22.20251918,1.49272727
2019-11-08,216.54166667,85.16301389,44.58802892,48.04891326,21.10615278,0.16375,57.95551304,32.79166667,21.10615278,1.4875
2019-11-09,215.16666667,86.76603472,53.75785014,34.06156826,18.65533333,0.03083333,54.60845833,31.08333333,18.65533333,1.63625
2019-11-10,206.75,86.4116416,30.57538165,27.06024088,19.59300457,0.13875,40.85584545,27.08333333,19.59300457,1.1975
2019-11-11,181.04545455,82.30913768,18.17476973,25.67432302,21.32556972,0.18791667,28.86501818,17.20833333,21.32556972,1.40181818
2019-11-12,245.70833333,87.36397222,43.19036949,28.31642531,19.41988195,0.37708333,45.7805619,23.0,19.41988195,1.74375
2019-11-13,216.95833333,88.75195833,62.49633373,36.62421489,19.12083333,0.125,59.2423875,33.79166667,19.12083333,1.4325
2019-11-14,228.86956522,90.38587153,68.95768006,48.62856894,19.11663889,0.07541667,70.54911667,45.41666667,19.11663889,1.4326087
2019-11-15,217.41666667,85.11147222,55.5945744,36.50695279,20.15123611,0.03458333,60.72043636,37.58333333,20.15123611,1.35041667
2019-11-16,243.26315789,85.39195646,41.62019638,21.2758196,20.11743213,0.07583333,49.64437143,27.0,20.11743213,1.51368421
2019-11-17,199.41666667,85.18992361,38.29416665,14.02195259,20.80047222,0.06541667,40.42614348,26.625,20.80047222,1.24958333
2019-11-18,201.20833333,85.09736806,47.36635612,25.2885545,20.51646528,0.0925,53.33110833,28.70833333,20.51646528,1.16708333
2019-11-19,202.875,85.16129861,49.90099489,29.19077442,19.98432639,0.05291667,52.86263913,32.69565217,19.98432639,1.4875
2019-11-20,220.70833333,84.56886111,78.92608351,40.42449245,20.229125,0.02458333,77.75856667,47.73913043,20.229125,1.31208333
2019-11-21,179.13636364,83.12610963,29.97018746,25.88431913,19.88643536,0.08625,44.7149,23.60869565,19.88643536,1.71727273
2019-11-22,221.17391304,85.09903312,48.89595767,31.66348988,19.59033749,0.02708333,58.49587273,33.34782609,19.59033749,1.2826087
2019-11-23,237.58333333,85.03047917,54.02526557,37.97795403,19.37225694,0.15208333,61.32377826,39.70833333,19.37225694,1.57958333
2019-11-24,180.83333333,80.23122222,27.72993102,19.97679392,20.92036806,0.0,40.55205,23.66666667,20.92036806,1.385
2019-11-25,178.66666667,77.62995139,46.81801882,34.45684076,22.21336806,0.00291667,61.228475,36.66666667,22.21336806,1.15916667
2019-11-26,180.36363636,78.04212569,44.59592429,28.93448861,22.58852113,0.0,63.22113,26.70833333,22.58852113,1.52318182
2019-11-27,223.125,75.78459722,70.71573632,31.81366507,22.56809201,0.00291667,63.12052857,37.70833333,22.56809201,1.16708333
2019-11-28,212.17391304,78.23620911,48.7666413,33.64361746,21.85895448,0.03,57.4023875,32.41666667,21.85895448,1.42
2019-11-29,226.95454545,86.04506815,60.75217668,23.98139497,20.04938591,0.08958333,58.02730833,36.33333333,20.04938591,1.80954545
2019-11-30,185.0,77.01598562,53.53712215,29.55454985,21.41221925,0.0,59.63573529,32.0,21.41221925,1.29363636
2019-12-01,185.04347826,77.00423863,32.80891297,20.79788008,22.25657662,0.00291667,39.07830417,27.33333333,22.25657662,1.12347826
2019-12-02,228.5,79.89373582,60.90260849,35.08364801,21.52715278,0.00291667,67.73596522,38.54166667,21.52715278,1.53791667
2019-12-03,237.16666667,85.18840972,80.70447866,30.94266937,20.08478472,0.01625,78.50806087,49.41666667,20.08478472,1.88083333
2019-12-04,222.0,83.15993056,72.70021852,31.42834314,20.38692361,0.02,74.3141125,47.25,20.38692361,1.48791667
2019-12-05,219.83333333,76.56936806,53.26828096,31.85413331,22.301625,0.00375,59.43584167,34.58333333,22.301625,1.62625
2019-12-06,221.04166667,79.60040278,53.48433816,29.74122872,22.05386806,0.04333333,58.945675,32.83333333,22.05386806,1.51375
2019-12-07,230.91666667,88.32227083,43.48657109,24.30735825,18.69436111,0.11291667,51.07165,30.79166667,18.69436111,2.13125
2019-12-08,212.41666667,80.90421528,26.42411341,16.43163474,19.658625,0.0,37.37261739,24.125,19.658625,1.50041667
2019-12-09,153.26086957,74.83284174,56.1915771,37.76487762,21.61045249,0.0,54.5856375,29.45833333,21.61045249,1.41695652
2019-12-10,203.66666667,80.76521449,46.12106968,41.02465257,21.01564583,0.02583333,56.11977917,32.25,21.01564583,1.45166667
2019-12-11,243.20833333,84.51280556,87.25379831,37.91202958,19.99452083,0.03166667,72.0589125,48.08333333,19.99452083,1.30041667
2019-12-12,178.54166667,81.14053472,53.56118643,40.30122297,20.3068125,0.1475,50.42668261,30.17391304,20.3068125,1.28083333
2019-12-13,219.83333333,85.79694445,29.80194197,42.34588392,19.60154861,0.10083333,45.56816087,28.95833333,19.60154861,1.47958333
2019-12-14,192.04166667,86.82686111,34.40981303,41.75793087,19.49395139,0.24875,40.29793913,21.20833333,19.49395139,1.40375
2019-12-15,137.20833333,83.67083431,33.66219694,33.53362133,20.37665278,0.04666667,31.8992875,20.0,20.37665278,1.1875
2019-12-16,174.375,81.108,45.61653251,42.77487081,21.28409722,0.0025,53.65064583,30.79166667,21.28409722,1.78083333
2019-12-17,236.875,83.21972222,69.65672394,41.54303855,20.582375,0.02666667,69.11770417,41.91666667,20.582375,1.74041667
2019-12-18,189.66666667,86.24757639,65.77479616,35.04238741,20.65436806,0.02041667,56.30979167,33.33333333,20.65436806,1.34416667
2019-12-19,159.05263158,78.49675919,59.13083115,36.62630686,22.19537655,0.03208333,48.26082609,26.45833333,22.19537655,1.05421053
2019-12-20,204.91666667,77.62646267,63.54460897,37.64807321,22.63947222,0.01375,56.47036667,29.41666667,22.63947222,1.44291667
2019-12-21,145.5625,79.73870495,67.56342151,30.97731614,21.91543452,0.00625,54.33840833,30.91666667,21.91543452,1.56
2019-12-22,221.26086957,82.43630994,59.83184295,26.03914052,21.58313685,0.00833333,48.88694783,31.0,21.58313685,1.69956522
2019-12-23,189.0,76.73955556,56.79298152,29.16498273,22.39261111,0.00458333,54.4326625,24.16666667,22.39261111,1.44833333
2019-12-24,,,,,,,,,,
2019-12-25,221.0,84.41928317,35.47252238,21.19014113,22.01350695,0.06208333,36.85427917,22.91666667,22.01350695,1.27958333
2019-12-26,222.0,79.26889787,52.98312871,40.01431548,22.37113194,0.00708333,52.49881667,23.0,22.37113194,1.55833333
2019-12-27,220.29166667,83.8856875,69.82398036,31.26490101,21.59314583,0.00708333,60.2198875,30.95833333,21.59314583,1.10875
2019-12-28,221.91666667,78.17752083,56.20768467,28.38064171,22.38783333,0.0,49.01813333,26.70833333,22.38783333,1.025
2019-12-29,212.95833333,83.23440278,39.01643718,22.79852013,21.10588889,0.09,38.05988696,18.79166667,21.10588889,1.42125
2019-12-30,221.70833333,85.9876875,39.97906194,36.34898027,21.03184722,0.04416667,47.190425,27.0,21.03184722,1.34375
2019-12-31,222.66666667,92.365375,34.12242592,21.31954154,19.26915972,0.26208333,27.7000087,12.70833333,19.26915972,1.35291667
2020-01-01,201.79166667,85.60694112,18.13840474,17.26970508,20.1099689,0.07333333,35.26549167,22.79166667,20.1099689,1.565
2020-01-02,193.125,79.41330673,22.98045432,27.76839989,21.97076471,0.06,34.53802083,16.375,21.97076471,1.65375
2020-01-03,149.20833333,75.37668056,21.89949481,35.32195543,22.37574306,0.0,41.35982917,21.375,22.37574306,1.49666667
2020-01-04,130.625,73.64280556,23.91898305,31.88083791,22.1640625,0.0,36.92475417,20.0,22.1640625,1.33708333
2020-01-05,145.33333333,72.24683333,20.26778083,29.77318179,21.56627083,0.0,33.46925417,18.29166667,21.56627083,1.63875
2020-01-06,133.875,72.78286111,22.20569225,25.16795558,20.99609722,0.0,32.81795417,18.95833333,20.99609722,1.37333333
2020-01-07,195.45833333,71.3225625,31.5588399,39.90474387,21.0701875,0.0,48.21749583,25.58333333,21.0701875,1.31916667
2020-01-08,177.125,69.67339583,38.92300506,39.30551614,21.1418125,0.00041667,45.38581667,24.95833333,21.1418125,1.58916667
2020-01-09,170.66666667,69.59909028,25.32276033,30.4991954,21.59402083,0.0,50.79809583,27.5,21.59402083,1.45833333
2020-01-10,195.33333333,65.49646726,37.82756303,36.75698051,22.01995139,0.00041667,48.32492083,25.875,22.01995139,2.00166667
2020-01-11,189.04166667,64.33088889,43.31137051,34.17207438,21.5683125,0.0,48.3035,25.5,21.5683125,1.43541667
2020-01-12,164.33333333,65.3620625,21.55278737,25.88503996,21.95563194,0.0,39.17785909,22.25,21.95563194,1.61833333
2020-01-13,170.04166667,70.23186806,40.06854002,40.18642322,22.65456944,0.0,57.73120455,31.13636364,22.65456944,1.72333333
2020-01-14,199.66666667,69.68236806,35.62722805,35.84750668,22.94728472,0.0,57.6507125,28.5,22.94728472,1.65
2020-01-15,218.25,76.10197222,36.778741,49.5982006,21.83961111,0.0,69.33209583,36.16666667,21.83961111,1.245
2020-01-16,180.04166667,67.03983333,40.04903921,35.68125389,22.94174306,0.0,57.45527917,24.83333333,22.94174306,1.99666667
2020-01-17,187.70833333,66.61366667,53.95363999,36.82169052,22.79536111,0.0,63.45954167,28.625,22.79536111,1.8075
2020-01-18,208.75,63.74977778,54.48273713,33.02250204,23.14944444,0.0,46.24410417,21.29166667,23.14944444,1.97666667
2020-01-19,202.04166667,69.08831944,26.78138275,28.04348209,23.05852083,0.0,37.57208333,21.95833333,23.05852083,1.29875
2020-01-20,225.29166667,82.23113889,62.48047145,43.02492773,21.04150694,0.00166667,70.90896667,35.95833333,21.04150694,1.655
2020-01-21,218.45833333,82.35556944,47.07387992,41.71980532,20.9685625,0.14958333,58.17729167,33.91666667,20.9685625,1.36041667
2020-01-22,247.08333333,86.45674306,40.65299673,21.22187602,18.63635417,0.10083333,43.11274583,23.79166667,18.63635417,1.90625
2020-01-23,232.95833333,81.88178472,61.23221594,30.39109465,19.82447222,0.04333333,58.62900417,33.91666667,19.82447222,1.68625
2020-01-24,183.83333333,80.81147917,42.76885891,35.48507105,21.61602083,0.00625,54.56739167,29.45833333,21.61602083,1.3875
2020-01-25,146.0,73.41502083,26.24952096,30.05184306,22.95272222,0.00625,39.07561667,18.04166667,22.95272222,1.70666667
2020-01-26,161.5,81.78534975,33.49678115,20.46577409,20.91965972,0.1375,37.87665833,16.79166667,20.91965972,1.24416667
2020-01-27,213.625,82.06242361,52.94887362,36.31729088,20.9376875,0.01,58.06009583,32.79166667,20.9376875,1.50958333
2020-01-28,135.3,88.03677319,54.83054907,26.26207497,19.3223442,0.02208333,55.55534444,34.11111111,19.3223442,1.184
2020-01-29,,,,,,0.0,,,,
2020-01-30,,,,,,0.0,,,,
2020-01-31,,,,,,0.0,,,,
2020-02-01,105.75,58.28896463,,,26.69334571,0.0,30.756673,17.36363636,26.69334571,1.64166667
2020-02-02,169.58333333,82.45676389,,,21.19220833,0.15708333,33.23771667,21.79166667,21.19220833,1.3
2020-02-03,189.0,64.02107873,,,24.00961712,0.0,46.386125,30.125,24.00961712,2.08
2020-02-04,189.83333333,65.25569445,,,22.82829167,0.0,56.37409167,34.375,22.82829167,1.65833333
2020-02-05,205.66666667,65.26597222,40.87144553,45.99248401,21.80459722,0.0,66.89190833,42.45833333,21.80459722,2.03041667
2020-02-06,191.5,65.20085417,53.12772292,46.38156678,21.92070833,0.0,73.1140875,46.41666667,21.92070833,1.625
2020-02-07,200.08333333,74.63672222,56.09315764,49.96618347,21.47776389,0.00291667,76.951,51.22727273,21.47776389,1.19958333
2020-02-08,152.125,76.45755556,36.58748906,41.77969676,21.88239583,0.07416667,69.65294167,45.08333333,21.88239583,1.38541667
2020-02-09,190.375,72.77613194,24.19220205,28.01485267,21.68318056,0.0,56.470575,41.16666667,21.68318056,1.40375
2020-02-10,206.16666667,70.87005556,41.06591183,50.0700376,22.24370833,0.00083333,67.93070417,41.0,22.24370833,1.34166667
2020-02-11,191.0,64.56140972,43.6354282,47.26219964,23.19963889,0.0,75.62338095,47.54166667,23.19963889,1.525
2020-02-12,180.20833333,65.80317361,42.71160853,48.95586419,22.71485417,0.0,65.159925,42.5,22.71485417,1.59
2020-02-13,195.29166667,71.28780556,42.54706288,45.47025171,22.87577083,0.0,69.32083913,44.375,22.87577083,1.47416667
2020-02-14,168.25,74.39560676,27.26868808,45.15243692,22.70750848,0.02166667,65.2494625,45.16666667,22.70750848,1.21375
2020-02-15,142.41666667,75.82495833,33.67344836,42.25712801,21.82236806,0.08541667,51.53586522,31.08333333,21.82236806,1.09958333
2020-02-16,202.5,71.20367361,20.31954073,24.70824067,23.09147222,0.0,38.68204167,26.125,23.09147222,1.1325
2020-02-17,144.66666667,68.06394444,24.16499496,37.72021873,23.7625625,0.0,44.85397083,26.29166667,23.7625625,1.69208333
2020-02-18,178.375,61.86813195,55.19046895,47.63762584,23.70482639,0.0,61.24318333,32.95833333,23.70482639,1.94708333
2020-02-19,169.29166667,63.73811111,39.87320497,47.80331451,24.11334722,0.0,62.782975,40.9047619,24.11334722,2.35
2020-02-20,215.75,76.3951875,36.7877913,44.56080922,22.59835417,0.03,51.50150833,43.45833333,22.59835417,1.66083333
2020-02-21,195.125,82.34086806,54.96665947,49.08497865,20.98438889,0.11875,66.14087368,45.79166667,20.98438889,1.77291667
2020-02-22,194.54166667,86.13011806,34.08095169,51.43126708,20.46886806,0.24541667,51.22224783,33.5,20.46886806,1.28041667
2020-02-23,145.875,78.77284028,16.62894818,28.51091577,21.92721528,0.0,40.76969048,28.29166667,21.92721528,1.4575
2020-02-24,101.75,78.18965278,21.41256662,37.94861162,22.29265972,0.03458333,44.86202143,32.5,22.29265972,1.48583333
2020-02-25,217.625,82.58400694,39.23699142,41.12766051,22.07404167,0.04,55.00869444,41.375,22.07404167,1.56958333
2020-02-26,204.125,75.53731944,35.51932465,39.3527539,22.17682639,0.0075,56.08356667,37.375,22.17682639,1.30208333
2020-02-27,186.33333333,75.05010417,35.28064939,35.68058791,21.61382639,0.00791667,51.01373636,50.04166667,21.61382639,1.51375
2020-02-28,169.20833333,72.12369444,36.84594619,40.11793669,22.08304861,0.0,64.11410417,42.83333333,22.08304861,1.3325
2020-02-29,133.91666667,75.40805556,25.2802352,38.76395467,22.52379167,0.0,65.7618125,48.54166667,22.52379167,1.74583333
2020-03-01,127.70833333,76.19060417,13.9861965,31.68419019,22.54282639,0.0,54.85906957,40.0,22.54282639,1.7025
2020-03-02,177.20833333,73.57205556,29.20503663,46.29083643,23.05275,0.00041667,62.60036667,43.66666667,23.05275,1.31125
2020-03-03,165.29166667,74.36573611,28.0547297,46.7736974,23.63052083,0.005,61.718775,45.79166667,23.63052083,1.25375
2020-03-04,125.66666667,75.11461806,29.97151613,52.96686651,22.88910417,0.02625,69.76966364,49.54166667,22.88910417,1.38791667
2020-03-05,202.375,66.6125625,45.3356464,48.36113379,23.66814583,0.0,67.60685217,48.66666667,23.66814583,1.86583333
2020-03-06,131.04166667,70.80634722,18.57748984,44.6886779,24.12070139,0.0,79.37226522,61.79166667,24.12070139,1.46625
2020-03-07,197.16666667,75.23403472,23.67531335,46.77525658,22.33389583,0.00166667,83.36203333,68.41666667,22.33389583,1.32833333
2020-03-08,108.0,75.17932639,7.11197596,29.87389248,22.54607639,0.00166667,60.76785417,51.95833333,22.54607639,1.61416667
2020-03-09,158.375,76.45802778,33.92115129,36.79765134,22.77715278,0.14291667,71.54230455,55.5,22.77715278,1.54833333
2020-03-10,207.25,84.07433333,55.97082794,27.38552251,20.89729861,0.18916667,69.55733889,54.08333333,20.89729861,1.38666667
2020-03-11,178.16666667,82.53278472,40.27183175,27.47306398,20.70365972,0.02416667,61.120775,49.625,20.70365972,1.36916667
2020-03-12,149.125,84.68115278,40.09290068,29.38398776,21.65612639,0.14625,66.96003913,60.20833333,21.65612639,1.77166667
2020-03-13,188.25,85.01097917,55.34360336,22.15356233,21.39380556,0.10458333,64.39826087,50.375,21.39380556,1.42791667
2020-03-14,154.70833333,79.37868056,46.3879843,33.58448176,21.73259028,0.02916667,69.08512727,55.75,21.73259028,1.12208333
2020-03-15,137.625,73.38825694,17.34099817,27.10069346,22.06824306,0.0,61.05279474,52.875,22.06824306,1.5075
2020-03-16,196.54166667,73.37865972,32.79156359,33.36718335,22.01572917,0.01708333,62.94064286,53.58333333,22.01572917,1.3125
2020-03-17,171.20833333,69.44956478,36.57958859,34.26926085,22.39797917,0.01708333,81.35658125,74.7826087,22.39797917,1.27416667
2020-03-18,131.83333333,66.18382639,18.43818382,41.971014,22.7514375,0.0,73.54558421,65.375,22.7514375,1.38
2020-03-19,132.5,69.971375,10.82207441,40.99879677,22.953875,0.0,79.01793158,71.83333333,22.953875,1.96458333
2020-03-20,146.5,77.03220833,21.04022708,34.91606326,21.27506945,0.01541667,63.16355263,55.04166667,21.27506945,1.46958333
2020-03-21,198.75,80.10867361,14.62597191,15.01851345,20.35095139,0.08375,34.46493182,28.375,20.35095139,1.57541667
2020-03-22,183.625,70.720375,7.7237113,10.61815413,21.85527083,0.0,39.0780375,35.45833333,21.85527083,1.425
2020-03-23,174.0,69.21091667,6.73371583,14.04211501,22.55618056,0.0,44.68865714,44.75,22.55618056,1.78333333
2020-03-24,171.25,77.46254167,25.15512352,27.46207203,20.63229167,0.00958333,65.0947,60.33333333,20.63229167,1.23916667
2020-03-25,188.66666667,72.92381945,19.34127863,15.97683769,21.93952778,0.01291667,53.73422,50.75,21.93952778,1.41916667
2020-03-26,168.08333333,73.53230555,12.23698952,16.67600861,22.69497917,0.01125,61.08986923,57.83333333,22.69497917,1.30333333
2020-03-27,175.58333333,71.4875625,12.19758592,13.19785514,22.5403125,0.00833333,50.4182,49.83333333,22.5403125,1.24833333
