Fecha,CO,NO,NO2,NOx,PM10
2010-03-12,2.644231,,,,56.09258842
2010-03-13,,,,,61.99227031
2010-03-14,,,,,47.56935644
2010-03-15,,,,,68.23173519
2010-03-16,,,,,80.73579895
2010-03-17,,,,,90.72649783
2010-03-18,,,,,109.8249925
2010-03-19,,,,,51.91900913
2010-03-20,,,,,53.97436245
2010-03-21,,,,,37.34811854
2010-03-22,,,,,38.84824705
2010-03-23,,,,,105.24120553
2010-03-24,,,,,80.51078828
2010-03-25,,,,,92.5405565
2010-03-26,,,,,75.90542133
2010-03-27,,,,,73.54084333
2010-03-28,,,,,57.55880117
2010-03-29,,,,,86.5782059
2010-03-30,,,,,50.68783402
2010-03-31,,,,,55.84656445
2010-04-01,0.3128816,,,,42.49695055
2010-04-02,0.52037911,,,,36.79894394
2010-04-03,0.53557555,,,,48.56479442
2010-04-04,1.03384711,,,,82.21001609
2010-04-05,0.77584456,,,,76.66463455
2010-04-06,,,,,81.94546596
2010-04-07,3.31323771,,,,108.21148888
2010-04-08,2.65948697,,,,94.20635462
2010-04-09,1.0526951,,,,59.21245723
2010-04-10,2.70464051,,,,66.7282753
2010-04-11,0.8963259,,,,49.07925649
2010-04-12,1.80479258,,,,52.8811252
2010-04-13,,,,,61.05086045
2010-04-14,,,,,48.27812576
2010-04-15,,,,,97.54287023
2010-04-16,,,,,163.81359847
2010-04-17,,,,,688.39641953
2010-04-18,,,,,995.0
2010-04-19,,,,,457.28123903
2010-04-20,,,,,142.72080127
2010-04-21,,,,,41.34717371
2010-04-22,,,,,51.92796417
2010-04-23,,,,,55.30728881
2010-04-24,,,,,48.39845546
2010-04-25,,,,,38.36589368
2010-04-26,,,,,87.93854523
2010-04-27,,,,,80.3189175
2010-04-28,,,,,90.02575153
2010-04-29,,,,,79.24908821
2010-04-30,,,,,68.31240491
2010-05-01,0.33577537,,,,62.74521987
2010-05-02,0.55741363,,,,57.67806474
2010-05-03,0.54623742,,,,88.26844454
2010-05-04,1.14214476,,,,76.37556203
2010-05-05,0.71097885,,,,112.92837175
2010-05-06,,,,,138.63044802
2010-05-07,3.48494108,,,,113.65079657
2010-05-08,1.49122086,,,,99.07958817
2010-05-09,1.03876094,,,,50.16817474
2010-05-10,2.41227113,,,,51.48113847
2010-05-11,1.008987,,,,59.9979676
2010-05-12,2.36823367,,,,80.79789956
2010-05-13,,,,,101.6951588
2010-05-14,,,,,60.25779692
2010-05-15,,,,,48.95335142
2010-05-16,,,,,42.40944159
2010-05-17,,,,,31.50821201
2010-05-18,,,,,62.1550707
2010-05-19,,,,,71.04802855
2010-05-20,,,,,193.76021517
2010-05-21,,,,,
2010-05-22,,,,,131.71456968
2010-05-23,,,,,39.29497425
2010-05-24,,,,,58.57346416
2010-05-25,,,,,92.68009822
2010-05-26,,,,,59.84986957
2010-05-27,,,,,64.61742226
2010-05-28,,,,,605.33411182
2010-05-29,,,,,45.90167626
2010-05-30,,,,,29.35421423
2010-05-31,,,,,81.23454061
2010-06-01,0.2747253,,,,59.5733397
2010-06-02,0.4700855,,,,59.47904285
2010-06-03,0.52910055,,,,644.72527647
2010-06-04,1.04802593,,,,
2010-06-05,1.15740728,,,,
2010-06-06,,,,,
2010-06-07,2.53357762,,,,
2010-06-08,1.49104718,,,,
2010-06-09,1.03980265,,,,53.76346137
2010-06-10,2.82611035,,,,102.0207634
2010-06-11,1.40768079,,,,70.00000294
2010-06-12,2.75488408,,,,84.58079322
2010-06-13,,,,,69.81685281
2010-06-14,,,,,73.14408112
2010-06-15,,,,,103.14001083
2010-06-16,,,,,68.86040179
2010-06-17,,,,,66.11315012
2010-06-18,,,,,114.29182076
2010-06-19,,,,,78.76068115
2010-06-20,,,,,78.76068115
2010-06-21,,,,,126.38990625
2010-06-22,,,,,73.88685759
2010-06-23,,,,,90.3093257
2010-06-24,,,,,116.94750174
2010-06-25,,,,,663.19292068
2010-06-26,,,,,995.0
2010-06-27,,,,,995.0
2010-06-28,,,,,146.22100417
2010-06-29,,,,,540.75702302
2010-06-30,,,,,765.56369559
2010-07-01,,,,,502.90598377
2010-07-02,0.37851041,,,,84.35694361
2010-07-03,0.60439562,,,,67.52747345
2010-07-04,0.71507429,,,,67.52747345
2010-07-05,0.95772283,,,,67.52747345
2010-07-06,,,,,105.2971131
2010-07-07,2.51282064,,,,108.99267761
2010-07-08,1.01713909,,,,179.78776393
2010-07-09,1.32037811,,,,260.03241554
2010-07-10,2.66925818,,,,137.61296082
2010-07-11,2.1175882,,,,137.61296082
2010-07-12,2.6890913,,,,203.56580998
2010-07-13,,,,,995.0
2010-07-14,,,,,537.49084421
2010-07-15,,,,,91.53342305
2010-07-16,,,,,79.4118886
2010-07-17,,,,,58.77696721
2010-07-18,,,,,25.03663063
2010-07-19,,,,,469.60317492
2010-07-20,,,,,995.0
2010-07-21,,,,,616.99837335
2010-07-22,,,,,85.88319508
2010-07-23,,,,,394.02320124
2010-07-24,,,,,22.35042953
2010-07-25,,,,,22.35042953
2010-07-26,,,,,346.56695302
2010-07-27,,,,,995.0
2010-07-28,,,,,995.0
2010-07-29,,,,,995.0
2010-07-30,,,,,995.0
2010-07-31,,,,,995.0
2010-08-01,0.51282054,,,,995.0
2010-08-02,0.64368003,,,,995.0
2010-08-03,0.68681323,,,,995.0
2010-08-04,0.88904152,,,,995.0
2010-08-05,0.6715507,,,,995.0
2010-08-06,,,,,413.35571996
2010-08-07,1.49191092,,,,53.95401184
2010-08-08,1.33702946,,,,45.06105423
2010-08-09,1.13936001,,,,638.77289534
2010-08-10,3.0004217,,,,474.25890641
2010-08-11,1.79099143,,,,64.89762761
2010-08-12,3.83602216,,,,57.02686691
2010-08-13,,,,,57.02686691
2010-08-14,,,,,57.02686691
2010-08-15,,,,,57.02686691
2010-08-16,,,,,57.02686691
2010-08-17,,,,,57.02686691
2010-08-18,,,,,604.17786121
2010-08-19,,,,,995.0
2010-08-20,,,,,995.0
2010-08-21,,,,,995.0
2010-08-22,,,,,995.0
2010-08-23,,,,,595.55210495
2010-08-24,,,,,82.02686596
2010-08-25,,,,,68.33130109
2010-08-26,,,,,108.46154467
2010-08-27,,,,,105.77534024
2010-08-28,,,,,64.00068649
2010-08-29,,,,,48.40124273
2010-08-30,,,,,61.80912002
2010-08-31,,,,,75.07644761
2010-09-01,0.48161717,,,,96.80098104
2010-09-02,0.58318877,,,,74.60655117
2010-09-03,0.80527938,,,,58.18399032
2010-09-04,0.80280832,,,,72.60568746
2010-09-05,1.02912951,,,,50.86510666
2010-09-06,2.58523523,,,,78.96418691
2010-09-07,2.27538675,,,,68.16425228
2010-09-08,2.22451165,,,,80.53113826
2010-09-09,1.36750389,,,,65.20157644
2010-09-10,1.59453731,,,,86.15791996
2010-09-11,1.82764552,,,,75.42975672
2010-09-12,3.71056309,,,,53.68221156
2010-09-13,,,,,89.80278438
2010-09-14,,,,,81.78266493
2010-09-15,,,,,68.62637647
2010-09-16,,,,,96.77045568
2010-09-17,,,,,109.75376987
2010-09-18,,,,,99.3956097
2010-09-19,,,,,58.83272362
2010-09-20,,,,,57.08321879
2010-09-21,,,,,88.3353711
2010-09-22,,,,,97.84900713
2010-09-23,,,,,108.77696832
2010-09-24,,,,,119.02320576
2010-09-25,,,,,74.31420692
2010-09-26,,,,,72.78953592
2010-09-27,,,,,109.83348258
2010-09-28,,,,,83.92318614
2010-09-29,,,,,121.63707288
2010-09-30,,,,,67.38600292
2010-10-01,0.47415549,,,,179.21192816
2010-10-02,0.63288566,,,,128.33334351
2010-10-03,0.58262995,,,,128.33334351
2010-10-04,0.82556333,,,,172.05535698
2010-10-05,0.85470089,,,,109.25519164
2010-10-06,1.95871303,,,,55.56166458
2010-10-07,2.17618038,,,,163.3353734
2010-10-08,1.37893512,,,,152.05129027
2010-10-09,0.87250713,,,,16.97802162
2010-10-10,1.66570583,,,,44.05372584
2010-10-11,1.0203657,,,,129.5224837
2010-10-12,3.67807169,,,,79.08628551
2010-10-13,,,,,79.99186118
2010-10-14,,,,,96.66870292
2010-10-15,,,,,102.3463618
2010-10-16,,,,,56.29426575
2010-10-17,,,,,56.29426575
2010-10-18,,,,,56.29426575
2010-10-19,,,,,176.57306194
2010-10-20,,,,,216.23525254
2010-10-21,,,,,133.14611928
2010-10-22,,,,,155.99919033
2010-10-23,,,,,119.0537262
2010-10-24,,,,,849.00895437
2010-10-25,,,,,489.57672159
2010-10-26,,,,,83.52259366
2010-10-27,,,,,155.60944292
2010-10-28,,,,,88.57957204
2010-10-29,,,,,118.9723258
2010-10-30,,,,,72.05535444
2010-10-31,,,,,105.41921186
2010-11-01,0.30016283,,,,995.0
2010-11-02,0.52308804,,,,685.58811712
2010-11-03,0.49309666,,,,97.39112997
2010-11-04,0.88938839,,,,82.69841512
2010-11-05,1.02424951,,,,68.87588435
2010-11-06,1.88237694,,,,49.21245956
2010-11-07,2.93676246,,,,49.21245956
2010-11-08,1.143301,,,,123.37810755
2010-11-09,1.06899917,,,,152.37688621
2010-11-10,1.3855834,,,,68.64672724
2010-11-11,2.19234193,,,,109.35694408
2010-11-12,3.11165997,,,,90.44160016
2010-11-13,,,,,64.63777033
2010-11-14,,,,,102.56003324
2010-11-15,,,,,56.18234094
2010-11-16,,,,,106.7114385
2010-11-17,,,,,112.67399041
2010-11-18,,,,,56.50793997
2010-11-19,,,,,99.56858412
2010-11-20,,,,,76.18641027
2010-11-21,,,,,82.4236908
2010-11-22,,,,,82.4236908
2010-11-23,,,,,135.94424502
2010-11-24,,,,,109.96744521
2010-11-25,,,,,81.33588999
2010-11-26,,,,,367.2425766
2010-11-27,,,,,995.0
2010-11-28,,,,,995.0
2010-11-29,,,,,756.11111212
2010-11-30,,,,,81.36548948
2010-12-01,0.5189255,,,,146.2108291
2010-12-02,0.43171115,,,,144.66762098
2010-12-03,0.41971918,,,,198.15240687
2010-12-04,1.0531135,,,,81.08058723
2010-12-05,0.74321814,,,,80.7142868
2010-12-06,1.42068567,,,,111.67684348
2010-12-07,2.93167488,,,,67.99367454
2010-12-08,1.01622905,,,,276.31869507
2010-12-09,1.11475279,,,,190.06513055
2010-12-10,1.25417978,,,,146.90273809
2010-12-11,1.10657801,,,,73.20513121
2010-12-12,3.29643697,,,,74.68050623
2010-12-13,,,,,38.22344589
2010-12-14,,,,,102.35476303
2010-12-15,,,,,104.43101875
2010-12-16,,,,,62.92674171
2010-12-17,,,,,54.84101587
2010-12-18,,,,,894.30535453
2010-12-19,,,,,995.0
2010-12-20,,,,,561.53439315
2010-12-21,,,,,72.76760642
2010-12-22,,,,,102.74318488
2010-12-23,,,,,58.38924518
2010-12-24,,,,,995.0
2010-12-25,,,,,995.0
2010-12-26,,,,,995.0
2010-12-27,,,,,477.49898386
2010-12-28,,,,,10.6288166
2010-12-29,,,,,67.74115006
2010-12-30,,,,,93.8197039
2010-12-31,,,,,29.92063522
2011-01-01,2.26440218,,,,29.92063522
2011-01-02,1.66742988,,,,29.92063522
2011-01-03,2.21722714,,,,90.04477262
2011-01-04,1.53846145,,,,98.44933112
2011-01-05,1.99342508,,,,159.16361602
2011-01-06,1.68178414,,,,116.12332169
2011-01-07,0.4985755,,,,79.41188383
2011-01-08,,,,,85.10988617
2011-01-09,,,,,85.10988617
2011-01-10,,,,,85.10988617
2011-01-11,,,,,464.23076693
2011-01-12,,,,,127.2250422
2011-01-13,,,,,61.91087001
2011-01-14,,,,,582.59666363
2011-01-15,,,,,955.26658535
2011-01-16,,,,,995.0
2011-01-17,,,,,680.13464813
2011-01-18,,,,,51.1660614
2011-01-19,,,,,97.91005691
2011-01-20,,,,,42.86325073
2011-01-21,,,,,98.03215567
2011-01-22,,,,,50.92185974
2011-01-23,,,,,50.92185974
2011-01-24,,,,,50.92185974
2011-01-25,,,,,50.92185974
2011-01-26,,,,,339.49994798
2011-01-27,,,,,72.9609317
2011-01-28,,,,,76.14570896
2011-01-29,,,,,76.56288147
2011-01-30,,,,,76.56288147
2011-01-31,,,,,119.62352626
2011-02-01,2.2937379,,,,67.30362558
2011-02-02,1.50717325,,,,290.76719904
2011-02-03,2.56277539,,,,59.71306992
2011-02-04,1.7307694,,,,98.96825838
2011-02-05,2.1412822,,,,67.49259059
2011-02-06,1.58199304,,,,
2011-02-07,,,,,225.86081028
2011-02-08,,,,,84.07204254
2011-02-09,,,,,80.41921361
2011-02-10,4.91453,,,,92.18152682
2011-02-11,,,,,91.67277654
2011-02-12,,,,,68.30077696
2011-02-13,,,,,43.5958519
2011-02-14,,,,,43.5958519
2011-02-15,,,,,108.24786631
2011-02-16,,,,,89.08832272
2011-02-17,,,,,131.97599339
2011-02-18,,,,,177.66178894
2011-02-19,,,,,155.65324052
2011-02-20,,,,,32.60684204
2011-02-21,,,,,32.60684204
2011-02-22,,,,,97.7269055
2011-02-23,,,,,85.61864297
2011-02-24,,,,,80.56166188
2011-02-25,,,,,117.49694522
2011-02-26,,,,,81.23321533
2011-02-27,,,,,97.5641098
2011-02-28,,,,,135.17094596
2011-03-01,2.29064908,,,,90.88278748
2011-03-02,1.431085,,,,675.54361095
2011-03-03,2.82483738,,,,686.2393171
2011-03-04,1.5992463,,,,54.20838583
2011-03-05,1.95184687,,,,65.65527219
2011-03-06,1.50208563,,,,43.55515099
2011-03-07,0.53113556,,,,714.37321997
2011-03-08,,,,,995.0
2011-03-09,,,,,516.2352492
2011-03-10,,,,,84.97761913
2011-03-11,,,,,72.07570569
2011-03-12,,,,,47.5742801
2011-03-13,,,,,9.40781593
2011-03-14,,,,,9.40781593
2011-03-15,,,,,102.36671122
2011-03-16,,,,,113.1929245
2011-03-17,,,,,113.1929245
2011-03-18,,,,,120.75295528
2011-03-19,,,,,32.60684204
2011-03-20,,,,,32.60684204
2011-03-21,,,,,79.28978821
2011-03-22,,,,,83.30891752
2011-03-23,,,,,63.16239603
2011-03-24,,,,,131.16199334
2011-03-25,,,,,164.12903039
2011-03-26,,,,,79.14733934
2011-03-27,,,,,44.02610842
2011-03-28,,,,,
2011-03-29,,,,,995.0
2011-03-30,,,,,784.79446665
2011-03-31,,,,,72.67603278
2011-04-01,2.68238713,,,,37.73504639
2011-04-02,1.51098908,,,,596.13960266
2011-04-03,2.2039071,,,,995.0
2011-04-04,1.5995117,,,,995.0
2011-04-05,1.72811968,,,,734.79446697
2011-04-06,1.66997358,,,,71.85185687
2011-04-07,,,,,108.41066821
2011-04-08,,,,,76.38990959
2011-04-09,,,,,100.27065992
2011-04-10,,,,,52.2547849
2011-04-11,,,,,42.86325073
2011-04-12,,,,,320.5698026
2011-04-13,,,,,663.77289518
2011-04-14,,,,,152.75336393
2011-04-15,,,,,181.66056792
2011-04-16,,,,,64.86162313
2011-04-17,,,,,23.57143021
2011-04-18,,,,,23.57143021
2011-04-19,,,,,84.49408258
2011-04-20,,,,,68.99267578
2011-04-21,,,,,68.99267578
2011-04-22,,,,,68.99267578
2011-04-23,,,,,120.07122898
2011-04-24,,,,,117.34432983
2011-04-25,,,,,117.34432983
2011-04-26,,,,,179.38828491
2011-04-27,,,,,76.04396033
2011-04-28,,,,,173.10338306
2011-04-29,,,,,215.71632504
2011-04-30,,,,,83.48189398
2011-05-01,2.98636554,,,,536.88914734
2011-05-02,1.54290155,,,,433.49497375
2011-05-03,2.16727709,,,,139.18302536
2011-05-04,1.97776767,,,,82.87302094
2011-05-05,2.04869967,,,,112.96529786
2011-05-06,2.05184174,,,,179.739258
2011-05-07,1.602564,,,,83.9132139
2011-05-08,,,,,
2011-05-09,,,,,936.95249939
2011-05-10,,,,,462.15275781
2011-05-11,,,,,805.97591415
2011-05-12,,,,,593.95716583
2011-05-13,,,,,102.15872498
2011-05-14,,,,,87.88767163
2011-05-15,,,,,63.29445663
2011-05-16,,,,,52.61562538
2011-05-17,,,,,112.80572327
2011-05-18,,,,,70.28320742
2011-05-19,,,,,96.3536853
2011-05-20,,,,,74.9654088
2011-05-21,,,,,60.93407059
2011-05-22,,,,,60.93407059
2011-05-23,,,,,158.59090941
2011-05-24,,,,,133.40049148
2011-05-25,,,,,74.62963359
2011-05-26,,,,,98.54090691
2011-05-27,,,,,127.64513675
2011-05-28,,,,,94.21652826
2011-05-29,,,,,47.17745415
2011-05-30,,,,,25.7692318
2011-05-31,,,,,107.36934543
2011-06-01,2.5551995,,,,78.39438788
2011-06-02,1.68965,,,,83.80749027
2011-06-03,2.14073365,,,,110.83232101
2011-06-04,1.59423918,,,,106.84371948
2011-06-05,1.89607463,,,,106.84372131
2011-06-06,2.1651914,,,,106.84372131
2011-06-07,,,,,186.0883255
2011-06-08,,,,,62.90203599
2011-06-09,,,,,121.46316833
2011-06-10,,,,,139.36182701
2011-06-11,,,,,71.97924606
2011-06-12,,,,,64.35286713
2011-06-13,,,,,264.45904296
2011-06-14,,,,,357.84425688
2011-06-15,,,,,66.83557534
2011-06-16,,,,,83.88889281
2011-06-17,,,,,77.29548454
2011-06-18,,,,,
2011-06-19,,,,,
2011-06-20,,,,,302.01606413
2011-06-21,,,,,995.0
2011-06-22,,,,,
2011-06-23,,,,,189.62759726
2011-06-24,,,,,514.87518766
2011-06-25,,,,,143.84944417
2011-06-26,,,,,32.14041656
2011-06-27,,,,,29.43223476
2011-06-28,,,,,90.46154144
2011-06-29,,,,,94.18600432
2011-06-30,,,,,95.92593129
2011-07-01,2.37891747,,,,74.38543248
2011-07-02,2.91514071,,,,72.43182929
2011-07-03,2.41910867,,,,73.11587052
2011-07-04,2.04644904,,,,49.57337421
2011-07-05,2.28791836,,,,65.87492386
2011-07-06,2.09966426,,,,106.62053421
2011-07-07,,,,,83.87377197
2011-07-08,,,,,82.04729034
2011-07-09,,,,,72.63391678
2011-07-10,,,,,53.69918747
2011-07-11,,,,,96.67888149
2011-07-12,,,,,76.37973404
2011-07-13,,,,,151.23001989
2011-07-14,,,,,87.50102075
2011-07-15,,,,,90.65527447
2011-07-16,,,,,220.9361043
2011-07-17,,,,,839.81074524
2011-07-18,,,,,
2011-07-19,,,,,
2011-07-20,,,,,
2011-07-21,,,,,
2011-07-22,,,,,
2011-07-23,,,,,
2011-07-24,,,,,
2011-07-25,,,,,
2011-07-26,,,,,
2011-07-27,,,,,
2011-07-28,,,,,
2011-07-29,,,,,
2011-07-30,,,,,
2011-07-31,,,,,
2011-08-01,2.67729954,,,,
2011-08-02,1.64326413,,,,
2011-08-03,2.27284288,,,,
2011-08-04,1.5354091,,,,
2011-08-05,1.68916376,,,,
2011-08-06,1.74531376,,,,
2011-08-07,,,,,
2011-08-08,,,,,
2011-08-09,,,,,
2011-08-10,,,,,
2011-08-11,,,,,
2011-08-12,,,,,
2011-08-13,,,,,
2011-08-14,,,,,
2011-08-15,,,,,
2011-08-16,,,,,
2011-08-17,,,,,
2011-08-18,,,,,
2011-08-19,,,,,
2011-08-20,,,,,
2011-08-21,,,,,
2011-08-22,,,,,
2011-08-23,,,,,
2011-08-24,,,,,
2011-08-25,,,,,
2011-08-26,,,,,
2011-08-27,,,,,
2011-08-28,,,,,
2011-08-29,,,,,
2011-08-30,,,,,
2011-08-31,,,,,
2011-09-01,3.07539692,,,,
2011-09-02,1.381951,,,,
2011-09-03,2.56283075,,,,
2011-09-04,1.404151,,,,
2011-09-05,1.79139821,,,,
2011-09-06,9.6214898,,,,
2011-09-07,,,,,
2011-09-08,,,,,
2011-09-09,,,,,
2011-09-10,,,,,
2011-09-11,,,,,
2011-09-12,,,,,
2011-09-13,,,,,
2011-09-14,,,,,
2011-09-15,,,,,
2011-09-16,,,,,
2011-09-17,,,,,
2011-09-18,,,,,
2011-09-19,,,,,
2011-09-20,,,,,
2011-09-21,,,,,
2011-09-22,,,,,
2011-09-23,,,,,
2011-09-24,,,,,
2011-09-25,,,,,
2011-09-26,,,,,
2011-09-27,,,,,
2011-09-28,,,,,
2011-09-29,,,,,
2011-09-30,,,,,
2011-10-01,2.62006517,,,,
2011-10-02,,,,,
2011-10-03,1.90449657,,,,
2011-10-04,1.72248386,,,,
2011-10-05,2.00962767,,,,
2011-10-06,1.54497358,,,,
2011-10-07,,,,,
2011-10-08,,,,,
2011-10-09,,,,,
2011-10-10,,,,,
2011-10-11,,,,,
2011-10-12,,,,,
2011-10-13,,,,,
2011-10-14,,,,,
2011-10-15,,,,,
2011-10-16,,,,,
2011-10-17,,,,,
2011-10-18,,,,,
2011-10-19,,,,,
2011-10-20,,,,,
2011-10-21,,,,,
2011-10-22,,,,,
2011-10-23,,,,,
2011-10-24,,,,,
2011-10-25,,,,,
2011-10-26,,,,,
2011-10-27,,,,,
2011-10-28,,,,,70.67494541
2011-10-29,,,,,93.28529391
2011-10-30,,,,,55.55148856
2011-10-31,,,,,42.03907478
2011-11-01,2.49542138,,,,47.66585513
2011-11-02,1.2881562,,,,51.57305892
2011-11-03,1.83813787,,,,60.48636794
2011-11-04,1.92434892,,,,78.51648641
2011-11-05,1.71957264,,,,71.97395484
2011-11-06,0.88242773,,,,50.21049251
2011-11-07,,,,,51.44078374
2011-11-08,,,,,85.34391832
2011-11-09,,,,,82.29141665
2011-11-10,,,,,78.93976784
2011-11-11,,,,,
2011-11-12,,,,,87.77574666
2011-11-13,,,,,
2011-11-14,,,,,
2011-11-15,,,,,
2011-11-16,,,,,111.16955021
2011-11-17,,,,,78.36108745
2011-11-18,,,,,
2011-11-19,,,,,
2011-11-20,,,,,
2011-11-21,,,,,
2011-11-22,,,,,
2011-11-23,,,,,
2011-11-24,,,,,
2011-11-25,,,,,
2011-11-26,,,,,
2011-11-27,,,,,
2011-11-28,,,,,
2011-11-29,,,,,
2011-11-30,,,,,
2011-12-01,2.57300583,,,,
2011-12-02,1.47537633,,,,
2011-12-03,1.9189145,,,,
2011-12-04,2.06298329,,,,
2011-12-05,2.33964595,,,,
2011-12-06,0.82544769,,,,
2011-12-07,1.66009176,,,,
2011-12-08,,,,,
2011-12-09,,,,,
2011-12-10,,,,,
2011-12-11,,,,,
2011-12-12,,,,,
2011-12-13,,,,,
2011-12-14,,,,,
2011-12-15,,,,,
2011-12-16,,,,,
2011-12-17,,,,,
2011-12-18,,,,,
2011-12-19,,,,,
2011-12-20,,,,,
2011-12-21,,,,,
2011-12-22,,,,,
2011-12-23,,,,,
2011-12-24,,,,,
2011-12-25,,,,,
2011-12-26,,,,,
2011-12-27,,,,,
2011-12-28,,,,,
2011-12-29,,,,,
2011-12-30,,,,,
2011-12-31,,,,,
2012-01-01,,,,,
2012-01-02,,,,,
2012-01-03,,,,,
2012-01-04,,,,,
2012-01-05,,,,,
2012-01-06,,,,,
2012-01-07,,,,,
2012-01-08,,,,,
2012-01-09,,,,,
2012-01-10,,,,,
2012-01-11,,36.83333333,28.79166667,65.625,
2012-01-12,,68.16666667,22.95833333,91.16666667,
2012-01-13,,,,,
2012-01-14,,,,,
2012-01-15,,,,,
2012-01-16,,,,,
2012-01-17,,,,,
2012-01-18,,,,,
2012-01-19,,,,,
2012-01-20,,,,,
2012-01-21,,,,,
2012-01-22,,,,,
2012-01-23,,,,,
2012-01-24,,,,,
2012-01-25,,,,,
2012-01-26,,,,,
2012-01-27,,,,,
2012-01-28,,,,,
2012-01-29,,,,,
2012-01-30,,,,,
2012-01-31,,,,,
2012-02-01,,,,,
2012-02-02,,,,,
2012-02-03,,,,,
2012-02-04,,,,,
2012-02-05,,,,,
2012-02-06,,,,,
2012-02-07,,,,,
2012-02-08,,,,,
2012-02-09,,,,,
2012-02-10,,,,,
2012-02-11,,18.41176471,14.23529412,32.41176471,
2012-02-12,,28.75,19.58333333,48.375,
2012-02-13,,,,,
2012-02-14,,,,,
2012-02-15,,,,,
2012-02-16,,,,,
2012-02-17,,,,,
2012-02-18,,,,,
2012-02-19,,,,,
2012-02-20,,,,,
2012-02-21,,,,,
2012-02-22,,,,,
2012-02-23,,,,,
2012-02-24,,,,,
2012-02-25,,,,,
2012-02-26,,,,,
2012-02-27,,,,,
2012-02-28,,,,,
2012-02-29,,,,,
2012-03-01,,,,,
2012-03-02,,,,,
2012-03-03,,,,,
2012-03-04,,,,,
2012-03-05,,,,,
2012-03-06,,,,,
2012-03-07,,,,,
2012-03-08,,,,,
2012-03-09,,,,,
2012-03-10,,,,,
2012-03-11,,21.58333333,16.54166667,38.04166667,
2012-03-12,,30.625,17.58333333,48.16666667,
2012-03-13,,,,,
2012-03-14,,,,,
2012-03-15,,,,,
2012-03-16,,,,,
2012-03-17,,,,,
2012-03-18,,,,,
2012-03-19,,,,,
2012-03-20,,,,,
2012-03-21,,,,,
2012-03-22,,,,,
2012-03-23,,,,,
2012-03-24,,,,,
2012-03-25,,,,,
2012-03-26,,,,,
2012-03-27,,,,,
2012-03-28,,,,,
2012-03-29,,,,,
2012-03-30,,,,,
2012-03-31,,,,,
2012-04-01,,,,,
2012-04-02,,,,,
2012-04-03,,,,,
2012-04-04,,,,,
2012-04-05,,,,,
2012-04-06,,,,,
2012-04-07,,,,,
2012-04-08,,,,,
2012-04-09,,,,,
2012-04-10,,,,,
2012-04-11,,18.125,13.08333333,31.25,
2012-04-12,,19.33333333,11.54166667,30.91666667,
2012-04-13,,,,,
2012-04-14,,,,,
2012-04-15,,,,,
2012-04-16,,,,,
2012-04-17,,,,,
2012-04-18,,,,,
2012-04-19,,,,,
2012-04-20,,,,,
2012-04-21,,,,,
2012-04-22,,,,,
2012-04-23,,,,,
2012-04-24,,,,,
2012-04-25,,,,,
2012-04-26,,,,,
2012-04-27,,,,,
2012-04-28,,,,,
2012-04-29,,,,,
2012-04-30,,,,,
2012-05-01,,,,,
2012-05-02,,,,,
2012-05-03,,,,,
2012-05-04,,,,,
2012-05-05,,,,,
2012-05-06,,,,,
2012-05-07,,,,,
2012-05-08,,,,,
2012-05-09,,,,,
2012-05-10,,,,,
2012-05-11,,26.70833333,15.08333333,41.66666667,
2012-05-12,,27.16666667,15.70833333,42.875,
2012-05-13,,,,,
2012-05-14,,,,,
2012-05-15,,,,,
2012-05-16,,,,,
2012-05-17,,,,,
2012-05-18,,,,,
2012-05-19,,,,,
2012-05-20,,,,,
2012-05-21,,,,,
2012-05-22,,,,,
2012-05-23,,,,,
2012-05-24,,,,,
2012-05-25,,,,,
2012-05-26,,,,,
2012-05-27,,,,,
2012-05-28,,,,,
2012-05-29,,,,,
2012-05-30,,,,,
2012-05-31,,,,,
2012-06-01,,,,,
2012-06-02,,,,,
2012-06-03,,,,,
2012-06-04,,,,,
2012-06-05,,,,,
2012-06-06,,,,,
2012-06-07,,,,,
2012-06-08,,,,,
2012-06-09,,,,,
2012-06-10,,,,,
2012-06-11,,42.83333333,22.875,65.58333333,
2012-06-12,,39.79166667,13.04166667,52.91666667,
2012-06-13,,,,,
2012-06-14,,,,,
2012-06-15,,,,,
2012-06-16,,,,,
2012-06-17,,,,,
2012-06-18,,,,,
2012-06-19,,,,,
2012-06-20,,,,,
2012-06-21,,,,,
2012-06-22,,,,,
2012-06-23,,,,,
2012-06-24,,,,,
2012-06-25,,,,,
2012-06-26,,,,,
2012-06-27,,,,,
2012-06-28,,,,,
2012-06-29,,,,,
2012-06-30,,,,,
2012-07-01,,,,,
2012-07-02,,,,,
2012-07-03,,,,,
2012-07-04,,,,,
2012-07-05,,,,,
2012-07-06,,,,,
2012-07-07,,,,,
2012-07-08,,,,,
2012-07-09,,,,,
2012-07-10,,,,,
2012-07-11,,27.70833333,14.54166667,42.29166667,
2012-07-12,,44.33333333,13.375,57.75,
2012-07-13,,,,,
2012-07-14,,,,,
2012-07-15,,,,,
2012-07-16,,,,,
2012-07-17,,,,,
2012-07-18,,,,,
2012-07-19,,,,,
2012-07-20,,,,,
2012-07-21,,,,,
2012-07-22,,,,,
2012-07-23,,,,,
2012-07-24,,,,,
2012-07-25,,,,,
2012-07-26,,,,,
2012-07-27,,,,,
2012-07-28,,,,,
2012-07-29,,,,,
2012-07-30,,,,,
2012-07-31,,,,,
