Fecha,CO,DViento,HAire10,HAire2,O3,P,PLiquida,PM2.5,RGlobal,TAire10,TAire2,VViento
2013-05-06,1021.4875,,,,18.20015138,21.83333333,,21.83333333,,18.05387167,,
2013-05-07,1380.64166667,,,,16.44920704,25.29166667,,25.29166667,,17.83648125,,
2013-05-08,34.50091104,,,,17.80358838,25.58333333,,25.58333333,,18.86579292,,
2013-05-09,926.02931152,108.3931,,,18.79527738,30.73913043,,30.73913043,,19.20281375,,
2013-05-10,773.28220859,,,,17.75268037,29.83333333,,29.83333333,,19.3352025,,
2013-05-11,911.20885569,,,,24.42338579,25.125,,25.125,,20.034965,,
2013-05-12,,,,,,19.33333333,,19.33333333,,20.51136083,,
2013-05-13,,,,,,24.125,,24.125,,19.88301542,,
2013-05-14,,135.8809,,,,25.47826087,,25.47826087,,20.16915458,,
2013-05-15,,,,,,24.25,,24.25,,17.85770333,,
2013-05-16,,,,,,26.875,,26.875,,18.18000167,,
2013-05-17,,,,,,42.25,,42.25,,17.60828167,,
2013-05-18,,,,,,36.33333333,,36.33333333,,19.28083958,,
2013-05-19,,,,,,21.79166667,,21.79166667,,20.90267458,,
2013-05-20,,,,,,21.625,,21.625,,19.01271375,,
2013-05-21,,266.7371,,,,23.5,,23.5,,17.84485,,
2013-05-22,,,,,,25.29166667,,25.29166667,,18.17541042,,
2013-05-23,,143.7729,,,,19.0,,19.0,,17.69388833,,
2013-05-24,,,,,,44.20833333,,44.20833333,,18.65861625,,
2013-05-25,,,,,,27.45833333,,27.45833333,,20.31758083,,
2013-05-26,,,,,,21.58333333,,21.58333333,,19.41888917,,
2013-05-27,,234.3878,,,,32.52173913,,32.52173913,,19.33320083,,
2013-05-28,,,,,,23.375,,23.375,,18.86223458,,
2013-05-29,,,,,,31.41666667,,31.41666667,,17.86707208,,
2013-05-30,,,,,,23.20833333,,23.20833333,,18.320845,,
2013-05-31,,,,,,15.33333333,,15.33333333,,17.62585542,,
2013-06-01,,,,,17.40163934,16.52,,16.52,,17.96582208,,
2013-06-02,,,,,35.07377048,15.91666667,,15.91666667,,20.2034725,,
2013-06-03,,,,,8.59873634,13.625,,13.625,,20.20510542,,
2013-06-04,553.70416667,,,,25.34683521,12.29166667,,12.29166667,,21.06683958,,
2013-06-05,1073.9875,,,,17.28781883,21.45833333,,21.45833333,,19.949415,,
2013-06-06,873.525,,,,17.71317133,23.25,,23.25,,19.64490792,,
2013-06-07,1043.15,115.1819,,,21.70980296,18.26086957,,18.26086957,,20.34235542,,
2013-06-08,36.12862117,,,,18.55633092,16.41666667,,16.41666667,,20.52147,,
2013-06-09,863.97580095,,,,13.16367513,11.625,,11.625,,20.8816675,,
2013-06-10,677.81526926,,,,22.09520292,15.125,,15.125,,21.0785825,,
2013-06-11,897.10088616,,,,20.63916688,20.91666667,,20.91666667,,19.46590917,,
2013-06-12,,,,,,21.20833333,,21.20833333,,20.13760417,,
2013-06-13,,,,,,12.5,,12.5,,20.66799167,,
2013-06-14,,,,,,25.33333333,,25.33333333,,18.7326,,
2013-06-15,,,,,,26.54166667,,26.54166667,,18.92514458,,
2013-06-16,,,,,,11.125,,11.125,,20.40439958,,
2013-06-17,,,,,,19.58333333,,19.58333333,,20.22435333,,
2013-06-18,,,,,,19.45833333,,19.45833333,,20.2761575,,
2013-06-19,,,,,,22.33333333,,22.33333333,,20.26409167,,
2013-06-20,,,,,,18.54166667,,18.54166667,,20.51004667,,
2013-06-21,,,,,,14.58333333,,14.58333333,,21.03267917,,
2013-06-22,,,,,,19.58333333,,19.58333333,,20.6844625,,
2013-06-23,,,,,,14.30434783,,14.30434783,,21.20405708,,
2013-06-24,,,,,,17.95833333,,17.95833333,,18.98836667,,
2013-06-25,,,,,,12.70833333,,12.70833333,,19.01507625,,
2013-06-26,,348.1946,,,,31.47826087,,31.47826087,,20.85475125,,
2013-06-27,,,,,,21.75,,21.75,,19.46497083,,
2013-06-28,,,,,,15.95833333,,15.95833333,,17.78903375,,
2013-06-29,,,,,,25.20833333,,25.20833333,,18.8943575,,
2013-06-30,,,,,,17.41666667,,17.41666667,,18.6467825,,
2013-07-01,,,,,22.99999999,13.375,,13.375,,17.61096542,,
2013-07-02,,,,,45.52459015,17.33333333,,17.33333333,,19.28752833,,
2013-07-03,,,,,7.4056694,22.66666667,,22.66666667,,18.524935,,
2013-07-04,386.64583333,,,,27.46032996,29.91666667,,29.91666667,,18.48936958,,
2013-07-05,906.93333333,,,,14.32788758,27.58333333,,27.58333333,,17.99245375,,
2013-07-06,687.35652174,,,,17.70611675,21.375,,21.375,,19.42152125,,
2013-07-07,884.62083333,,,,17.89887721,12.83333333,,12.83333333,,19.84048125,,
2013-07-08,31.75261656,,,,16.18987296,12.82608696,,12.82608696,,19.49596708,,
2013-07-09,1078.77641445,,,,14.91504046,15.0,,15.0,,19.30232625,,
2013-07-10,787.60224949,,,,18.60519046,19.47826087,,19.47826087,,20.04687458,,
2013-07-11,973.44989775,,,,18.82725313,20.04166667,,20.04166667,,20.070035,,
2013-07-12,,,,,,21.75,,21.75,,19.76809042,,
2013-07-13,,,,,,23.83333333,,23.83333333,,19.89423042,,
2013-07-14,,134.1947,,,,20.7826087,,20.7826087,,20.23845375,,
2013-07-15,,305.9572,,,,20.95833333,,20.95833333,,19.34336833,,
2013-07-16,,,,,,16.58333333,,16.58333333,,20.59943875,,
2013-07-17,,,,,,15.45833333,,15.45833333,,21.10131333,,
2013-07-18,,,,,,18.5,,18.5,,20.49030667,,
2013-07-19,,320.2705,,,,22.39130435,,22.39130435,,19.40862833,,
2013-07-20,,,,,,19.625,,19.625,,19.92661,,
2013-07-21,,,,,,16.08333333,,16.08333333,,20.82325708,,
2013-07-22,,,,,,19.0,,19.0,,19.65681042,,
2013-07-23,,,,,,17.20833333,,17.20833333,,20.40109917,,
2013-07-24,,,,,,17.5,,17.5,,20.85388333,,
2013-07-25,,,,,,15.625,,15.625,,21.14962375,,
2013-07-26,,,,,,20.125,,20.125,,20.00682292,,
2013-07-27,,,,,,25.41666667,,25.41666667,,20.05393417,,
2013-07-28,,,,,,12.75,,12.75,,20.89424125,,
2013-07-29,,,,,,15.45454545,,15.45454545,,21.15838542,,
2013-07-30,,,,,,22.91666667,,22.91666667,,20.54438167,,
2013-07-31,,,,,,21.20833333,,21.20833333,,20.66718708,,
2013-08-01,,,,,22.76229507,20.32,,20.32,,19.43194958,,
2013-08-02,,,,,39.89754097,16.08333333,,16.08333333,,19.04136625,,
2013-08-03,,,,,9.47653688,15.41666667,,15.41666667,,19.73057292,,
2013-08-04,525.07083333,,,,27.65583338,15.91666667,,15.91666667,,20.96329292,,
2013-08-05,1112.19583333,,,,12.16711204,17.2173913,,17.2173913,,20.88146917,,
2013-08-06,730.32916667,,,,17.25080488,23.58333333,,23.58333333,,20.137575,,
2013-08-07,838.60416667,,,,22.57363404,32.20833333,,32.20833333,,19.0153175,,
2013-08-08,24.24388344,,,,11.82084567,26.0,,26.0,,17.99671292,,
2013-08-09,868.74914792,,,,15.78736654,25.125,,25.125,,18.15521958,,
2013-08-10,649.17518746,5.267126,,,21.05463543,23.47826087,,23.47826087,,17.84361708,,
2013-08-11,1140.4633606,,,,19.36708942,23.20833333,,23.20833333,,18.24161458,,
2013-08-12,,,,,,21.91666667,,21.91666667,,17.97078083,,
2013-08-13,,,,,,23.16666667,,23.16666667,,17.3227775,,
2013-08-14,,,,,,19.58333333,,19.58333333,,20.81033583,,
2013-08-15,,356.3647,,,,21.30434783,,21.30434783,,20.62506333,,
2013-08-16,,,,,,25.79166667,,25.79166667,,19.88965208,,
2013-08-17,,,,,,21.08333333,,21.08333333,,19.90586708,,
2013-08-18,,,,,,14.625,,14.625,,17.4945825,,
2013-08-19,,,,,,17.5,,17.5,,18.45969875,,
2013-08-20,,,,,,23.70833333,,23.70833333,,19.69256875,,
2013-08-21,,,,,,24.20833333,,24.20833333,,19.9295775,,
2013-08-22,,,,,,17.04347826,,17.04347826,,19.80341458,,
2013-08-23,,,,,,22.83333333,,22.83333333,,19.87575833,,
2013-08-24,,,,,,22.125,,22.125,,19.00661458,,
2013-08-25,,,,,,19.29166667,,19.29166667,,19.58601208,,
2013-08-26,,,,,,14.70833333,,14.70833333,,19.28023875,,
2013-08-27,,,,,,22.70833333,,22.70833333,,18.93917792,,
2013-08-28,,346.0507,,,,20.08695652,,20.08695652,,20.51693792,,
2013-08-29,,,,,,17.70833333,,17.70833333,,19.28626167,,
2013-08-30,,,,,,21.33333333,,21.33333333,,19.75268042,,
2013-08-31,,,,,,20.91666667,,20.91666667,,20.30124375,,
2013-09-01,,,,,23.38524589,16.08333333,,16.08333333,,19.58270875,,
2013-09-02,,356.4075,,,,17.52173913,,17.52173913,,19.36597833,,
2013-09-03,,,,,10.71905737,12.83333333,,12.83333333,,17.46572917,,
2013-09-04,591.89583333,,,,28.54468213,29.20833333,,29.20833333,,17.70418458,,
2013-09-05,851.73913043,,,,16.68814391,19.70833333,,19.70833333,,18.19809625,,
2013-09-06,544.16666667,,,,17.95136033,20.0,,20.0,,16.91405042,,
2013-09-07,925.52916667,,,,23.41084533,22.16666667,,22.16666667,,17.64611125,,
2013-09-08,44.61070859,,,,23.11617417,18.5,,18.5,,19.35864042,,
2013-09-09,897.38922972,,,,15.79763917,21.16666667,,21.16666667,,19.10191042,,
2013-09-10,572.80163599,,,,6.376389,16.83333333,,16.83333333,,18.46907917,,
2013-09-11,1045.02709611,,,,15.68887708,25.66666667,,25.66666667,,18.22799708,,
2013-09-12,,,,,,24.33333333,,24.33333333,,17.60190417,,
2013-09-13,,,,,,26.25,,26.25,,18.11850792,,
2013-09-14,,287.8692,,,,19.0,,19.0,,19.2571525,,
2013-09-15,,,,,,15.04166667,,15.04166667,,21.04059042,,
2013-09-16,,,,,,11.45454545,,11.45454545,,21.52860417,,
2013-09-17,,334.1581,,,,17.08695652,,17.08695652,,19.66472875,,
2013-09-18,,,,,,19.625,,19.625,,20.16932917,,
2013-09-19,,,,,,15.91666667,,15.91666667,,19.91888917,,
2013-09-20,,,,,,15.125,,15.125,,20.24796875,,
2013-09-21,,,,,,19.5,,19.5,,21.01286542,,
2013-09-22,,,,,,20.5,,20.5,,20.707835,,
2013-09-23,,,,,,18.125,,18.125,,21.58202583,,
2013-09-24,,298.6941,,,,16.69565217,,16.69565217,,20.79253958,,
2013-09-25,,,,,,20.66666667,,20.66666667,,20.44621417,,
2013-09-26,,,,,,30.125,,30.125,,18.38857,,
2013-09-27,,,,,,32.54166667,,32.54166667,,18.30535833,,
2013-09-28,,,,,,16.70833333,,16.70833333,,17.19910375,,
2013-09-29,,,,,,21.375,,21.375,,18.0936975,,
2013-09-30,,,,,,16.625,,16.625,,17.64221542,,
2013-10-01,,,,,19.90983606,20.67346939,,20.67346939,,17.51230833,,
2013-10-02,,,,,,11.5,,11.5,,18.73839083,,
2013-10-03,,,,,10.30488388,26.25,,26.25,,18.55022083,,
2013-10-04,582.34583333,,,,25.86028379,19.75,,19.75,,17.72195083,,
2013-10-05,935.57916667,,,,19.08968154,12.54166667,,12.54166667,,19.87539292,,
2013-10-06,596.67083333,,,,17.90035904,15.45833333,,15.45833333,,20.47903917,,
2013-10-07,1084.05,,,,15.3635645,17.29166667,,17.29166667,,19.98675375,,
2013-10-08,31.89557909,,,,16.38932257,15.83333333,,15.83333333,,19.88711667,,
2013-10-09,844.88241309,129.5194,78.98959,,18.92268563,20.0,,20.0,2.0,17.7734,,
2013-10-10,,,,,,,,,,,,
2013-10-11,992.53715065,129.0702,,,13.39780108,27.6,,27.6,,20.04011059,,
2013-10-12,,,,,,21.125,,21.125,,19.13201375,,
2013-10-13,,,,,,16.95833333,,16.95833333,,18.02595375,,
2013-10-14,,,,,,14.20833333,,14.20833333,,16.36477333,,
2013-10-15,,,,,,22.20833333,,22.20833333,,18.20809042,,
2013-10-16,,,,,,23.875,,23.875,,18.00073458,,
2013-10-17,,,,,,19.70833333,,19.70833333,,18.38382042,,
2013-10-18,,,,,,24.29166667,,24.29166667,,18.70447292,,
2013-10-19,,,,,,15.75,,15.75,,20.25306083,,
2013-10-20,,,,,,19.20833333,,19.20833333,,19.78543375,,
2013-10-21,,119.6364,,,,15.30434783,,15.30434783,,18.01561917,,
2013-10-22,,,,,,17.41666667,,17.41666667,,17.78790583,,
2013-10-23,,,,,,22.83333333,,22.83333333,,18.22186292,,
2013-10-24,,,,,,20.125,,20.125,,18.61439833,,
2013-10-25,,,,,,26.75,,26.75,,19.60456583,,
2013-10-26,,,,,,21.33333333,,21.33333333,,19.57491958,,
2013-10-27,,,,,,15.95833333,,15.95833333,,18.73745458,,
2013-10-28,,,,,,18.25,,18.25,,19.54282917,,
2013-10-29,,300.7107,,,,17.82608696,,17.82608696,,18.2446875,,
2013-10-30,,,,,,20.14814815,,20.14814815,,18.441655,,
2013-10-31,,,,,,21.75,,21.75,,18.1584325,,
2013-11-01,,,,,22.17213114,12.43478261,,12.43478261,,18.51959917,,
2013-11-02,,,,,43.71147539,8.0,,8.0,,18.80723958,,
2013-11-03,,,,,9.01290983,11.66666667,,11.66666667,,18.32678208,,1.346333
2013-11-04,658.7125,245.0476,,,29.52849525,10.52173913,,10.52173913,,16.93352625,,
2013-11-05,840.11666667,,,,16.52152775,18.25,,18.25,,17.47026667,,
2013-11-06,854.42916667,,,,18.29572917,15.375,,15.375,,17.57129708,,
2013-11-07,976.66666667,,,,16.86652221,18.33333333,,18.33333333,,17.07897042,,
2013-11-08,27.90827607,,,,14.13879063,20.875,,20.875,,18.20765,,
2013-11-09,1078.77641445,,,,16.29295108,17.83333333,,17.83333333,,17.82559042,,
2013-11-10,1132.12558643,,,,39.4559925,15.70833333,,15.70833333,,17.59376292,,
2013-11-11,911.41632584,,,,17.32708258,14.52173913,,14.52173913,,19.45112125,,
2013-11-12,,,,,,17.08333333,,17.08333333,,19.72923625,,
2013-11-13,,332.9299,,,,18.0,,18.0,,19.53403958,,
2013-11-14,,,,,,16.58333333,,16.58333333,,19.8318225,,
2013-11-15,,304.3342,48.82167,,,15.77272727,,15.77272727,241.1902,19.67832792,,1.582417
2013-11-16,,,,,,18.125,,18.125,,19.69303833,,
2013-11-17,,,,,,14.5,,14.5,,19.04956542,,
2013-11-18,,,,,,14.0,,14.0,,17.67611125,,
2013-11-19,,,,,,8.31578947,,8.31578947,,17.89677042,,
2013-11-20,,,,,,14.125,,14.125,,16.46141625,,
2013-11-21,,130.6797,,,,18.33333333,,18.33333333,,17.72160958,,
2013-11-22,,,,,,19.79166667,,19.79166667,,17.42205458,,
2013-11-23,,,,,,23.95833333,,23.95833333,,16.98391083,,
2013-11-24,,,,,,20.66666667,,20.66666667,,15.8099425,,
2013-11-25,,,,,,19.79166667,,19.79166667,,17.1218325,,
2013-11-26,,297.1716,,,,13.34782609,,13.34782609,,16.71887125,,
2013-11-27,,143.4198,90.39083,,,18.69565217,2.5,18.69565217,55.35556,17.03369208,,1.801667
2013-11-28,,,,,,18.04166667,,18.04166667,,16.95527125,,
2013-11-29,,,,,,24.79166667,,24.79166667,,17.41015,,
2013-11-30,,,,,,20.0,,20.0,,16.25163125,,
2013-12-01,,,,,28.87119437,,,,,16.90517958,,
2013-12-02,,,,,36.40983605,,,,,16.36375,,
2013-12-03,,,,,8.71000683,,,,,16.70958333,,
2013-12-04,782.82083333,,,,23.55067675,,,,,18.415,,
2013-12-05,682.58333333,,,,18.30594425,,,,,18.7025,,
2013-12-06,806.67916667,,,,21.00189813,,,,,18.62041667,,
2013-12-07,992.00833333,,,,19.46593213,,,,,17.21375,,
2013-12-08,26.38689877,,,,13.15945579,,,,,16.06708333,,
2013-12-09,887.84253579,,,,18.34862858,,,,,16.22041667,,
2013-12-10,892.61588275,,,,17.56717579,,,,,18.18291667,,
2013-12-11,997.30896387,,,,18.03675896,,,,,18.96333333,,
2013-12-12,,,,,,,,,,19.15416667,,
2013-12-13,,,,,,,,,,18.14541667,,
2013-12-14,,,,,,,,,,19.51791667,,
2013-12-15,,,,,,,,,,19.75416667,,
2013-12-16,,,,,,,,,,19.3025,,
2013-12-17,,,,,,,,,,17.89083333,,
2013-12-18,,,,,,,,,,16.63208333,,
2013-12-19,,,,,,,,,,17.48666667,,
2013-12-20,,,,,,,,,,17.65791667,,
2013-12-21,,,,,,,,,,18.52458333,,
2013-12-22,,,,,,,,,,17.57875,,
2013-12-23,,,,,,,,,,15.45125,,
2013-12-24,,,,,,,,,,16.80291667,,
2013-12-25,,,,,,,,,,17.74708333,,
2013-12-26,,,,,,,,,,17.33041667,,
2013-12-27,,,,,,,,,,18.89125,,
2013-12-28,,,,,,,,,,19.98333333,,
2013-12-29,,,,,,,,,,19.89708333,,
2013-12-30,,,,,,,,,,19.32416667,,
2013-12-31,,,,,,,,,,19.03375,,
2014-01-01,,,,,,,,,,19.00541667,,
2014-01-02,,,,,,,,,,18.34375,,
2014-01-03,,,,,,,,,,18.17708333,,
2014-01-04,,,,,,,,,,19.615,,
2014-01-05,,,,,,,,,,17.97916667,,
2014-01-06,,,,,,,,,,15.67833333,,
2014-01-07,,,,,,,,,,17.325,,
2014-01-08,,,,,,,,,,17.63,,
2014-01-09,,,,,,,,,,17.98375,,
2014-01-10,,,,,,,,,,17.43458333,,
2014-01-11,,,,,,,,,,16.68958333,,
2014-01-12,,,,,,,,,,17.64625,,
2014-01-13,,,,,,,,,,19.10833333,,
2014-01-14,,,,,,,,,,19.06458333,,
2014-01-15,,,,,,,,,,19.00166667,,
2014-01-16,,,,,,,,,,19.13333333,,
2014-01-17,,,,,,,,,,18.47833333,,
2014-01-18,,,,,,,,,,19.63875,,
2014-01-19,,,,,,,,,,19.39083333,,
2014-01-20,,,,,,,,,,18.76916667,,
2014-01-21,,,,,,,,,,18.34416667,,
2014-01-22,,,,,,,,,,17.5975,,
2014-01-23,,,,,,,,,,19.05125,,
2014-01-24,,,,,,,,,,18.96375,,
2014-01-25,,,,,,,,,,18.21875,,
2014-01-26,,,,,,,,,,17.25173913,,
2014-01-27,,,,,,,,,,18.2225,,
2014-01-28,,,,,,,,,,17.83458333,,
2014-01-29,,,,,,,,,,18.76666667,,
2014-01-30,,,,,,,,,,17.11416667,,
2014-01-31,,,,,,,,,,18.31958333,,
2014-02-01,,,,,,,,,,18.79625,,
2014-02-02,,,,,,,,,,17.94666667,,
2014-02-03,,,,,,,,,,18.25583333,,
2014-02-04,,,,,,,,,,18.72291667,,
2014-02-05,,,,,,,,,,18.57416667,,
2014-02-06,,,,,,,,,,17.94875,,
2014-02-07,,,,,,,,,,18.19,,
2014-02-08,,,,,,,,,,18.59791667,,
2014-02-09,,,,,,,,,,19.08,,
2014-02-10,,,,,,,,,,19.4975,,
2014-02-11,,,,,,,,,,20.08541667,,
2014-02-12,,,,,,,,,,20.21125,,
2014-02-13,,,,,,,,,,18.10041667,,
2014-02-14,,,,,,,,,,17.30875,,
2014-02-15,,,,,,,,,,19.32583333,,
2014-02-16,,,,,,,,,,19.22375,,
2014-02-17,,,,,,,,,,17.30458333,,
2014-02-18,,,,,,,,,,18.2925,,
2014-02-19,,,,,,,,,,17.92375,,
2014-02-20,,,,,,,,,,17.86875,,
2014-02-21,,,,,,,,,,18.15041667,,
2014-02-22,,,,,,,,,,17.55666667,,
2014-02-23,,,,,,,,,,18.51625,,
2014-02-24,,,,,,,,,,18.70125,,
2014-02-25,,,,,,,,,,18.48458333,,
2014-02-26,,,,,,,,,,19.20291667,,
2014-02-27,,,,,,,,,,17.39791667,,
2014-02-28,,,,,,,,,,16.54875,,
2014-03-01,,,,,,,,,,17.63375,,
2014-03-02,,,,,,,,,,17.41583333,,
2014-03-03,,,,,,,,,,17.74125,,
2014-03-04,,,,,,,,,,17.89166667,,
2014-03-05,,,,,,,,,,17.69625,,
2014-03-06,,,,,,,,,,17.74625,,
2014-03-07,,,,,,,,,,17.53541667,,
2014-03-08,,,,,,,,,,17.00916667,,
2014-03-09,,,,,,,,,,17.64,,
2014-03-10,,,,,,,,,,18.49166667,,
2014-03-11,,,,,,,,,,18.58458333,,
2014-03-12,,,,,,,,,,17.0725,,
2014-03-13,,,,,,,,,,17.56125,,
2014-03-14,,,,,,,,,,17.64333333,,
2014-03-15,,,,,,,,,,18.33541667,,
2014-03-16,,,,,,,,,,17.77875,,
2014-03-17,,,,,,,,,,18.8925,,
2014-03-18,,,,,,,,,,18.55041667,,
2014-03-19,,,,,,,,,,20.14041667,,
2014-03-20,,,,,,,,,,20.47916667,,
2014-03-21,,,,,,,,,,20.35291667,,
2014-03-22,,,,,,,,,,20.32791667,,
2014-03-23,,,,,,,,,,19.65666667,,
2014-03-24,,,,,,,,,,18.62625,,
2014-03-25,,,,,,,,,,19.44708333,,
2014-03-26,,,,,,,,,,19.01166667,,
2014-03-27,,,,,,,,,,19.92833333,,
2014-03-28,,,,,,,,,,20.48458333,,
2014-03-29,,,,,,,,,,20.79125,,
2014-03-30,,,,,,,,,,20.18833333,,
2014-03-31,,,,,,,,,,19.19291667,,
2014-04-01,,,,,,,,,,19.97458333,,
2014-04-02,,,,,,,,,,20.29458333,,
2014-04-03,,,,,,,,,,18.89875,,
2014-04-04,,,,,,,,,,18.8125,,
2014-04-05,,,,,,,,,,20.56833333,,
2014-04-06,,,,,,,,,,21.0175,,
2014-04-07,,,,,,,,,,21.07583333,,
2014-04-08,,,,,,,,,,20.94083333,,
2014-04-09,,,,,,,,,,19.44583333,,
2014-04-10,,,,,,,,,,20.30416667,,
2014-04-11,,,,,,,,,,19.66833333,,
2014-04-12,,,,,,,,,,18.71875,,
2014-04-13,,,,,,,,,,20.4175,,
2014-04-14,,,,,,,,,,20.69666667,,
2014-04-15,,,,,,,,,,17.3,,
2014-04-16,,,,,,,,,,16.98291667,,
2014-04-17,,,,,,,,,,18.71833333,,
2014-04-18,,,,,,,,,,18.00291667,,
2014-04-19,,,,,,,,,,19.18375,,
2014-04-20,,,,,,,,,,18.95083333,,
2014-04-21,,,,,,,,,,18.335,,
2014-04-22,,,,,,,,,,18.78666667,,
2014-04-23,,,,,,,,,,17.56041667,,
2014-04-24,,,,,,,,,,17.10458333,,
2014-04-25,,,,,,,,,,18.04708333,,
2014-04-26,,,,,,,,,,16.40166667,,
2014-04-27,,,,,,,,,,18.1975,,
2014-04-28,,,,,,,,,,20.35958333,,
2014-04-29,,,,,,,,,,20.13958333,,
2014-04-30,,,,,,,,,,18.66416667,,
2014-05-01,,,,,,,,,,17.91875,,
2014-05-02,,,,,,,,,,17.44583333,,
2014-05-03,,,,,,,,,,19.81041667,,
2014-05-04,,,,,,,,,,19.0225,,
2014-05-05,,,,,,,,,,19.335,,
2014-05-06,,,,,,,,,,18.50125,,
2014-05-07,,,,,,,,,,16.73375,,
2014-05-08,,,,,,,,,,17.95458333,,
2014-05-09,,,,,,,,,,16.24541667,,
2014-05-10,,,,,,,,,,17.72125,,
2014-05-11,,,,,,,,,,17.70375,,
2014-05-12,,,,,,,,,,19.09291667,,
2014-05-13,,,,,,,,,,20.70666667,,
2014-05-14,,,,,,,,,,19.70833333,,
2014-05-15,,,,,,,,,,18.29208333,,
2014-05-16,,,,,,,,,,19.21666667,,
2014-05-17,,,,,,,,,,17.48666667,,
2014-05-18,,,,,,,,,,18.27375,,
2014-05-19,,,,,,,,,,19.92,,
2014-05-20,,,,,,,,,,18.5275,,
2014-05-21,,,,,,,,,,17.97875,,
2014-05-22,,,,,,,,,,19.69083333,,
2014-05-23,,,,,,,,,,17.83,,
2014-05-24,,,,,,,,,,19.77541667,,
2014-05-25,,,,,,,,,,20.24791667,,
2014-05-26,,,,,,,,,,20.48166667,,
2014-05-27,,,,,,,,,,19.60625,,
2014-05-28,,,,,,,,,,20.07958333,,
2014-05-29,,,,,,,,,,17.3825,,
2014-05-30,,,,,,,,,,19.25458333,,
2014-05-31,,,,,,,,,,20.0,,
2014-06-01,,,,,,,,,,19.74166667,,
2014-06-02,,,,,,,,,,18.39125,,
2014-06-03,,,,,,,,,,19.71782609,,
2014-06-04,,,,,,,,,,20.52625,,
2014-06-05,,,,,,,,,,20.165,,
2014-06-06,,,,,,,,,,20.35333333,,
2014-06-07,,,,,,,,,,18.3325,,
2014-06-08,,,,,,,,,,19.51208333,,
2014-06-09,,,,,,,,,,20.20125,,
2014-06-10,,,,,,,,,,20.11708333,,
2014-06-11,,,,,,,,,,20.52375,,
2014-06-12,,,,,,,,,,19.70875,,
2014-06-13,,,,,,,,,,20.82333333,,
2014-06-14,,,,,,,,,,20.03791667,,
2014-06-15,,,,,,,,,,20.19958333,,
2014-06-16,,,,,,,,,,20.56041667,,
2014-06-17,,,,,,,,,,20.52833333,,
2014-06-18,,,,,,,,,,20.54333333,,
2014-06-19,,,,,,,,,,20.45541667,,
2014-06-20,,,,,,,,,,20.05916667,,
2014-06-21,,,,,,,,,,20.39875,,
2014-06-22,,,,,,,,,,20.65666667,,
2014-06-23,,,,,,,,,,20.8375,,
2014-06-24,,,,,,,,,,19.8725,,
2014-06-25,,,,,,,,,,16.89625,,
2014-06-26,,,,,,,,,,19.075,,
2014-06-27,,,,,,,,,,19.33,,
2014-06-28,,,,,,,,,,18.84916667,,
2014-06-29,,,,,,,,,,20.83583333,,
2014-06-30,,,,,,,,,,19.325,,
2014-07-01,,,,,,,,,,19.84625,,
2014-07-02,,,,,,,,,,20.08333333,,
2014-07-03,,,,,,,,,,20.47541667,,
2014-07-04,,,,,,,,,,20.08208333,,
2014-07-05,,,,,,,,,,19.69541667,,
2014-07-06,,,,,,,,,,19.73791667,,
2014-07-07,,,,,,,,,,18.85125,,
2014-07-08,,,,,,,,,,19.72916667,,
2014-07-09,,,,,,,,,,20.46833333,,
2014-07-10,,,,,,,,,,20.60708333,,
2014-07-11,,,,,,,,,,20.47,,
2014-07-12,,,,,,,,,,20.79791667,,
2014-07-13,,,,,,,,,,20.82916667,,
2014-07-14,,,,,,,,,,20.53708333,,
2014-07-15,,,,,,,,,,20.64166667,,
2014-07-16,,,,,,,,,,20.19791667,,
2014-07-17,,,,,,,,,,20.45291667,,
2014-07-18,,,,,,,,,,20.02208333,,
2014-07-19,,,,,,,,,,20.61333333,,
2014-07-20,,,,,,,,,,20.2625,,
2014-07-21,,,,,,,,,,20.9175,,
2014-07-22,,,,,,,,,,20.84916667,,
2014-07-23,,,,,,,,,,21.20333333,,
2014-07-24,,,,,,,,,,21.11875,,
2014-07-25,,,,,,,,,,21.17166667,,
2014-07-26,,,,,,,,,,20.4825,,
2014-07-27,,,,,,,,,,18.835,,
2014-07-28,,,,,,,,,,20.80916667,,
2014-07-29,,,,,,,,,,20.68333333,,
2014-07-30,,,,,,,,,,21.04125,,
2014-07-31,,,,,,,,,,20.62708333,,
2014-08-01,,,,,,,,,,20.79666667,,
2014-08-02,,,,,,,,,,18.15625,,
2014-08-03,,,,,,,,,,19.34208333,,
2014-08-04,,,,,,,,,,19.41083333,,
2014-08-05,,,,,,,,,,20.25541667,,
2014-08-06,,,,,,,,,,19.79208333,,
2014-08-07,,,,,,,,,,17.98833333,,
2014-08-08,,,,,,,,,,18.91458333,,
2014-08-09,,,,,,,,,,19.83041667,,
2014-08-10,,,,,,,,,,18.90666667,,
2014-08-11,,,,,,,,,,19.76791667,,
2014-08-12,,,,,,,,,,18.38458333,,
2014-08-13,,,,,,,,,,19.75375,,
2014-08-14,,,,,,,,,,18.6,,
2014-08-15,,,,,,,,,,20.54541667,,
2014-08-16,,,,,,,,,,20.775,,
2014-08-17,,,,,,,,,,20.49583333,,
2014-08-18,,,,,,,,,,20.01,,
2014-08-19,,,,,,,,,,18.59125,,
2014-08-20,,,,,,,,,,20.22083333,,
2014-08-21,,,,,,,,,,19.94708333,,
2014-08-22,,,,,,,,,,18.62,,
2014-08-23,,,,,,,,,,17.21,,
2014-08-24,,,,,,,,,,19.93791667,,
