Fecha,CO,DViento,HAire2,O3,PLiquida,PM10,PM2.5,RGlobal,TAire2,VViento
2009-03-11,0.92659228,,,21.87384928,,,45.375,,,
2009-03-12,0.91090878,,,26.43688618,,,48.83333333,,,
2009-03-13,0.94590899,,,18.35239127,,,49.33333333,,,
2009-03-14,1.45438114,,,28.54146688,,,60.45833333,,,
2009-03-15,0.92380021,,,21.90385074,,,52.95833333,,,
2009-03-16,1.20252088,,,20.71439863,,,56.875,,,
2009-03-17,1.13901658,,,11.8434914,,,48.66666667,,,
2009-03-18,1.09340608,,,9.15200058,,,42.16666667,,,
2009-03-19,0.75824747,,,10.64498191,,,29.25,,,
2009-03-20,0.84690264,,,16.12622506,,,29.66666667,,,
2009-03-21,0.93241617,,,15.84643064,,,37.30434783,,,
2009-03-22,0.61896728,,,15.26746217,,,15.45833333,,,
2009-03-23,0.68655,,,11.2421747,,,18.375,,,
2009-03-24,0.90419673,,,10.73230989,,,35.625,,,
2009-03-25,0.88480877,,,12.62085352,,57.33333333,33.79166667,,,
2009-03-26,0.81925382,,,12.69049272,,54.79166667,32.08333333,,,
2009-03-27,0.77887248,,,18.78062392,,54.95833333,33.625,,,
2009-03-28,0.86819237,,,16.18423799,,48.18181818,30.5,,,
2009-03-29,0.917868,,,11.28494631,,49.875,34.625,,,
2009-03-30,1.01443106,,,19.00261341,,69.875,40.66666667,,,
2009-03-31,0.86688058,,,10.20339847,,64.125,37.375,,,
2009-04-01,0.84587814,,,12.82560765,,44.54166667,28.0,,,
2009-04-02,0.85740832,,,13.09831594,,38.33333333,21.29166667,,,
2009-04-03,1.1205428,,,13.94740649,,66.58333333,43.70833333,,,
2009-04-04,0.83159618,,,9.107907,,41.33333333,24.91666667,,,
2009-04-05,0.79719219,,,,,47.25,32.41666667,,,
2009-04-06,0.88016432,,,,,62.75,42.0,,,
2009-04-07,1.13942277,,,21.60225265,,79.29166667,52.25,,,
2009-04-08,1.01717518,,,20.75275222,,60.0,35.33333333,,,
2009-04-09,1.03472009,,,18.22588166,,47.29166667,30.58333333,,,
2009-04-10,0.97257946,,,16.98952007,,27.58333333,16.79166667,,,
2009-04-11,1.24951979,,,12.4986305,,36.375,25.0,,,
2009-04-12,1.34054835,,,15.38093447,,40.16666667,26.66666667,,,
2009-04-13,1.25518979,,,19.46814081,,44.95833333,26.29166667,,,
2009-04-14,1.36564906,,,14.59353457,,50.83333333,30.0,,,
2009-04-15,1.1243644,,,14.1945653,,61.0,39.45833333,,,
2009-04-16,0.9011437,,,24.03609136,,60.78260913,42.04166667,,,
2009-04-17,0.85159502,,,16.32528986,,54.45833333,34.25,,,
2009-04-18,0.9569529,,,,,38.0,28.0,,,
2009-04-19,0.99961085,,,15.23448501,,41.0,26.79166667,,,
2009-04-20,0.95110018,,,9.28288817,,45.41666667,28.08333333,,,
2009-04-21,1.02372889,,,10.01231267,,47.29166667,29.41666667,,,
2009-04-22,0.89864334,,,15.63801793,,43.70833333,26.58333333,,,
2009-04-23,1.00604249,,,15.02362382,,50.0,34.0,,,
2009-04-24,1.08100111,,,15.14347688,,50.5,31.5,,,
2009-04-25,1.19847771,,,16.3836896,,57.54166667,35.125,,,
2009-04-26,1.20387523,,,13.20897093,,45.95833333,31.29166667,,,
2009-04-27,1.1335268,,,17.31441386,,50.45833333,33.0,,,
2009-04-28,1.19310404,,,15.21409676,,68.625,39.75,,,
2009-04-29,1.28179932,,,15.19874286,,59.82608696,36.52173913,,,
2009-04-30,1.28737571,,,12.87542258,,42.91304348,28.60869565,,,
2009-05-01,1.13204664,,,16.35800414,,36.95833333,25.0,,,
2009-05-02,1.18283443,,,9.33294509,,34.91666667,20.16666667,,,
2009-05-03,0.9189719,,,9.84634316,,12.04166667,8.82608696,,,
2009-05-04,1.18002558,,,13.19768169,,29.66666667,22.66666667,,,
2009-05-05,1.31937774,,,15.58746083,,45.375,28.04347826,,,
2009-05-06,1.41471645,,,12.98826322,,47.79166667,29.41666667,,,
2009-05-07,1.57001812,,,19.65154285,,59.47826087,38.54166667,,,
2009-05-08,0.95167493,,,17.23877987,,45.86956522,26.125,,,
2009-05-09,0.79461161,,,17.79121039,,37.41666667,23.04166667,,,
2009-05-10,0.82199279,,,19.96826769,,28.375,19.5,,,
2009-05-11,0.71398635,,,11.08434353,,34.68181818,19.45833333,,,
2009-05-12,0.82287347,,,20.6252485,,44.54166667,25.91666667,,,
2009-05-13,0.84750475,,,11.84973485,,48.33333333,25.33333333,,,
2009-05-14,0.8745416,,,11.41784019,,47.0,25.83333333,,,
2009-05-15,1.33611205,,,14.73417415,,53.04166667,31.33333333,,,
2009-05-16,1.08048511,,,21.76679552,,49.41666667,28.625,,,
2009-05-17,1.15565846,,,16.11298507,,34.29166667,24.04166667,,,
2009-05-18,1.09028706,,,18.05739993,,45.73913043,27.30434783,,,
2009-05-19,1.19237057,,,10.11854643,,61.58333333,37.04166667,,,
2009-05-20,1.08643495,,,12.43416397,,53.45833333,29.79166667,,,
2009-05-21,1.0820557,,,10.78919437,,52.625,27.95833333,,,
2009-05-22,1.11546342,,,13.65385462,,57.5,28.04347826,,,
2009-05-23,1.09354565,,,19.67268331,,48.83333333,31.79166667,,,
2009-05-24,0.97984852,,,17.85134571,,28.08333333,18.5,,,
2009-05-25,0.95623464,,,18.40352872,,24.625,16.375,,,
2009-05-26,1.05338185,,,19.93756088,,37.3125,23.41666667,,,
2009-05-27,1.12330169,,,21.97293057,,50.70833333,28.91666667,,,
2009-05-28,1.06102925,,,17.42483546,,44.75,29.625,,,
2009-05-29,1.2353332,,,12.59785925,,44.125,28.58333333,,,
2009-05-30,1.42235788,,,16.62697495,,54.91666667,33.125,,,
2009-05-31,1.08358723,,,19.77273309,,30.91666667,19.125,,,
2009-06-01,0.87200064,,,15.10915137,,48.16666667,25.25,,,
2009-06-02,0.61058914,,,21.26592113,,53.04166667,28.75,,,
2009-06-03,0.68461632,,,20.56565504,,60.08333333,34.79166667,,,
2009-06-04,0.6150518,,,17.870136,,50.95238095,28.81818182,,,
2009-06-05,0.56416618,,,7.94309443,,29.875,21.41666667,,,
2009-06-06,0.68389312,,,13.28444287,,43.25,27.25,,,
2009-06-07,0.59060798,,,10.74220302,,28.83333333,17.91666667,,,
2009-06-08,0.56718915,,,8.4103267,,37.90909091,20.5,,,
2009-06-09,0.62456143,,,11.12514267,,45.16666667,26.0,,,
2009-06-10,0.414925,,,8.9535301,,25.79166667,13.45833333,,,
2009-06-11,0.68169888,,,13.95435586,,57.41666667,29.41666667,,,
2009-06-12,1.02752726,,,9.27010176,,80.20833333,44.04166667,,,
2009-06-13,0.93719027,,,6.51557914,,52.08333333,36.20833333,,,
2009-06-14,0.80595514,,,7.75250223,,40.375,25.125,,,
2009-06-15,0.68446598,,,13.56563866,,37.83333333,20.16666667,,,
2009-06-16,0.6966739,,,11.66064207,,62.5,28.0,,,
2009-06-17,0.78134971,,,20.61238757,,58.95833333,30.70833333,,,
2009-06-18,0.73663437,,,12.9867734,,51.125,26.95833333,,,
2009-06-19,0.84107419,,,15.92105673,,55.7826087,32.13043478,,,
2009-06-20,0.77534591,,,17.72404938,,44.08333333,24.75,,,
2009-06-21,0.59219298,,,17.94730483,,24.86956522,16.04166667,,,
2009-06-22,0.94383612,,,10.78369026,,24.83333333,15.75,,,
2009-06-23,0.98044083,,,7.40721335,,47.54166667,26.66666667,,,
2009-06-24,0.7939648,,,11.10306504,,40.875,21.83333333,,,
2009-06-25,0.83041128,,,14.13899715,,47.625,25.70833333,,,
2009-06-26,0.91441233,,,15.41964588,,55.625,29.04166667,,,
2009-06-27,0.87026204,,,12.16913243,,42.0,22.08333333,,,
2009-06-28,0.73420427,,,18.79763639,,33.0,20.58333333,,,
2009-06-29,0.74971358,,,14.23257221,,33.04166667,20.66666667,,,
2009-06-30,0.84299819,,,15.67653483,,46.79166667,25.0,,,
2009-07-01,0.78690766,,,13.10191454,,36.66666667,22.45833333,,,
2009-07-02,0.93070884,,,11.89984057,,48.04166667,26.58333333,,,
2009-07-03,0.93141686,,,13.6212422,,44.04545455,24.5,,,
2009-07-04,1.04114704,,,12.61885542,,47.16666667,31.79166667,,,
2009-07-05,0.97059603,,,15.67315499,,35.54166667,22.08333333,,,
2009-07-06,1.27095525,,,11.3783897,,43.75,26.5,,,
2009-07-07,0.96518469,,,12.34016983,,45.58333333,26.66666667,,,
2009-07-08,0.61635298,,,10.79368907,,49.70833333,31.29166667,,,
2009-07-09,0.51576477,,,12.07260491,,39.16666667,23.79166667,,,
2009-07-10,0.72384494,,,16.621063,,47.58333333,30.69565217,,,
2009-07-11,0.73041505,,,18.84078941,,49.125,32.04166667,,,
2009-07-12,0.55215177,,,13.60985296,,26.16666667,17.83333333,,,
2009-07-13,0.61652375,,,17.90988252,,44.08333333,22.58333333,,,
2009-07-14,0.61993721,,,15.88689852,,53.54166667,31.0,,,
2009-07-15,0.5980423,,,16.35663165,,38.66666667,20.66666667,,,
2009-07-16,0.64622744,,,19.48250183,,40.41666667,23.54166667,,,
2009-07-17,0.74548337,,,18.35203186,,51.79166667,31.5,,,
2009-07-18,0.7506395,,,21.76417,,45.08333333,25.875,,,
2009-07-19,0.67880001,,,15.84464557,,27.625,15.125,,,
2009-07-20,0.670623,,,15.40868043,,27.29166667,15.16666667,,,
2009-07-21,0.82600912,,,17.18137309,,36.875,21.875,,,
2009-07-22,0.91169706,,,14.58490555,,39.41666667,22.625,,,
2009-07-23,0.99286321,,,15.013156,,51.20833333,26.33333333,,,
2009-07-24,1.0566292,,,12.74456905,,49.20833333,26.625,,,
2009-07-25,1.1057174,,,12.35106895,,56.72727273,32.63636364,,,
2009-07-26,0.91792614,,,18.51544097,,35.75,20.875,,,
2009-07-27,0.97214569,,,17.90652078,,38.33333333,27.0,,,
2009-07-28,1.01149133,,,20.5053617,,45.40909091,28.25,,,
2009-07-29,1.10631376,,,23.55876948,,64.625,36.25,,,
2009-07-30,1.12658437,,,24.15414021,,72.91304348,47.625,,,
2009-07-31,1.06093885,,,23.76367365,,49.75,30.875,,,
2009-08-01,1.2427864,,,25.16358826,,45.34782609,25.83333333,,,
2009-08-02,1.14887277,,,19.75353817,,38.20833333,21.41666667,,,
2009-08-03,1.2578516,,,14.60657191,,41.21052632,26.79166667,,,
2009-08-04,1.17279989,,,20.95593122,,41.47826087,24.91666667,,,
2009-08-05,1.23765479,,,23.32076683,,50.73913043,30.54166667,,,
2009-08-06,0.95336247,,,16.87605619,,39.0,25.39130435,,,
2009-08-07,0.6791628,,,19.53992797,,39.33333333,26.83333333,,,
2009-08-08,0.70748232,,,17.13965015,,36.29166667,23.25,,,
2009-08-09,0.71428358,,,17.34844828,,32.75,18.125,,,
2009-08-10,0.73590336,,,17.00407656,,40.75,22.625,,,
2009-08-11,0.82526916,,,17.27790668,,38.85714286,28.91666667,,,
2009-08-12,0.75917341,,,21.24431613,,42.08333333,23.29166667,,,
2009-08-13,0.97040621,,,21.1465307,,52.66666667,32.25,,,
2009-08-14,1.0582269,,,14.0211144,,52.08333333,32.45833333,,,
2009-08-15,0.52281558,,,18.70223324,,53.375,31.08333333,,,
2009-08-16,0.08017945,,,19.08349776,,31.625,19.91666667,,,
2009-08-17,,,,19.92891857,,26.83333333,15.91666667,,,
2009-08-18,0.10917807,,,18.17140072,,36.625,21.54166667,,,
2009-08-19,0.11546548,,,24.05033865,,48.25,26.95833333,,,
2009-08-20,0.16622576,,,17.74134272,,51.70833333,29.70833333,,,
2009-08-21,0.28059825,,,21.52031916,,52.70833333,34.625,,,
2009-08-22,0.16797959,,,21.80927414,,38.91666667,22.625,,,
2009-08-23,0.14113164,,,17.84742431,,31.70833333,18.33333333,,,
2009-08-24,0.4312482,,,13.10980667,,41.375,23.375,,,
2009-08-25,0.5890936,,,18.55783218,,47.79166667,26.33333333,,,
2009-08-26,0.5474266,,,20.20437915,,44.20833333,24.875,,,
2009-08-27,0.34898384,,,9.8580305,,27.14285714,13.33333333,,,
2009-08-28,2.23203177,,,21.20643854,,51.0,26.0,,,
2009-08-29,2.00666905,,,19.31895121,,46.52631579,27.84210526,,,
2009-08-30,,,,16.52102887,,29.18181818,16.13636364,,,
2009-08-31,1.28940243,,,20.2805987,,40.125,21.83333333,,,
2009-09-01,0.75990548,,,18.50020028,,45.20833333,23.625,,,
2009-09-02,0.80611114,,,17.32814327,,60.5,33.66666667,,,
2009-09-03,0.81599458,,,20.71031496,,61.08333333,33.5,,,
2009-09-04,0.74271932,,,25.65241478,,51.78947368,29.0,,,
2009-09-05,1.04412531,,,21.39413066,,44.83333333,18.0,,,
2009-09-06,0.86627389,,,19.75120774,,43.125,19.5,,,
2009-09-07,0.81969563,,,23.91513322,,52.95833333,28.79166667,,,
2009-09-08,0.91920318,,,28.38076273,,60.41666667,35.45833333,,,
2009-09-09,0.86623443,,,22.90566276,,48.04166667,26.875,,,
2009-09-10,0.89598182,,,19.42697143,,46.66666667,22.79166667,,,
2009-09-11,0.87191914,,,22.62827383,,49.20833333,25.29166667,,,
2009-09-12,0.90487434,,,17.43960966,,46.70833333,26.95833333,,,
2009-09-13,0.97065285,,,17.36291661,,39.41666667,27.04166667,,,
2009-09-14,1.00583028,,,19.4786353,,59.34782609,27.39130435,,,
2009-09-15,1.02979393,,,13.10657611,,41.66666667,22.91666667,,,
2009-09-16,1.09963325,,,18.83256845,,46.45833333,27.08333333,,,
2009-09-17,1.18536572,,,10.15993832,,67.08333333,57.78571429,,,
2009-09-18,0.7887496,,,17.35286426,,51.91304348,32.81818182,,,
2009-09-19,0.78130933,,,19.06034391,,56.5,32.54166667,,,
2009-09-20,0.49516185,,,20.57479859,,26.33333333,17.33333333,,,
2009-09-21,0.71034553,,,18.4868242,,56.04347826,31.08333333,,,
2009-09-22,0.68338425,,,12.72658065,,53.04166667,31.79166667,,,
2009-09-23,0.77797235,,,14.69886348,,56.5,31.54166667,,,
2009-09-24,1.05527486,,,7.74538522,,56.08333333,28.95833333,,,
2009-09-25,0.6362718,,,20.85174404,,59.08333333,30.125,,,
2009-09-26,0.70397755,,,18.31205622,,57.125,30.375,,,
2009-09-27,0.64674191,,,23.95477935,,44.04166667,26.91666667,,,
2009-09-28,0.64501226,,,18.7129753,,49.91666667,26.04166667,,,
2009-09-29,0.6661515,,,22.90340539,,50.375,22.29166667,,,
2009-09-30,0.75041229,,,21.21740357,,56.83333333,27.0,,,
2009-10-01,0.67609791,,,25.63890478,,55.70833333,29.08333333,,,
2009-10-02,0.85660992,,,19.97904955,,61.79166667,38.58333333,,,
2009-10-03,0.92855286,,,22.32645756,,52.125,34.0,,,
2009-10-04,0.90513269,,,16.0669254,,36.625,27.54166667,,,
2009-10-05,,,,17.46520525,,62.95833333,32.54166667,,,
2009-10-06,0.39715294,,,19.32157087,,73.875,34.75,,,
2009-10-07,0.40809707,,,18.94388252,,52.79166667,32.25,,,
2009-10-08,0.40013334,,,15.84131096,,53.91666667,30.45833333,,,
2009-10-09,0.33407945,,,19.09842591,,51.5625,27.60869565,,,
2009-10-10,0.33575452,,,25.53368631,,54.375,30.04166667,,,
2009-10-11,0.39889033,,,20.58371671,,36.54166667,25.29166667,,,
2009-10-12,0.19011352,,,20.09198487,,24.91666667,14.375,,,
2009-10-13,0.54291778,,,13.04845558,,49.83333333,30.54166667,,,
2009-10-14,0.45624562,,,16.04462513,,56.08333333,28.75,,,
2009-10-15,0.39176904,,,11.67753632,,36.125,17.95833333,,,
2009-10-16,0.49115648,,,14.183891,,54.83333333,25.95833333,,,
2009-10-17,0.45337164,,,15.55788057,,53.66666667,27.86956522,,,
2009-10-18,0.41255325,,,11.63574603,,33.5,20.625,,,
2009-10-19,0.53097937,,,13.88114735,,51.58333333,30.45833333,,,
2009-10-20,0.4958483,,,11.2912082,,44.95652174,25.95652174,,,
2009-10-21,1.00738423,,,21.53799074,,57.33333333,32.83333333,,,
2009-10-22,0.50822398,,,22.22543812,,49.375,28.45833333,,,
2009-10-23,0.66905046,,,18.41627941,,62.66666708,35.91666667,,,
2009-10-24,0.75803711,,,16.63687353,,59.375,37.0,,,
2009-10-25,0.59074522,,,18.43198848,,39.16666667,26.16666667,,,
2009-10-26,0.58133893,,,21.50716822,,49.82608696,26.30434783,,,
2009-10-27,0.53516471,,,19.62881513,,52.20833333,29.08333333,,,
2009-10-28,0.63557278,,,18.79572579,,52.41666667,32.95833333,,,
2009-10-29,0.81628775,,,19.35028813,,67.29166667,44.79166667,,,
2009-10-30,0.72098443,,,18.40393738,,53.75,34.375,,,
2009-10-31,0.88370279,,,18.64099736,,69.0,42.625,,,
2009-11-01,0.44470953,,,13.06472252,,28.45833333,14.625,,,
2009-11-02,0.42597975,,,12.64182809,,22.625,13.29166667,,,
2009-11-03,0.71491202,,,8.37233091,,46.58333333,23.04166667,,,
2009-11-04,0.8706392,,,17.94379249,,79.54166667,43.50000042,,,
2009-11-05,0.58331568,,,6.51459037,,38.54166667,22.54166667,,,
2009-11-06,0.66660603,,,6.23834504,,51.125,25.33333333,,,
2009-11-07,0.79562283,,,12.32216513,,56.29166667,28.58333333,,,
2009-11-08,0.59703317,,,8.13597031,,32.91666667,17.83333333,,,
2009-11-09,0.90101021,,,15.05702763,,59.20833333,32.95833333,,,
2009-11-10,0.76058163,,,16.19380839,,56.04347826,29.20833333,,,
2009-11-11,0.741233,,,21.25629079,,60.33333333,33.625,,,
2009-11-12,0.74459221,,,16.97314371,,65.66666667,34.04166667,,,
2009-11-13,0.5840848,,,15.88435487,,46.54545455,24.86956522,,,
2009-11-14,0.73190173,,,17.12048001,,50.33333333,25.95833333,,,
2009-11-15,0.6508072,,,23.11116509,,40.66666667,22.20833333,,,
2009-11-16,0.71559395,,,17.54668946,,45.83333333,25.5,,,
2009-11-17,0.91165715,,,18.17464981,,66.91666667,36.45833333,,,
2009-11-18,0.97335214,,,17.62179801,,71.875,38.70833333,,,
2009-11-19,0.83752939,,,15.15353946,,57.125,28.83333333,,,
2009-11-20,0.81597985,,,18.43562137,,69.125,36.5,,,
2009-11-21,0.73004862,,,17.84612882,,54.45833333,28.70833333,,,
2009-11-22,0.66328801,,,16.3730394,,43.91666667,25.58333333,,,
2009-11-23,0.70408311,,,16.18475814,,53.26086957,27.04347826,,,
2009-11-24,0.69227711,,,17.56023041,,67.125,35.66666667,,,
2009-11-25,0.70238605,,,18.93388885,,62.16666667,32.04166667,,,
2009-11-26,0.61187742,,,13.75657097,,54.0,27.08333333,,,
2009-11-27,0.5608398,,,19.52218799,,52.375,25.08333333,,,
2009-11-28,0.69441895,,,9.18304877,,63.29166667,36.45833333,,,
2009-11-29,0.72455531,,,12.73459799,,57.0,31.33333333,,,
2009-11-30,0.85777447,,,14.12960771,,74.66666708,38.83333333,,,
2009-12-01,0.606264,,,18.96357473,,66.79166667,36.20833333,,,
2009-12-02,0.51675113,,,22.40037711,,63.45833333,33.625,,,
2009-12-03,0.56168009,,,19.56406756,,60.04166667,31.45833333,,,
2009-12-04,0.61199784,,,19.95090185,,65.375,33.91666667,,,
2009-12-05,0.48041854,,,24.02950826,,52.91666667,26.29166667,,,
2009-12-06,0.42017709,,,20.30818757,,44.75,22.16666667,,,
2009-12-07,0.57745389,,,20.38300652,,58.5,28.79166667,,,
2009-12-08,0.5476673,,,17.46876048,,56.41666667,31.58333333,,,
2009-12-09,0.63060155,,,13.21760774,,68.0,32.25,,,
2009-12-10,0.74378639,,,13.71744875,,69.04347826,38.08333333,,,
2009-12-11,0.73036652,,,17.8265504,,60.75,32.875,,,
2009-12-12,0.72035453,,,19.69948159,,56.66666667,32.33333333,,,
2009-12-13,1.204216,,,,,67.0,48.0,,,
2009-12-14,0.67818335,,,18.827167,,58.29166667,30.33333333,,,
2009-12-15,0.73468906,,,18.60904113,,55.58333333,30.33333333,,,
2009-12-16,0.7275553,,,17.54587322,,66.08333333,39.125,,,
2009-12-17,1.03951678,,,21.31261979,,71.33333333,43.75,,,
2009-12-18,1.09210711,,,11.70373173,,75.91666667,46.20833333,,,
2009-12-19,1.14266989,,,7.26439334,,70.45833375,42.0,,,
2009-12-20,0.92107108,,,12.91096122,,42.45833333,28.125,,,
2009-12-21,0.91226188,,,11.96282655,,53.70833333,32.92307692,,,
2009-12-22,1.06582382,,,10.31007822,,70.91666667,56.42857143,,,
2009-12-23,1.0537076,,,12.61618809,,61.95833333,35.125,,,
2009-12-24,0.96831713,,,13.35665417,,42.70833333,26.79166667,,,
2009-12-25,1.19240895,,,9.97416323,,60.5,43.58333333,,,
2009-12-26,0.71726136,,,12.79344471,,32.375,18.08333333,,,
2009-12-27,0.72047108,,,11.76885839,,30.16666667,17.41666667,,,
2009-12-28,0.79335293,,,10.91296869,,42.125,22.75,,,
2009-12-29,0.83531199,,,17.52005128,,45.0,23.79166667,,,
2009-12-30,0.85530675,,,20.31876499,,48.45833333,27.875,,,
2009-12-31,1.28540614,,,23.0925181,,47.45833333,30.66666667,,,
2010-01-01,0.96674209,,,21.58125663,,65.54166667,46.29166667,,,
2010-01-02,0.73140188,,,21.97546152,,42.125,23.0,,,
2010-01-03,0.72296115,,,25.13753065,,39.95833333,21.875,,,
2010-01-04,0.79086733,,,23.34813713,,50.08333333,28.33333333,,,
2010-01-05,0.85909549,,,21.58489543,,52.54166667,30.125,,,
2010-01-06,0.91551908,,,20.80251387,,53.83333333,29.875,,,
2010-01-07,0.91393859,,,20.49170343,,52.0,29.29166667,,,
2010-01-08,0.97340255,,,18.01611048,,50.45833333,30.33333333,,,
2010-01-09,1.01167389,,,23.44579243,,51.625,30.125,,,
2010-01-10,1.00258835,,,16.81918457,,46.95833333,26.33333333,,,
2010-01-11,0.89266039,,,22.12524891,,42.04166667,20.16666667,,,
2010-01-12,0.93519829,,,24.67933626,,50.66666667,27.41666667,,,
2010-01-13,0.99969483,,,23.74012874,,59.45833333,32.45833333,,,
2010-01-14,0.99006793,,,28.79346226,,61.41666667,34.91666667,,,
2010-01-15,1.09746466,,,21.93792872,,65.54166667,36.66666667,,,
2010-01-16,0.8103131,,,19.92754165,,57.75,30.54166667,,,
2010-01-17,0.58743499,,,21.25639352,,49.54166667,29.91666667,,,
2010-01-18,0.58618919,,,21.16595522,,51.95833333,28.75,,,
2010-01-19,0.60856756,,,21.34402639,,55.875,29.95833333,,,
2010-01-20,0.71733471,,,18.57669139,,56.20833333,28.79166667,,,
2010-01-21,0.64613588,,,22.36118478,,65.00000042,29.66666667,,,
2010-01-22,0.68740359,,,25.34183722,,62.54166667,32.04166667,,,
2010-01-23,0.8770756,,,17.05418547,,65.54166667,37.54166667,,,
2010-01-24,0.80086826,,,14.47209291,,48.79166667,30.25,,,
2010-01-25,0.88867943,,,19.04327899,,65.66666667,38.75,,,
2010-01-26,0.90295868,,,16.0749068,,65.375,37.75,,,
2010-01-27,0.8485246,,,19.77952457,,60.45833333,34.54166667,,,
2010-01-28,0.82568777,,,22.42056687,,63.45833333,36.91666667,,,
2010-01-29,0.84463653,,,18.2937634,,64.20833333,36.5,,,
2010-01-30,0.94355922,,,20.54532858,,74.04166667,41.58333333,,,
2010-01-31,0.52548903,,,18.90261352,,48.41666667,27.33333333,,,
2010-02-01,0.63163928,,,16.24031122,,59.25,31.0,,,
2010-02-02,0.67936445,,,21.87145714,,59.5,31.04166667,,,
2010-02-03,0.75459574,,,19.86421317,,68.91666667,37.08333333,,,
2010-02-04,0.67884601,,,26.39666139,,64.41666667,38.33333333,,,
2010-02-05,0.67949,,,27.24121565,,69.25,39.58333333,,,
2010-02-06,0.63853835,,,18.29114487,,58.56521739,35.91666667,,,
2010-02-07,0.49895926,,,26.43511587,,41.39130435,22.95652174,,,
2010-02-08,0.77850889,,,23.10253535,,63.26086957,38.08333333,,,
2010-02-09,0.80444435,,,16.66361178,,73.29166667,46.625,,,
2010-02-10,0.81736243,,,18.93807651,,68.04166667,42.95833333,,,
2010-02-11,0.69851752,,,24.4158823,,54.75,32.66666667,,,
2010-02-12,0.73216978,,,25.82075304,,70.58333333,41.75,,,
2010-02-13,0.81170193,,,24.45363304,,74.58333365,40.16666667,,,
2010-02-14,0.82410632,,,14.8160433,,63.54166667,42.125,,,
2010-02-15,0.80849058,,,23.45471648,,73.54166667,45.04166667,,,
2010-02-16,0.89663812,,,26.22503448,,82.20833333,48.25,,,
2010-02-17,0.78745295,,,22.12917135,,71.625,41.75,,,
2010-02-18,0.82800202,,,19.89139295,,66.70833333,39.54166667,,,
2010-02-19,0.95534998,,,19.76035343,,89.45833333,55.95833333,,,
2010-02-20,0.89374874,,,24.44540117,,73.125,44.04166667,,,
2010-02-21,0.73062015,,,26.01399709,,46.375,29.25,,,
2010-02-22,0.83340741,,,20.28486752,,53.29166667,32.66666667,,,
2010-02-23,0.96659157,,,13.8241277,,63.875,38.16666667,,,
2010-02-24,0.90227613,,,16.38691791,,55.04166667,31.83333333,,,
2010-02-25,0.942807,,,15.4496725,,51.29166667,29.76,,,
2010-02-26,1.18116511,,,12.67135046,,69.83333333,42.16666667,,,
2010-02-27,1.04323091,,,24.88005398,,57.04347826,30.14285714,,,
2010-02-28,0.78555914,,,22.04919422,,43.70833333,25.25,,,
2010-03-01,0.73252529,,,16.71665935,,56.29166667,32.58333333,,,
2010-03-02,0.64965602,,,24.03339309,,72.75000064,42.45833333,,,
2010-03-03,0.65277568,,,22.03795617,,49.7826087,27.95454545,,,
2010-03-04,0.65942399,,,18.76860543,,44.58333333,24.16666667,,,
2010-03-05,0.68190318,,,19.04772513,,54.0,30.0,,,
2010-03-06,0.67468751,,,17.8969542,,47.08,25.76,,,
2010-03-07,0.567688,,,21.34035409,,32.0,21.45833333,,,
2010-03-08,0.89681615,,,14.83138523,,62.375,38.29166667,,,
2010-03-09,0.7694009,,,18.60526859,,51.45833333,30.58333333,,,
2010-03-10,0.7209981,,,29.59322861,,52.375,29.83333333,,,
2010-03-11,0.61239267,,,24.45999417,,38.5,21.20833333,,,
2010-03-12,0.74650633,,,27.60715548,,48.375,27.41666667,,,
2010-03-13,0.7781949,,,26.72449917,,57.5,33.66666667,,,
2010-03-14,0.7465368,,,25.09037635,,51.79166667,33.875,,,
2010-03-15,0.85388685,,,26.47328543,,63.91666667,37.41666667,,,
2010-03-16,0.80130717,,,27.83003243,,71.45833333,42.84,,,
2010-03-17,1.09346433,,,11.314366,,72.75,49.25,,,
2010-03-18,0.89221498,,,21.02429274,,47.04166667,28.5,,,
2010-03-19,0.91568102,,,22.24030737,,50.16666667,27.375,,,
2010-03-20,0.8330244,,,18.21330874,,50.41666667,23.0,,,
2010-03-21,0.76478659,,,18.43497278,,31.58333333,18.83333333,,,
2010-03-22,0.74789541,,,24.74972465,,36.875,21.25,,,
2010-03-23,0.66592061,,,34.74299348,,59.0,34.66666667,,,
2010-03-24,0.60719252,,,27.44352474,,70.58333333,40.125,,,
2010-03-25,0.66345213,,,26.87690227,,81.375,53.0,,,
2010-03-26,0.66163017,,,32.03962909,,67.83333333,46.79166667,,,
2010-03-27,0.82710995,,,24.47354435,,78.79166698,52.33333333,,,
2010-03-28,0.73575068,,,33.9219533,,61.54166667,41.5,,,
2010-03-29,0.7549762,,,20.6119827,,62.91304348,38.08695652,,,
2010-03-30,0.82105475,,,20.94000943,,55.83333333,38.91666667,,,
2010-03-31,0.71582061,,,22.7635531,,42.375,26.25,,,
2010-04-01,0.70621941,,,20.25569982,,36.41666667,24.45833333,,,
2010-04-02,0.53922569,,,20.22689035,,27.91666667,18.58333333,,,
2010-04-03,0.7726669,,,8.32444533,,25.71428571,13.42857143,,,
2010-04-04,1.16976882,,,15.4033305,,55.6875,34.25,,,
2010-04-05,0.92348607,,,14.50748127,,51.125,32.625,,,
2010-04-06,0.76809096,,,15.36301478,,39.58333333,25.29166667,,,
2010-04-07,0.89572311,,,18.61477457,,56.58333333,34.75,,,
