Fecha,DViento,HAire10,P,PLiquida,PM2.5,VViento
2020-09-14,85.54166667,63.75118056,22.54527778,0.00029167,13.96190476,1.875
2020-09-15,102.75,71.22513889,21.36673611,0.011,15.57083333,1.67916667
2020-09-16,128.75,74.31680556,20.18388889,0.017625,9.58333333,1.30833333
2020-09-17,116.54166667,74.378125,19.70909722,0.000875,13.14090909,1.12916667
2020-09-18,173.83333333,77.44118056,20.22986111,0.09254167,15.54583333,1.2125
2020-09-19,99.25,74.131875,20.88791667,0.00833333,14.525,1.63333333
2020-09-20,130.625,79.91354167,19.88194444,0.06083333,12.62083333,1.62083333
2020-09-21,161.91666667,71.04423611,21.25770833,0.00708333,14.125,1.44166667
2020-09-22,67.29166667,67.72194445,22.30909722,0.01083333,9.7,2.20833333
2020-09-23,75.79166667,66.03513889,22.53423611,0.0005,9.04583333,1.75
2020-09-24,86.33333333,66.93888889,22.46347222,0.01366667,8.54583333,1.85
2020-09-25,110.75,62.74131944,22.72909722,0.000125,9.62083333,1.6375
2020-09-26,62.5,75.16534722,20.21743056,0.02745833,7.89166667,1.875
2020-09-27,125.5,69.85506944,21.11569444,0.000625,6.48333333,1.45
2020-09-28,134.83333333,65.97854167,21.72430556,0.00029167,8.65,1.51666667
2020-09-29,145.54166667,68.91055556,21.16055556,0.01120833,11.425,1.7
2020-09-30,144.70833333,72.06173611,20.59326389,0.10195833,7.025,1.54166667
2020-10-01,86.75,67.10298611,22.39145833,0.0,6.71666667,2.125
2020-10-02,115.41666667,72.150625,20.24402778,0.027125,10.93913043,1.475
2020-10-03,117.79166667,79.58319444,18.91583333,0.059625,14.1625,1.05
2020-10-04,148.5,75.26243056,20.41041667,0.06545833,9.19166667,1.4125
2020-10-05,172.25,72.04583333,20.64951389,0.011375,10.84583333,1.62083333
2020-10-06,107.79166667,74.18611111,20.26458333,0.01783333,7.50833333,1.64166667
2020-10-07,91.54166667,71.18409722,21.57902778,0.000125,10.475,2.0875
2020-10-08,63.25,70.19097222,21.86680556,8.333e-05,10.175,2.09583333
2020-10-09,60.20833333,66.39256945,22.07743056,0.001875,10.06666667,1.60416667
2020-10-10,87.66666667,64.41041667,23.045625,0.0,9.8125,2.17916667
2020-10-11,92.20833333,57.66673611,23.22923611,0.00020833,9.05217391,1.79583333
2020-10-12,38.95833333,69.23291667,21.85986111,0.000125,7.80833333,2.40833333
2020-10-13,154.75,74.16201389,19.82381945,0.05579167,10.87083333,1.82083333
2020-10-14,88.61111111,71.16773429,21.10434538,0.00016667,12.18888889,2.11666667
2020-10-15,114.25,65.33193723,23.18159091,4.167e-05,9.05416667,2.59166667
2020-10-16,74.375,65.3672619,22.92797619,0.0,10.17916667,2.0125
2020-10-17,111.83333333,65.57083333,22.34138889,0.0,12.1875,1.77083333
2020-10-18,151.29166667,68.02098046,21.38926436,0.000625,13.84583333,1.40833333
2020-10-19,161.54166667,73.79229167,20.13222222,0.00295833,19.18095238,1.09166667
2020-10-20,100.29166667,70.68291667,20.92111111,0.0055,14.87916667,1.575
2020-10-21,81.25,70.49513889,21.72201389,0.0,9.7625,2.075
2020-10-22,115.58333333,67.98527778,22.50770833,0.00033333,10.2625,1.5875
2020-10-23,133.58333333,66.01006944,21.92888889,0.22958333,10.33333333,1.85
2020-10-24,102.0,81.72256945,19.07895833,0.07758333,17.1125,1.45416667
2020-10-25,132.16666667,79.93583333,19.36256944,0.00379167,14.89130435,1.15416667
2020-10-26,107.25,72.27076389,21.28729167,8.333e-05,8.1,1.69166667
2020-10-27,115.58333333,74.67819444,20.30222222,0.18829167,10.575,2.07916667
2020-10-28,130.58333333,73.15479167,20.85805556,0.00379167,15.07916667,1.34166667
2020-10-29,138.70833333,77.19361111,19.939375,0.060875,11.75833333,1.82083333
2020-10-30,118.16666667,75.96159722,20.78763889,0.00179167,13.41666667,1.10833333
2020-10-31,124.33333333,78.25736111,19.99597222,0.10075,7.68333333,1.15
2020-11-01,206.75,75.78756945,20.11548611,0.05483333,6.9875,1.6125
2020-11-02,180.91666667,69.69137712,21.88266243,0.00404167,7.1625,1.5625
2020-11-03,106.66666667,75.224375,20.79534722,0.09808333,4.87391304,2.06666667
2020-11-04,80.5,74.48513889,20.99041667,0.00179167,6.89166667,2.15416667
2020-11-05,108.58333333,77.486875,20.31069445,0.00633333,11.32272727,1.40833333
2020-11-06,132.08333333,80.81784722,19.86041667,0.0175,11.29166667,1.09166667
2020-11-07,98.5,75.01916667,20.743125,0.1405,12.4625,1.65
2020-11-08,135.66666667,75.38319444,20.41375,0.00020833,10.84166667,1.34583333
2020-11-09,110.375,77.93368056,19.59305556,0.02691667,12.82916667,1.34166667
2020-11-10,105.04166667,75.89159722,20.25333333,0.04120833,11.95454545,1.54583333
2020-11-11,134.66666667,82.84763889,18.95715278,0.01366667,14.61304348,1.37916667
2020-11-12,119.25,79.12673611,19.88145833,0.004625,17.35416667,1.37083333
2020-11-13,153.16666667,77.40826389,20.31701389,0.24354167,12.5,1.57916667
2020-11-14,199.375,73.6925,20.23208333,0.03104167,8.85909091,2.1375
2020-11-15,157.375,73.90152778,20.17041667,0.08025,9.69565217,1.88333333
2020-11-16,73.41666667,76.53895833,20.34097222,0.00516667,6.87272727,1.675
2020-11-17,109.95833333,80.593125,19.37548611,0.012875,12.60416667,1.35
2020-11-18,79.33333333,78.7908649,19.75127525,0.004,7.8047619,1.5625
2020-11-19,42.5,73.52666667,20.733125,0.0,6.2,2.20416667
2020-11-20,88.54166667,75.851875,20.26333333,0.021375,11.23333333,1.30833333
2020-11-21,136.16666667,73.9125,20.73951389,0.00033333,10.325,1.24166667
2020-11-22,84.125,72.78388889,21.38361111,0.00066667,7.47391304,2.07916667
2020-11-23,82.33333333,71.55097222,21.74638889,4.167e-05,9.49583333,1.69166667
2020-11-24,85.54166667,73.64159722,21.35402778,0.0,11.90454545,1.79583333
2020-11-25,98.66666667,71.778125,21.425625,0.00020833,11.0375,1.67916667
2020-11-26,75.83333333,71.586875,21.62805556,0.00016667,10.35416667,1.8375
2020-11-27,94.95833333,73.72423611,20.55104167,0.033875,11.92083333,1.63333333
2020-11-28,118.29166667,78.00583333,19.53784722,0.01633333,14.03333333,1.54583333
2020-11-29,98.875,72.58951389,21.2025,0.0,9.475,1.7375
2020-11-30,126.25,80.516875,19.689375,0.14608333,11.9625,1.45
2020-12-01,105.58333333,73.50875,20.32513889,0.02229167,13.89583333,1.42083333
2020-12-02,122.5,79.84090278,19.52590278,0.04054167,14.20833333,1.22916667
2020-12-03,101.625,73.40576389,20.48555556,0.07754167,10.11904762,2.0125
2020-12-04,108.04166667,72.45798611,21.07826389,0.0,10.90416667,1.575
2020-12-05,82.375,72.50604167,21.44847222,0.000125,12.6826087,2.1
2020-12-06,94.75,72.67979167,21.66298611,0.00766667,8.7875,2.10833333
2020-12-07,75.125,74.76361111,21.05798611,0.00058333,13.2625,1.84166667
2020-12-08,76.875,73.51833333,21.30375,0.00891667,12.30416667,2.21666667
2020-12-09,100.33333333,75.09076389,20.86583333,0.00020833,11.47,1.9125
2020-12-10,123.66666667,69.56930556,21.28506944,0.00029167,11.34583333,1.62916667
2020-12-11,67.33333333,70.33576389,21.27479167,0.000125,13.9375,2.15
2020-12-12,104.5,73.32986111,21.13638889,0.000625,12.8625,1.53333333
2020-12-13,102.625,69.81861111,20.85013889,0.00054167,12.075,1.73333333
2020-12-14,99.29166667,69.27541667,21.395625,0.00020833,13.9,2.1625
2020-12-15,105.75,72.23645833,21.28409722,0.00045833,12.9125,1.82083333
2020-12-16,99.79166667,72.57520833,21.1125,0.00125,14.63333333,1.52916667
2020-12-17,92.25,73.74138889,21.08680556,0.00304167,13.95217391,1.64166667
2020-12-18,90.91666667,78.32083333,20.13520833,0.02658333,15.70833333,1.19166667
2020-12-19,120.33333333,71.3025,20.544375,0.00154167,10.40416667,1.575
2020-12-20,97.5,77.36194444,19.83729167,0.12216667,13.57083333,1.575
2020-12-21,101.20833333,75.27708333,20.96743056,0.00070833,12.87083333,1.90833333
2020-12-22,95.41666667,75.15770833,20.751875,0.00083333,15.75416667,1.70833333
2020-12-23,120.625,70.69298611,21.53736111,8.333e-05,15.02916667,2.06666667
2020-12-24,125.625,70.01708333,21.60479167,0.0645,16.35416667,1.74583333
2020-12-25,192.5,72.73208333,20.40402778,0.00533333,10.05217391,1.425
2020-12-26,138.54166667,70.94701389,20.29333333,0.003125,13.09130435,1.23333333
2020-12-27,146.45833333,78.339375,19.46305556,0.01766667,10.05833333,1.5
2020-12-28,67.16666667,71.01027778,20.3,0.00020833,6.75833333,1.89583333
2020-12-29,84.29166667,68.27423611,20.48215278,0.00016667,9.09545455,2.28333333
2020-12-30,69.875,69.54618056,20.956875,0.000125,11.175,2.0
2020-12-31,86.66666667,68.72,20.98680556,0.000125,11.74583333,2.18333333
2021-01-01,106.95833333,73.19472222,19.86770833,0.00166667,14.1875,1.5875
2021-01-02,111.125,71.91409722,21.32055555,0.000875,9.39583333,1.7
2021-01-03,63.125,71.30861111,21.51486111,0.0,10.15,2.27083333
2021-01-04,75.875,65.22388889,20.49298611,0.00041667,8.30833333,1.77083333
2021-01-05,107.83333333,66.21,20.625625,0.0,10.31666667,2.04166667
2021-01-06,77.20833333,67.75048611,19.98638889,0.00145833,10.22083333,2.15416667
2021-01-07,99.54166667,69.95020833,20.65923611,0.0,13.90416667,2.20416667
2021-01-08,57.875,81.11090278,19.05347222,0.0825,12.51666667,1.69166667
2021-01-09,77.125,76.18354167,19.68597222,0.00083333,10.5,1.5125
2021-01-10,57.08333333,72.86965278,20.63173611,0.030875,5.80833333,2.10416667
2021-01-11,100.16666667,75.60652778,20.35430556,0.07529167,5.3375,1.3375
2021-01-12,110.54166667,70.23166667,21.49541667,0.00020833,9.19583333,2.04583333
2021-01-13,83.66666667,67.50763889,22.06520833,0.00091667,10.15833333,1.87916667
2021-01-14,57.45833333,70.29125,22.10659722,0.00170833,13.35833333,2.32916667
2021-01-15,73.25,68.46951389,21.83784722,0.0,15.09166667,2.27083333
2021-01-16,69.04166667,66.67375,21.13840278,0.00058333,11.94583333,2.04166667
2021-01-17,101.5,65.31444444,20.92090278,0.00025,11.5625,2.12083333
2021-01-18,54.70833333,66.53958333,21.35833333,0.0,13.49166667,2.475
2021-01-19,120.45833333,63.81,21.30729167,0.0,13.5375,2.07916667
2021-01-20,63.16666667,66.22200163,20.80826185,0.0,15.88333333,1.7
2021-01-21,53.57894737,68.66408557,21.65553829,0.00104167,16.54583333,2.32105263
2021-01-22,53.38095238,68.02927537,21.75031639,0.0015,15.8875,2.34761905
2021-01-23,79.3,70.24797954,21.15622943,0.00554167,16.5173913,2.09
2021-01-24,71.41176471,72.87794823,21.14474176,0.01941667,10.85714286,1.78823529
2021-01-25,96.55,68.46259655,22.00790767,0.0,13.96666667,1.335
2021-01-26,66.54545455,71.77483126,21.07481991,8.333e-05,16.22916667,1.43181818
2021-01-27,108.95833333,67.08175663,21.73156639,0.00016667,14.29166667,1.825
2021-01-28,68.95,69.39970417,21.57029132,0.0,19.775,2.025
2021-01-29,54.5,63.24524026,21.21335024,0.0,18.95652174,2.13
2021-01-30,101.36842105,60.55350416,22.40667206,0.0,18.29583333,1.97368421
2021-01-31,100.14285714,56.44134496,22.97646586,0.0,15.97916667,1.8952381
2021-02-01,48.69823272,61.18631206,22.20791108,0.0,17.70416667,2.08209199
2021-02-02,99.98641823,68.26011844,22.1265187,0.00308333,12.29115208,1.94871964
2021-02-03,55.39387828,69.10516968,22.10536008,0.00025,11.47240979,2.30510345
2021-02-04,57.01317282,64.14604364,23.02026403,0.00204167,16.0095675,1.87299462
2021-02-05,38.40386737,71.42487439,21.97715178,0.00108333,14.54748813,1.76993377
2021-02-06,89.17468292,67.64977486,22.05746533,0.00529167,13.26036563,1.8304029
2021-02-07,86.99864539,66.8237236,22.40888714,4.167e-05,13.14574188,1.56441779
2021-02-08,60.74219645,73.33278591,21.53042899,0.06195833,16.59558375,1.46660329
2021-02-09,73.52411038,71.49923611,21.381875,0.03791667,15.31596063,1.6230676
2021-02-10,98.51019385,67.53583333,20.72277778,0.0065,12.82149125,2.00282593
2021-02-11,70.34702472,65.95104167,21.10375,0.0,14.55171958,2.05437178
2021-02-12,72.60141923,66.50479167,20.95277778,0.000375,15.49824417,1.46409029
2021-02-13,83.33686255,70.12388889,20.65923611,0.002,15.42489958,1.60594906
2021-02-14,78.08644825,72.12159722,20.86020833,0.0,15.14681417,1.67719794
2021-02-15,110.50045628,64.60923611,21.97013889,0.0,16.83993688,1.6445072
2021-02-16,90.26351085,61.45229167,21.33451389,0.0,17.77634048,1.98888215
2021-02-17,72.9045316,63.58291667,20.75604167,0.00275,17.67950146,1.92129238
2021-02-18,142.58815074,73.51361111,20.24458333,0.225875,20.45283792,1.16027202
2021-02-19,121.9072848,74.30479167,19.49819444,0.00233333,11.87295125,1.60331777
2021-02-20,102.67200482,68.239375,20.13923611,0.01608333,13.28099458,1.7110095
2021-02-21,49.24021226,71.96708333,20.11097222,0.007875,12.98039542,1.97622275
2021-02-22,38.04072149,67.34715278,21.12298611,0.00020833,14.89480604,2.09075492
2021-02-23,47.14034575,74.37013889,20.378125,0.0025,18.08451042,2.04890428
2021-02-24,57.55646386,69.743125,21.983125,4.167e-05,19.60527708,2.21329315
2021-02-25,72.24868839,70.915,22.23465278,0.00383333,19.13470625,2.14684744
2021-02-26,54.1936417,72.01944444,21.80104167,0.00358333,12.60802021,2.41483396
2021-02-27,91.77891946,74.80965278,20.59784722,0.03008333,10.87572104,1.69003859
2021-02-28,105.60956646,69.38429078,21.31070922,0.15285106,10.07562489,1.89042642
2021-03-01,135.125,69.99208333,20.66875,0.32395833,12.82083333,1.59583333
2021-03-02,144.5,66.08729167,21.09208333,0.00016667,26.24090909,1.6375
2021-03-03,133.79166667,65.57736111,20.78673611,4.167e-05,33.45,1.5125
2021-03-04,80.54166667,71.42333333,20.56895833,0.015875,32.10416667,2.3875
2021-03-05,75.54166667,71.47361111,19.68798611,0.00175,24.10416667,2.20416667
2021-03-06,82.08333333,73.325625,21.11361111,0.00491667,45.19166667,2.2375
2021-03-07,73.58333333,76.40104167,20.82736111,0.055375,28.40416667,1.97083333
2021-03-08,119.04166667,78.40458333,19.94180556,0.11770833,12.80833333,1.58333333
2021-03-09,86.70833333,71.94201389,20.74145833,0.0005,14.62083333,1.96666667
2021-03-10,114.58333333,74.21027778,19.85979167,0.04820833,14.70833333,1.60416667
2021-03-11,80.875,80.45875,19.05652778,0.14004167,17.64166667,1.41666667
2021-03-12,139.375,82.31333333,17.82951389,0.01945833,11.38333333,1.2875
2021-03-13,110.625,71.71166667,19.89965278,0.00045833,15.03333333,1.7
2021-03-14,108.04166667,70.74125,20.24555556,0.00033333,14.82083333,1.7375
2021-03-15,160.08333333,71.27118056,20.06118056,0.02708333,16.67916667,1.49166667
2021-03-16,145.29166667,73.70215278,20.10701389,0.001875,19.12916667,1.62083333
2021-03-17,110.25,75.34328654,19.68477872,0.20183333,11.4,1.48333333
2021-03-18,192.0,77.41900655,19.44230453,0.077,15.10416667,1.26666667
2021-03-19,119.17391304,72.30295705,20.30978765,0.00033333,11.79166667,1.70869565
2021-03-20,169.45833333,75.87494224,19.03219913,0.054375,12.84166667,1.33333333
2021-03-21,149.83333333,74.32963297,20.18035027,0.04404167,17.7625,1.375
2021-03-22,174.20833333,80.25655485,18.71053672,0.07804167,10.15416667,1.24166667
2021-03-23,96.73913043,78.06261314,19.40749636,0.06791667,15.5875,1.51304348
2021-03-24,125.91666667,76.42108526,19.75630398,0.02141667,11.99090909,1.54166667
2021-03-25,63.0,72.94363469,20.89873811,0.01558333,14.44166667,2.06666667
2021-03-26,125.75,74.75333333,20.50833333,0.00158333,15.7375,1.6625
2021-03-27,97.08333333,74.48395833,20.37652778,0.001125,12.1,2.4125
2021-03-28,49.04166667,71.62423611,21.37125,0.00191667,8.59583333,2.09583333
2021-03-29,60.29166667,70.738125,22.07888889,0.00020833,10.5125,2.21666667
2021-03-30,81.625,65.49777778,22.216875,0.00041667,11.50833333,2.04583333
2021-03-31,59.7826087,66.45456522,22.97471014,0.0,13.27916667,1.86956522
2021-04-01,99.2173913,74.0534058,21.48166667,0.0006087,13.47083333,1.74782609
2021-04-02,112.45833333,78.09701389,20.74534722,0.024375,13.24166667,1.59166667
2021-04-03,77.08333333,76.53944444,20.31125,0.06841667,9.1125,1.6125
2021-04-04,117.91666667,73.15388889,21.32583333,0.001125,9.47083333,1.69583333
2021-04-05,129.95833333,68.44555556,21.70076389,0.06170833,10.38333333,1.95833333
2021-04-06,124.20833333,73.09527778,21.03833333,0.065375,11.89166667,1.54583333
2021-04-07,98.125,69.83527778,21.89361111,0.00083333,8.225,2.29166667
2021-04-08,81.125,69.46548611,22.23673611,0.00054167,8.19545455,2.35833333
2021-04-09,98.125,75.85770833,20.42270833,0.02116667,6.72727273,1.60416667
2021-04-10,85.79166667,73.63527778,21.30659722,0.00233333,9.7875,1.72916667
2021-04-11,60.125,70.80319444,22.28354167,0.00483333,6.66666667,1.84583333
2021-04-12,80.0,65.95625,22.31951389,0.00154167,8.29583333,2.15
2021-04-13,88.29166667,60.01756944,22.79847222,0.0,8.34166667,2.46666667
2021-04-14,104.0,71.38194445,21.92222222,0.00020833,14.40416667,1.71666667
2021-04-15,100.75,70.74270833,21.8575,0.05941667,16.42916667,1.69166667
2021-04-16,138.95833333,75.51381945,20.49840278,0.00804167,10.95,1.10416667
2021-04-17,68.0,67.33159722,22.33236111,0.00125,12.52916667,2.03333333
2021-04-18,82.70833333,69.71527778,21.58506944,0.0,7.94166667,2.25
2021-04-19,46.95833333,68.38784722,22.13118056,0.0,11.11666667,2.17916667
2021-04-20,82.625,67.52479167,22.23715278,0.000125,11.33333333,1.76666667
2021-04-21,88.08333333,66.27784722,22.05944444,0.0,15.14166667,2.15833333
2021-04-22,84.25,66.92152778,22.76430556,0.0,20.31666667,2.125
2021-04-23,145.25,68.98833333,21.21513889,0.00075,16.30416667,1.76666667
2021-04-24,88.66666667,70.28506944,21.55152778,0.00091667,18.64166667,2.20416667
2021-04-25,63.95833333,69.51673611,22.54979167,0.00041667,15.19166667,2.66666667
2021-04-26,146.70833333,73.66263889,21.72159722,0.12758333,18.775,1.8125
2021-04-27,110.08333333,81.94493056,19.48979167,0.047625,15.3,1.52083333
2021-04-28,123.5,80.85340278,19.309375,0.19145833,17.10833333,0.95
2021-04-29,56.20833333,81.70361111,19.20993056,0.0225,12.19583333,1.70833333
2021-04-30,106.79166667,82.36458333,18.81173611,0.00908333,12.445,1.4375
2021-05-01,140.32766403,74.97236111,19.50410838,0.000625,14.94583333,0.9521418
2021-05-02,100.91960456,76.06354167,19.51659722,0.2065,8.95833333,1.04275081
2021-05-03,86.39821685,76.37705851,18.71846982,0.18133333,6.17083333,1.07054877
2021-05-04,87.84672397,74.25526623,19.77844081,0.11054167,8.95,1.6559092
2021-05-05,67.64546583,76.93156383,19.83554217,0.0343913,7.86956522,1.2513972
2021-05-06,77.41617039,76.19111111,19.80381944,0.04233333,9.65,1.20321971
2021-05-07,94.16707858,73.01465278,20.32430556,0.01379167,11.59166667,1.62802991
2021-05-08,64.98156703,77.39194444,19.87048611,0.02379167,8.14166667,1.44454952
2021-05-09,92.88934531,73.58270833,21.18395833,0.004375,7.82916667,1.40866333
2021-05-10,122.57440187,71.0292029,21.38521739,0.01143478,8.4173913,0.93664526
2021-05-11,37.07097774,67.52270833,22.49923611,8.333e-05,7.71666667,1.96594996
2021-05-12,42.40643436,66.25576389,23.18965278,0.00595833,8.45238095,2.13009503
2021-05-13,68.37191615,67.66597222,22.833125,0.01241667,8.0375,2.05572214
2021-05-14,54.10891564,69.76722222,22.87090278,0.03075,10.96666667,1.89913574
2021-05-15,64.01230134,72.79884058,22.22695652,0.01682609,,1.49575084
2021-05-16,91.14907949,68.561875,21.51680556,0.07691667,,1.46990231
2021-05-17,91.84001928,76.63534722,20.57930556,0.08979167,,1.32003312
2021-05-18,150.96387065,79.03930556,19.39923611,0.01254167,16.48461538,1.52130477
2021-05-19,38.75234652,69.9925,22.00861111,4.167e-05,8.0875,2.20363867
2021-05-20,48.09297237,67.32086957,22.87492754,4.348e-05,9.1173913,2.26061822
2021-05-21,62.24417175,73.28791667,21.92625,0.0,13.68333333,1.64426614
2021-05-22,54.54660647,73.23479167,22.045,0.09154167,9.45833333,1.59114057
2021-05-23,75.74790643,73.12194444,22.09180556,0.01058333,7.675,1.68725198
2021-05-24,40.47732915,72.40305555,21.73305556,0.00758333,8.14166667,1.98246758
2021-05-25,64.89399429,70.36688406,21.85724638,0.033,7.60869565,2.0434661
2021-05-26,75.03298091,68.95569444,21.84013889,0.04979167,8.21666667,1.87631786
2021-05-27,116.54172695,78.97805556,20.67909722,0.02875,16.45833333,0.80668925
2021-05-28,121.0997101,77.39375,20.43229167,0.00554167,10.21904762,0.79212483
2021-05-29,53.86087915,82.96270833,19.52319444,0.01058333,18.15,1.07625448
2021-05-30,68.96937072,78.70611111,20.68277778,0.03033333,9.23181818,1.24500154
2021-05-31,93.09506307,74.50318841,21.62391304,0.10991304,8.05217391,1.15387323
2021-06-01,134.46099805,78.65861111,19.53826389,0.10433333,7.45833333,1.1440355
2021-06-02,129.70108587,75.07180556,20.86958333,0.10895833,11.74993304,1.16056472
2021-06-03,82.2647839,69.47083333,21.90222222,0.00266667,7.504865,1.50886532
2021-06-04,90.93734885,70.134375,21.92020833,0.00041667,10.46596708,1.63125568
2021-06-05,100.93955918,70.62854167,22.12631944,0.00029167,12.2703975,1.46638577
2021-06-06,35.17973932,72.94736111,20.83840278,0.03370833,5.01129304,1.94260589
2021-06-07,94.23946197,74.56444444,20.58666667,0.01516667,9.19367,0.92514378
2021-06-08,121.9975465,80.25083333,19.34444444,0.19441667,9.54672,0.77200701
2021-06-09,66.15124484,80.98611111,18.90416667,0.01720833,12.37581625,0.99132571
2021-06-10,45.23768464,76.02923611,20.68875,0.00025,9.34581417,1.6000489
2021-06-11,63.30509157,74.86576389,20.93819445,0.08054167,8.79561458,1.76681566
2021-06-12,83.19623588,75.52534722,19.75090278,0.00720833,10.5624525,1.3685133
2021-06-13,111.63092997,77.86083333,19.91118056,0.01454167,17.98378542,1.05293011
2021-06-14,68.90318889,78.31590278,19.95986111,0.05908333,14.07304913,1.4144206
2021-06-15,65.0107666,73.79277778,20.581875,0.00558333,10.07944875,1.79890887
2021-06-16,52.90985377,71.785,21.04395833,0.00604167,11.4071975,1.44778932
2021-06-17,54.22869543,65.69770833,22.56701389,0.03175,11.0619025,1.63642735
2021-06-18,68.5455554,66.54763889,21.63673611,0.02433333,6.08193583,1.98339411
2021-06-19,87.05430529,71.05645833,20.90798611,0.04133333,7.46997043,1.55672739
2021-06-20,78.62872447,74.70340278,20.18993056,0.10170833,5.09062278,1.66083754
2021-06-21,113.7266038,67.30965278,21.04298611,0.00166667,6.49479762,1.54218129
2021-06-22,101.01650102,78.48694444,19.30166667,0.02416667,13.26093667,1.06051436
2021-06-23,62.42794981,73.35361111,20.446875,0.08358333,12.67487773,1.44315132
2021-06-24,80.12565386,76.15222222,19.37284722,0.10325,11.099242,0.91556253
2021-06-25,121.45849316,74.30465278,20.03479167,0.05308333,12.23946792,1.0763448
2021-06-26,95.54914215,73.53180555,19.96111111,0.00958333,9.4210225,1.28983903
2021-06-27,48.66421193,74.32763889,19.68694444,0.02175,8.44896917,1.55716554
2021-06-28,104.13106581,71.001875,21.12861111,0.03166667,8.51357667,2.01263153
2021-06-29,71.85893761,63.26145833,21.834375,0.00479167,7.89740667,1.47307141
2021-06-30,57.22061372,65.2954561,21.8530861,0.00021739,9.79763174,1.75185864
2021-07-01,75.52356093,69.25604167,20.98173611,0.0,8.53913043,1.41900586
2021-07-02,53.34499942,68.14354167,21.815625,0.00079167,6.61707208,2.18916912
2021-07-03,97.21595609,61.20089101,22.64368291,4.167e-05,10.42781167,1.25170621
2021-07-04,67.4471839,56.89935264,22.20414901,0.0015,7.19349565,1.84961569
2021-07-05,40.30258974,67.68739289,21.51541431,0.00195833,8.95101083,1.94560222
2021-07-06,36.48226228,66.91576389,22.23847222,0.000125,12.30280583,1.94743938
2021-07-07,46.96148989,62.97767538,23.06458098,0.00383333,12.27291125,2.14791771
2021-07-08,42.85136034,68.56067914,22.0619009,0.01558333,12.51066895,2.2329345
2021-07-09,77.64295379,73.95761417,20.99382886,0.03945833,12.89237524,1.37350293
2021-07-10,66.84548132,73.65460452,21.09265654,0.00879167,9.78304,1.40550919
2021-07-11,70.96033537,73.01659605,20.768996,0.02395833,4.87008917,1.80784576
2021-07-12,83.35463841,65.13395171,22.0424562,0.00166667,9.93954217,1.73415474
2021-07-13,81.76093436,65.54004355,20.88748352,0.00491667,8.31774476,1.19235967
2021-07-14,48.82359669,63.70925141,21.81396893,0.0,12.95099042,2.19856108
2021-07-15,67.49194104,65.99185499,22.63202818,0.02516667,13.03571583,2.17734543
2021-07-16,97.38720468,69.08316973,20.9995645,0.08466667,8.0235725,1.34513083
2021-07-17,94.7718672,68.0472387,21.45693267,0.07141667,6.91316167,2.0324494
2021-07-18,79.88405196,63.75052861,22.03147193,0.06254167,6.36264458,1.39538026
2021-07-19,71.03470126,57.76643601,22.84148476,4.167e-05,7.89724167,1.32999896
2021-07-20,89.71904848,51.90808102,22.80065052,0.00016667,7.72511095,1.02754812
2021-07-21,50.08427688,58.90582745,22.76038371,4.167e-05,10.70055708,1.86446449
2021-07-22,56.63705438,59.82612994,22.60987994,0.0,12.09539208,1.72172957
2021-07-23,43.75748702,60.52857227,23.17630061,4.167e-05,15.21177875,2.08066961
2021-07-24,104.76085509,75.36902072,20.45425259,0.017,22.41800625,1.04168582
2021-07-25,97.87452591,83.47325094,18.86952919,0.04620833,11.33739292,1.15348779
2021-07-26,55.58763097,75.97224106,20.66126883,0.01895833,10.51539826,1.78244085
2021-07-27,131.42262931,79.67827566,19.07382533,0.05558333,14.604295,0.92732932
2021-07-28,59.59507893,69.00146069,21.29045786,0.00016667,12.17601542,1.49826136
2021-07-29,152.25373126,68.29594751,21.81978931,0.0045,15.98147696,0.96437598
2021-07-30,61.42218493,64.68092279,22.72432321,0.11241667,6.236329,1.49543762
2021-07-31,36.45751613,62.15318841,23.20467576,0.0,9.4374387,2.41878912
2021-08-01,63.14431271,57.28027778,23.22986111,4.167e-05,7.26956522,1.6275861
2021-08-02,78.2663411,53.02986111,23.21423611,4.167e-05,8.67915211,1.27047911
2021-08-03,83.76907517,59.59284722,22.06930555,0.0,14.76089167,1.43672206
2021-08-04,40.69937094,55.10460052,22.26036257,0.0,18.81693708,2.42162294
2021-08-05,79.55004622,51.60693914,22.64258633,0.0,16.78013417,1.29006584
2021-08-06,57.1303451,53.40618775,22.40950383,4.167e-05,16.91148167,1.5409162
2021-08-07,107.82859249,57.9772338,22.21443056,5.882e-05,19.46023083,1.32093395
2021-08-08,89.93256545,64.93060411,22.349871,0.00894737,9.34606333,2.07996401
2021-08-09,84.68980835,71.75559936,20.86058656,0.0,9.23230842,1.28459657
2021-08-10,91.64799945,69.25609746,21.48634181,0.05415,11.42238952,1.21804366
2021-08-11,50.59980555,73.2237507,20.88318995,0.003,9.98546375,1.90167288
2021-08-12,100.1786149,74.08526578,20.42433666,0.06275,6.4896875,1.1730406
2021-08-13,92.72778281,73.41747528,20.63766804,0.054,6.13318958,1.63940299
2021-08-14,109.85119926,79.79180556,19.35375,0.18408333,11.16369375,0.90014476
2021-08-15,130.0666692,72.42076389,19.87604167,0.10675,6.8530725,1.28936696
2021-08-16,122.97600481,80.32222222,18.814375,0.09625,9.79691125,0.72245715
2021-08-17,106.95837428,73.83013889,20.58083333,0.07983333,9.18009042,1.82936292
