Fecha,NO,NO2,PM10
2021-02-14,,,36.70833333
2021-02-15,,,44.29166667
2021-02-16,,,48.33333333
2021-02-17,,,44.54166667
2021-02-18,,,41.375
2021-02-19,,,28.95833333
2021-02-20,,,38.75
2021-02-21,,,29.79166667
2021-02-22,,,38.91304348
2021-02-23,,,40.16666667
2021-02-24,,,41.70833333
2021-02-25,,,42.0
2021-02-26,,,34.0
2021-02-27,,,35.375
2021-02-28,,,30.0
2021-03-01,5.68964413,11.77555373,39.79166667
2021-03-02,8.81236791,21.24173014,55.5
2021-03-03,4.59829879,34.30739536,54.41666667
2021-03-04,12.56640959,27.30559283,54.45833333
2021-03-05,21.23728616,34.43734862,50.33333333
2021-03-06,15.02330579,23.55378706,64.5
2021-03-07,,,47.0
2021-03-08,15.97732205,39.26663842,30.75
2021-03-09,17.42955408,29.63775851,38.70833333
2021-03-10,7.93189868,31.48831292,41.29166667
2021-03-11,36.00817329,37.92563913,38.45833333
2021-03-12,15.36450333,28.88343515,37.04166667
2021-03-13,,,38.875
2021-03-14,,,37.875
2021-03-15,,,41.54166667
2021-03-16,,,50.375
2021-03-17,,,38.52173913
2021-03-18,,,40.0
2021-03-19,,,38.70833333
2021-03-20,,,35.79166667
2021-03-21,,,43.70833333
2021-03-22,,,25.16666667
2021-03-23,,,46.58333333
2021-03-24,,,37.04166667
2021-03-25,,,40.66666667
2021-03-26,,,42.45833333
2021-03-27,,,38.15
2021-03-28,,,
2021-03-29,,,33.06666667
2021-03-30,,,33.875
2021-03-31,,,38.47826087
2021-04-01,17.10678929,20.66899284,31.54166667
2021-04-02,8.13837922,19.6022139,26.91666667
2021-04-03,6.15361596,30.77987969,29.45833333
2021-04-04,3.96593657,23.79268289,24.54166667
2021-04-05,15.22038684,32.26509165,31.45833333
2021-04-06,17.38417997,26.36668649,38.125
2021-04-07,,,31.83333333
2021-04-08,12.21290652,27.00273132,30.70833333
2021-04-09,23.54951889,37.9740835,24.13043478
2021-04-10,19.34399489,38.0718811,28.79166667
2021-04-11,27.94768483,25.01313539,24.75
2021-04-12,32.51032999,27.8358992,29.70833333
2021-04-13,,,34.41666667
2021-04-14,,,38.41666667
2021-04-15,,,44.25
2021-04-16,,,41.41666667
2021-04-17,,,34.45833333
2021-04-18,,,25.5
2021-04-19,,,34.58333333
2021-04-20,,,37.20833333
2021-04-21,,,49.875
2021-04-22,,,48.83333333
2021-04-23,,,44.54545455
2021-04-24,,,47.75
2021-04-25,,,37.41666667
2021-04-26,,,55.2173913
2021-04-27,,,51.35
2021-04-28,,,45.45833333
2021-04-29,,,41.66666667
2021-04-30,,,34.33333333
2021-05-01,11.4571126,19.5771181,39.125
2021-05-02,7.75419407,24.09992422,29.79166667
2021-05-03,9.41128158,39.23134525,31.70833333
2021-05-04,9.45768285,39.00602763,29.625
2021-05-05,17.93309645,26.89989314,30.375
2021-05-06,20.72394118,29.76867505,41.0
2021-05-07,,,40.16666667
2021-05-08,11.25834949,34.26844743,27.41666667
2021-05-09,12.88708428,39.22378831,33.33333333
2021-05-10,12.22719484,36.00768728,42.45833333
2021-05-11,28.7177824,29.11412373,31.04166667
2021-05-12,8.90738031,22.48493897,31.5
2021-05-13,,,40.08333333
2021-05-14,,,41.6
2021-05-15,,,37.375
2021-05-16,,,
2021-05-17,,,
2021-05-18,,,39.21428571
2021-05-19,,,31.5
2021-05-20,,,31.83333333
2021-05-21,,,40.45833333
2021-05-22,,,25.70833333
2021-05-23,,,24.91666667
2021-05-24,,,29.72727273
2021-05-25,,,40.125
2021-05-26,,,38.38461538
2021-05-27,,,48.5
2021-05-28,,,46.58333333
2021-05-29,,,50.08333333
2021-05-30,,,38.79166667
2021-05-31,,,40.66666667
2021-06-01,7.20038026,21.1406418,31.33333333
2021-06-02,17.35629833,29.3459484,41.26666667
2021-06-03,5.63517374,25.72626184,31.41666667
2021-06-04,10.65532367,45.16526296,40.04166667
2021-06-05,29.61889202,27.0995652,42.95833333
2021-06-06,5.54041308,16.24940314,21.04347826
2021-06-07,,,32.58333333
2021-06-08,10.50507001,33.85150812,40.66666667
2021-06-09,38.10934344,52.28529197,48.125
2021-06-10,11.65990864,30.12905788,39.41666667
2021-06-11,20.99677954,25.70415905,39.47826087
2021-06-12,13.05723079,26.55993116,45.29166667
2021-06-13,,,45.41666667
2021-06-14,,,38.375
2021-06-15,,,40.79166667
2021-06-16,,,38.41666667
2021-06-17,,,42.91666667
2021-06-18,,,35.34782609
2021-06-19,,,38.91304348
2021-06-20,,,27.65217391
2021-06-21,,,35.0
2021-06-22,,,41.79166667
2021-06-23,,,42.6
2021-06-24,,,59.66666667
2021-06-25,,,36.5
2021-06-26,,,33.41666667
2021-06-27,,,27.20833333
2021-06-28,,,28.70833333
2021-06-29,,,32.33333333
2021-06-30,,,40.85714286
2021-07-01,16.92888539,28.91677347,42.08333333
2021-07-02,10.61554787,21.00976444,31.25
2021-07-03,4.32468022,19.36385216,31.91666667
2021-07-04,10.74413663,31.343171,22.75
2021-07-05,23.14481089,30.85491949,24.625
2021-07-06,13.66600125,24.99348071,35.54166667
2021-07-07,,,36.08333333
2021-07-08,5.66715893,35.14782524,36.375
2021-07-09,21.56323277,52.82502003,38.31818182
2021-07-10,17.44078135,28.68116445,31.95833333
2021-07-11,27.09790279,22.56096354,20.875
2021-07-12,17.75925118,31.12498054,32.25
2021-07-13,,,32.25
2021-07-14,,,41.83333333
2021-07-15,,,41.83333333
2021-07-16,,,31.875
2021-07-17,,,25.0
2021-07-18,,,22.45833333
2021-07-19,,,25.20833333
2021-07-20,,,21.66666667
2021-07-21,,,29.25
2021-07-22,,,33.95833333
2021-07-23,,,33.95833333
2021-07-24,,,40.875
2021-07-25,,,23.875
2021-07-26,,,33.63636364
2021-07-27,,,42.25
2021-07-28,,,44.25
2021-07-29,,,52.26086957
2021-07-30,,,35.04761905
2021-07-31,,,28.85714286
2021-08-01,13.4148323,25.7956358,23.55555556
2021-08-02,11.2446342,24.96232194,39.66666667
2021-08-03,10.32838217,27.56938502,55.88235294
2021-08-04,9.36256025,26.78529188,50.66666667
2021-08-05,12.68933478,30.22216088,50.94117647
2021-08-06,27.04198805,39.4370089,41.9375
2021-08-07,,,46.20833333
2021-08-08,6.63218272,27.03750345,30.09090909
2021-08-09,65.07276941,52.12613777,27.88888889
2021-08-10,17.62671349,33.10274904,38.91666667
2021-08-11,16.15532305,40.05375163,40.83333333
2021-08-12,12.47843626,27.37174842,32.16666667
2021-08-13,,,33.60869565
2021-08-14,,,34.36363636
2021-08-15,,,24.66666667
2021-08-16,,,33.41666667
2021-08-17,,,28.58333333
2021-08-18,,,34.875
2021-08-19,,,33.91666667
2021-08-20,,,36.95833333
2021-08-21,,,36.89473684
2021-08-22,,,27.125
2021-08-23,,,42.375
2021-08-24,,,39.75
2021-08-25,,,51.70833333
2021-08-26,,,40.22222222
2021-08-27,,,34.14285714
2021-08-28,,,26.94444444
2021-08-29,,,30.43478261
2021-08-30,,,33.38461538
2021-08-31,,,
2021-09-01,14.94575741,20.55708424,23.88888889
2021-09-02,13.50717492,31.36176837,30.55555556
2021-09-03,22.11362339,24.59694164,34.54166667
2021-09-04,12.78374776,33.4997348,39.54166667
2021-09-05,11.83850549,26.64941051,27.75
2021-09-06,30.31454825,46.59874766,
2021-09-07,11.10826498,26.69747618,45.0
2021-09-08,10.33237375,27.74222997,46.91666667
2021-09-09,51.90919387,39.94046405,51.625
2021-09-10,9.16855343,34.05253338,29.20833333
2021-09-11,37.11317632,51.97985322,41.86363636
2021-09-12,16.13871978,27.1503836,24.70833333
2021-09-13,,,27.5
2021-09-14,,,36.125
2021-09-15,,,32.66666667
2021-09-16,,,34.45833333
2021-09-17,,,36.20833333
2021-09-18,,,35.14285714
2021-09-19,,,24.29166667
2021-09-20,,,36.25
2021-09-21,,,35.41666667
2021-09-22,,,34.91666667
2021-09-23,,,40.79166667
2021-09-24,,,34.0
2021-09-25,,,36.875
2021-09-26,,,27.125
2021-09-27,,,38.125
2021-09-28,,,46.41666667
2021-09-29,,,55.58333333
2021-09-30,,,34.7826087
2021-10-01,4.58548296,8.32571627,51.08333333
2021-10-02,11.16828002,25.41194934,39.625
2021-10-03,29.32284629,41.21128835,27.45833333
2021-10-04,7.09602935,25.2570731,36.5
2021-10-05,34.0985225,41.19821289,31.20833333
2021-10-06,25.78388829,28.75693291,33.33333333
2021-10-07,19.21854793,27.07624014,30.82608696
2021-10-08,18.81903196,42.74589664,36.29166667
2021-10-09,14.52672531,29.0089063,30.55
2021-10-10,29.52239475,33.1309632,34.95833333
2021-10-11,40.12230519,47.21043319,37.41666667
2021-10-12,19.11221338,28.2605141,39.0
2021-10-13,,,47.65217391
2021-10-14,,,47.20833333
2021-10-15,,,60.79166667
2021-10-16,,,47.45833333
2021-10-17,,,34.375
2021-10-18,,,28.91666667
2021-10-19,,,31.54166667
2021-10-20,,,34.25
2021-10-21,,,42.58333333
2021-10-22,,,50.70833333
2021-10-23,,,52.79166667
2021-10-24,,,40.29166667
2021-10-25,,,38.58333333
2021-10-26,,,38.33333333
2021-10-27,,,50.2173913
2021-10-28,,,62.75
2021-10-29,,,46.20833333
2021-10-30,,,39.375
2021-10-31,,,22.30434783
2021-11-01,5.88948643,11.04971808,28.95833333
2021-11-02,18.74523186,24.4682607,36.5
2021-11-03,35.82070551,33.77717014,43.29166667
2021-11-04,18.45823288,23.75308491,31.29166667
2021-11-05,12.44584805,14.5525371,36.625
2021-11-06,17.84478413,27.73583725,30.16666667
2021-11-07,10.08226031,13.64597793,31.0
2021-11-08,21.27448706,33.24711842,37.125
2021-11-09,25.73516163,39.08618538,45.65217391
2021-11-10,23.70431926,32.59121947,44.0
2021-11-11,34.13934166,38.35905285,52.04166667
2021-11-12,26.14998819,35.51533801,42.54166667
2021-11-13,,,31.29166667
2021-11-14,,,40.20833333
2021-11-15,,,44.0
2021-11-16,,,43.625
2021-11-17,,,38.79166667
2021-11-18,,,35.66666667
2021-11-19,,,35.80952381
2021-11-20,,,36.41666667
2021-11-21,,,38.4
2021-11-22,,,42.16666667
2021-11-23,,,46.25
2021-11-24,,,31.625
2021-11-25,,,43.66666667
2021-11-26,,,38.0
2021-11-27,,,26.92307692
2021-11-28,,,26.66666667
2021-11-29,,,37.30434783
2021-11-30,,,47.3125
2021-12-01,19.91847124,21.18155664,44.70833333
2021-12-02,20.10783237,32.05563617,40.625
2021-12-03,35.65599888,41.73262353,37.83333333
2021-12-04,10.44904438,25.96006325,38.16666667
2021-12-05,11.5154668,15.98280941,32.08333333
2021-12-06,44.40599081,37.60105483,39.20833333
2021-12-07,17.73688073,22.93227632,41.13043478
2021-12-08,21.07438414,33.41213326,41.375
2021-12-09,6.76177922,25.34025043,40.25
2021-12-10,17.27769212,35.16163067,38.95833333
2021-12-11,22.58540984,31.27291844,43.16666667
2021-12-12,28.10106965,27.01601963,34.08333333
2021-12-13,,,34.41666667
2021-12-14,,,42.08333333
2021-12-15,,,38.5
2021-12-16,,,36.54166667
2021-12-17,,,46.91666667
2021-12-18,,,67.125
2021-12-19,,,45.625
2021-12-20,,,37.25
2021-12-21,,,51.91666667
2021-12-22,,,30.20833333
2021-12-23,,,36.13043478
2021-12-24,,,28.625
2021-12-25,,,31.45833333
2021-12-26,,,27.83333333
2021-12-27,,,39.83333333
2021-12-28,,,42.20833333
2021-12-29,,,45.66666667
2021-12-30,,,38.33333333
2021-12-31,,,33.31818182
2022-01-01,3.14404383,14.18833858,33.33333333
2022-01-02,18.47130349,25.07507648,27.70833333
2022-01-03,13.23863012,24.36328774,41.45833333
2022-01-04,44.85481068,36.22887189,37.5
2022-01-05,17.12262091,17.90839264,42.0
2022-01-06,59.50605799,34.85465182,44.375
2022-01-07,67.03809229,41.80411802,38.13043478
2022-01-08,26.02295193,32.20264598,41.83333333
2022-01-09,35.43823996,47.88764359,34.625
2022-01-10,32.4419341,51.82298244,32.70833333
2022-01-11,21.33031679,23.14034499,40.125
2022-01-12,35.0756406,25.26620882,37.29166667
2022-01-13,,,40.43478261
2022-01-14,,,29.13043478
2022-01-15,,,33.66666667
2022-01-16,,,34.20833333
2022-01-17,,,38.20833333
2022-01-18,,,37.54166667
2022-01-19,,,36.33333333
2022-01-20,,,42.25
2022-01-21,,,45.875
2022-01-22,,,41.29166667
2022-01-23,,,36.33333333
2022-01-24,,,42.75
2022-01-25,,,45.75
2022-01-26,,,45.83333333
2022-01-27,,,44.625
2022-01-28,,,43.04166667
2022-01-29,,,46.95833333
2022-01-30,,,36.5
2022-01-31,,,45.17391304
2022-02-01,16.31423718,20.69491916,45.72727273
2022-02-02,11.81005354,23.28728428,48.29166667
2022-02-03,27.97414071,41.57898524,53.33333333
2022-02-04,25.57689161,25.40534436,58.08333333
2022-02-05,12.19755015,18.94549226,50.75
2022-02-06,26.34467423,31.18622317,40.25
2022-02-07,15.97119995,22.22472062,32.08333333
2022-02-08,42.10044043,41.20404481,43.16666667
2022-02-09,21.24424447,31.17993159,54.04166667
2022-02-10,4.20754767,20.59906466,56.25
2022-02-11,18.77107717,29.42520817,38.45833333
2022-02-12,32.44751452,24.05966753,42.45833333
2022-02-13,,,39.09090909
2022-02-14,,,47.20833333
2022-02-15,,,43.44444444
2022-02-16,,,47.29411765
2022-02-17,,,48.70833333
2022-02-18,,,43.25
2022-02-19,,,47.875
2022-02-20,,,36.04166667
2022-02-21,,,41.20833333
2022-02-22,,,52.95833333
2022-02-23,,,57.08333333
2022-02-24,,,64.91666667
2022-02-25,,,66.375
2022-02-26,,,57.70833333
2022-02-27,,,40.41666667
2022-02-28,,,34.17391304
2022-03-01,26.20445347,24.63819496,26.0
2022-03-02,11.46122126,27.06009985,41.83333333
2022-03-03,24.45127751,29.21592506,38.04166667
2022-03-04,13.31344095,29.07886684,39.70833333
2022-03-05,22.0803872,24.26095884,33.95833333
2022-03-06,39.81395648,27.88736007,38.54166667
2022-03-07,17.60449913,16.71765473,42.45454545
2022-03-08,31.97783452,29.18406759,34.20833333
2022-03-09,19.18198904,35.03656696,42.29166667
2022-03-10,10.40185162,24.32813691,32.58333333
2022-03-11,38.68622162,34.66008301,37.375
2022-03-12,36.4166169,26.19502748,34.66666667
2022-03-13,,,
2022-03-14,,,35.54545455
2022-03-15,,,44.125
2022-03-16,,,46.95833333
2022-03-17,,,43.875
2022-03-18,,,60.58333333
2022-03-19,,,57.79166667
2022-03-20,,,39.83333333
2022-03-21,,,42.79166667
2022-03-22,,,53.56521739
2022-03-23,,,55.41666667
2022-03-24,,,62.20833333
2022-03-25,,,62.70833333
2022-03-26,,,54.86956522
2022-03-27,,,37.41666667
2022-03-28,,,38.91666667
2022-03-29,,,39.20833333
2022-03-30,,,45.25
2022-03-31,,,49.34782609
2022-04-01,28.55639898,22.94325172,38.20833333
2022-04-02,27.79247054,31.62059276,37.95833333
2022-04-03,29.30043008,29.66952981,36.08333333
2022-04-04,18.08061297,42.01995198,40.29166667
2022-04-05,12.59527241,27.37526638,34.58333333
2022-04-06,70.62568821,23.08196573,36.45833333
2022-04-07,9.35183889,15.29071234,34.54166667
2022-04-08,13.12780365,21.5829405,34.75
2022-04-09,30.8681747,36.2152545,34.95833333
2022-04-10,12.27613391,32.75828813,27.5
2022-04-11,55.02540715,25.0237441,37.41666667
2022-04-12,33.30186004,30.51284413,35.0952381
2022-04-13,,,44.22222222
2022-04-14,,,41.20833333
2022-04-15,,,31.41666667
2022-04-16,,,33.625
2022-04-17,,,31.95833333
2022-04-18,,,45.29166667
2022-04-19,,,30.0
2022-04-20,,,34.20833333
2022-04-21,,,24.30769231
2022-04-22,,,22.5
2022-04-23,,,24.75
2022-04-24,,,23.39130435
2022-04-25,,,32.25
2022-04-26,,,42.54166667
2022-04-27,,,47.04166667
2022-04-28,,,32.66666667
2022-04-29,,,21.83333333
2022-04-30,,,40.26086957
2022-05-01,16.01056437,23.33043996,24.91666667
2022-05-02,18.0120229,36.17266295,27.36363636
2022-05-03,24.2793884,37.52774189,29.20833333
2022-05-04,19.94628134,45.01841769,36.65
2022-05-05,17.50094458,27.22560047,27.22222222
2022-05-06,33.15988646,27.68810588,32.1875
2022-05-07,16.07193363,15.9154668,31.04166667
2022-05-08,24.32727676,35.19036979,30.58333333
2022-05-09,32.28519081,33.08407488,38.16666667
2022-05-10,20.3899245,39.78062037,48.95652174
2022-05-11,45.76550206,21.22241664,38.95833333
2022-05-12,24.42722169,31.64515202,41.28571429
2022-05-13,,,25.71428571
2022-05-14,,,22.625
2022-05-15,,,21.08333333
2022-05-16,,,41.33333333
2022-05-17,,,45.0
2022-05-18,,,27.75
2022-05-19,,,32.41666667
2022-05-20,,,34.20833333
2022-05-21,,,29.625
2022-05-22,,,40.91666667
2022-05-23,,,27.875
2022-05-24,,,31.66666667
2022-05-25,,,28.47826087
2022-05-26,,,26.91666667
2022-05-27,,,27.83333333
2022-05-28,,,
2022-05-29,,,
2022-05-30,,,
2022-05-31,,,30.09090909
2022-06-01,20.31599931,28.71860835,39.625
2022-06-02,30.00494242,29.39738577,25.45833333
2022-06-03,57.42727083,26.37507787,30.47826087
2022-06-04,27.51887679,37.44751839,36.375
2022-06-05,23.07624126,34.35776604,30.625
2022-06-06,68.84107899,33.59269293,37.66666667
2022-06-07,27.97898525,23.09502201,41.79166667
2022-06-08,21.85366486,35.22082478,35.66666667
2022-06-09,7.353978,27.92136045,28.54166667
2022-06-10,17.8168616,41.69192807,30.65217391
2022-06-11,28.1583081,20.2089346,25.91666667
2022-06-12,26.07283841,24.91251715,18.91666667
2022-06-13,,,19.5
2022-06-14,,,27.79166667
2022-06-15,,,24.3
2022-06-16,,,30.125
2022-06-17,,,43.91666667
2022-06-18,,,46.91666667
2022-06-19,,,25.54166667
2022-06-20,,,26.5
2022-06-21,,,35.83333333
2022-06-22,,,34.20833333
2022-06-23,,,34.45833333
2022-06-24,,,30.16666667
2022-06-25,,,31.83333333
2022-06-26,,,29.91666667
2022-06-27,,,31.95833333
2022-06-28,,,28.33333333
2022-06-29,,,21.33333333
2022-06-30,,,38.34782609
2022-07-01,36.72464877,37.38996182,43.95652174
2022-07-02,8.4398444,23.83979921,26.41666667
2022-07-03,45.93048208,22.62369911,26.29166667
2022-07-04,30.59896556,48.60918493,21.16666667
2022-07-05,33.15405053,37.13110609,27.25
2022-07-06,85.72317449,31.27191283,30.125
2022-07-07,11.91718484,23.13075757,32.58333333
2022-07-08,12.15669863,15.85388299,27.41666667
2022-07-09,5.28253941,33.25181164,29.83333333
2022-07-10,26.46398375,41.62002544,20.04166667
2022-07-11,26.38701283,22.87436717,31.66666667
2022-07-12,31.98278126,29.59145469,38.29166667
2022-07-13,,,25.54166667
2022-07-14,,,27.125
2022-07-15,,,38.83333333
2022-07-16,,,37.95833333
2022-07-17,,,27.16666667
2022-07-18,,,27.86363636
2022-07-19,,,30.58333333
2022-07-20,,,27.5
2022-07-21,,,45.0
2022-07-22,,,28.53846154
2022-07-23,,,28.60869565
2022-07-24,,,31.95833333
2022-07-25,,,33.58333333
2022-07-26,,,32.75
2022-07-27,,,35.91666667
2022-07-28,,,30.33333333
2022-07-29,,,27.70833333
2022-07-30,,,31.20833333
2022-07-31,,,25.2173913
2022-08-01,29.41732245,20.32605092,28.625
2022-08-02,33.65638517,36.27278757,38.70833333
2022-08-03,20.34514319,26.42623318,41.29166667
2022-08-04,38.08128294,22.65901186,31.20833333
2022-08-05,35.61616942,20.86914807,34.41666667
2022-08-06,44.30243114,28.42486297,28.66666667
2022-08-07,19.65206067,27.81193379,26.39130435
2022-08-08,13.52354005,23.85304678,26.83333333
2022-08-09,13.85161237,38.34130637,35.75
2022-08-10,16.94355187,37.79093042,35.34782609
2022-08-11,25.87923064,38.39814211,31.66666667
2022-08-12,11.71677063,26.06972088,41.54166667
2022-08-13,,,29.20833333
2022-08-14,,,23.91304348
2022-08-15,,,31.20833333
2022-08-16,,,29.0
2022-08-17,,,29.375
2022-08-18,,,28.875
2022-08-19,,,33.75
2022-08-20,,,34.20833333
2022-08-21,,,25.0
2022-08-22,,,38.72727273
2022-08-23,,,35.79166667
2022-08-24,,,34.20833333
2022-08-25,,,40.27272727
2022-08-26,,,38.04166667
2022-08-27,,,54.66666667
2022-08-28,,,28.75
2022-08-29,,,27.58333333
2022-08-30,,,31.5
2022-08-31,,,26.73913043
2022-09-01,9.08662088,16.97020321,45.45833333
2022-09-02,51.95926942,35.44120238,31.625
2022-09-03,29.80627548,29.72623236,30.16666667
2022-09-04,27.72413597,24.98040821,37.79166667
2022-09-05,53.09927915,33.19284475,49.88235294
2022-09-06,31.97741548,25.31820248,37.88888889
2022-09-07,15.10514169,23.54552104,37.77777778
2022-09-08,16.14911407,27.70470844,34.75
2022-09-09,16.84533244,37.36852501,31.86363636
2022-09-10,18.502747,33.82175964,30.79166667
2022-09-11,37.61061154,40.99504376,26.375
2022-09-12,16.11040794,27.58240267,32.20833333
2022-09-13,,,36.16666667
2022-09-14,,,47.375
2022-09-15,,,39.41666667
2022-09-16,,,30.17391304
2022-09-17,,,49.54166667
2022-09-18,,,19.0
2022-09-19,,,29.08333333
2022-09-20,,,44.08333333
2022-09-21,,,36.58333333
2022-09-22,,,34.70833333
2022-09-23,,,45.29166667
2022-09-24,,,53.45833333
2022-09-25,,,45.5
2022-09-26,,,35.58333333
2022-09-27,,,33.0
2022-09-28,,,32.14285714
2022-09-29,,,51.09090909
2022-09-30,,,46.95833333
2022-10-01,5.98587128,19.0131326,41.5
2022-10-02,51.00231475,37.43088449,21.04166667
2022-10-03,10.63074582,22.65506298,31.14285714
2022-10-04,13.20550022,21.6477367,26.75
2022-10-05,57.15933415,37.69879759,35.58333333
2022-10-06,27.64966909,21.11610229,33.5
2022-10-07,5.69673208,15.74061892,41.41666667
2022-10-08,14.64133339,28.13177573,32.33333333
2022-10-09,18.69876171,27.79232042,33.33333333
2022-10-10,14.05021288,34.65902527,33.66666667
2022-10-11,40.08555211,38.34797403,36.375
2022-10-12,,,46.20833333
2022-10-13,,,59.2173913
2022-10-14,,,50.04166667
2022-10-15,,,41.41666667
2022-10-16,,,29.625
2022-10-17,,,30.08333333
2022-10-18,,,39.73333333
2022-10-19,,,53.1875
2022-10-20,,,41.08333333
2022-10-21,,,41.33333333
2022-10-22,,,29.04166667
2022-10-23,,,30.29166667
2022-10-24,,,45.25
2022-10-25,,,44.45833333
2022-10-26,,,35.125
2022-10-27,,,33.16666667
2022-10-28,,,22.16666667
2022-10-29,,,21.375
2022-10-30,,,33.3
2022-10-31,,,34.42857143
2022-11-01,21.79148819,29.94487057,29.125
2022-11-02,28.12314602,27.31883805,36.20833333
2022-11-03,16.25024125,22.70444756,36.75
2022-11-04,11.40280062,23.7003581,35.79166667
2022-11-05,45.04893969,34.07480957,29.0
2022-11-06,,,24.33333333
2022-11-07,34.86685711,29.57408818,23.0
2022-11-08,8.36808596,25.59501624,25.25
2022-11-09,11.11934405,25.29816032,35.08333333
2022-11-10,16.7238766,32.05548731,32.79166667
2022-11-11,48.92998697,26.38099336,26.91304348
2022-11-12,,,27.875
2022-11-13,,,22.08333333
2022-11-14,,,16.08333333
2022-11-15,,,27.60869565
2022-11-16,,,31.66666667
2022-11-17,,,35.70833333
2022-11-18,,,29.41666667
2022-11-19,,,38.45833333
2022-11-20,,,32.08333333
2022-11-21,,,35.625
2022-11-22,,,28.04166667
2022-11-23,,,19.41666667
2022-11-24,,,32.92857143
2022-11-25,,,36.8
2022-11-26,,,31.70833333
2022-11-27,,,29.29166667
2022-11-28,,,37.65217391
2022-11-29,,,46.625
2022-11-30,,,33.2173913
2022-12-01,13.1697692,25.28387695,27.20833333
2022-12-02,15.90352972,24.90935961,24.20833333
2022-12-03,15.18425381,27.41569545,26.25
2022-12-04,16.33309678,25.02941341,29.20833333
2022-12-05,36.05907671,36.87084005,22.25
2022-12-06,,,26.5
2022-12-07,33.97290197,24.07800907,29.70833333
2022-12-08,19.05526962,31.07591292,26.04166667
2022-12-09,22.12485679,36.43346961,28.875
2022-12-10,30.62795613,43.47932381,28.0
2022-12-11,34.31379102,28.07595854,25.54166667
2022-12-12,20.18885843,34.04192858,28.83333333
2022-12-13,,,28.125
2022-12-14,,,26.08695652
2022-12-15,,,32.83333333
2022-12-16,,,30.25
2022-12-17,,,39.66666667
2022-12-18,,,40.41666667
2022-12-19,,,30.91666667
2022-12-20,,,33.29166667
2022-12-21,,,39.54166667
2022-12-22,,,38.75
2022-12-23,,,35.25
2022-12-24,,,33.0
2022-12-25,,,31.33333333
2022-12-26,,,33.29166667
2022-12-27,,,31.20833333
2022-12-28,,,33.91666667
2022-12-29,,,32.375
2022-12-30,,,36.375
2022-12-31,,,28.7826087
2023-01-01,8.49012614,20.8117642,38.375
2023-01-02,21.5987219,36.82721426,26.83333333
2023-01-03,11.53742052,24.46211696,22.79166667
2023-01-04,20.07587273,23.56589228,25.52380952
2023-01-05,,,24.20833333
2023-01-06,,,24.5625
2023-01-07,,,22.5
2023-01-08,,,24.25
2023-01-09,,,29.70833333
2023-01-10,,,27.0
2023-01-11,,,31.58333333
2023-01-12,,,36.58333333
2023-01-13,,,38.375
2023-01-14,,,35.04347826
2023-01-15,,,27.625
2023-01-16,,,30.875
2023-01-17,,,31.60869565
2023-01-18,,,46.2
2023-01-19,,,37.91666667
2023-01-20,,,37.08695652
2023-01-21,,,32.125
2023-01-22,,,27.375
2023-01-23,,,32.70833333
2023-01-24,,,34.54166667
2023-01-25,,,37.625
2023-01-26,,,35.66666667
2023-01-27,,,38.16666667
2023-01-28,,,39.25
2023-01-29,,,36.45833333
2023-01-30,,,44.45833333
2023-01-31,,,43.0
2023-02-01,10.00119606,28.12307877,47.56521739
2023-02-02,23.89583182,33.99830774,46.58333333
2023-02-03,4.96970899,24.03321626,53.20833333
2023-02-04,42.93397692,19.46533486,47.41666667
2023-02-05,,,35.66666667
2023-02-06,,,43.125
2023-02-07,,,38.41666667
2023-02-08,,,37.95833333
2023-02-09,,,36.375
2023-02-10,,,36.33333333
2023-02-11,,,35.125
2023-02-12,,,30.41666667
2023-02-13,,,29.0
2023-02-14,,,32.29166667
2023-02-15,,,24.08333333
2023-02-16,,,32.125
2023-02-17,,,29.66666667
2023-02-18,,,30.33333333
2023-02-19,,,26.875
2023-02-20,,,30.6
2023-02-21,,,48.66666667
2023-02-22,,,42.91666667
2023-02-23,,,49.45833333
2023-02-24,,,57.95833333
2023-02-25,,,52.83333333
2023-02-26,,,52.75
2023-02-27,,,54.0
2023-02-28,,,42.75
2023-03-01,18.46000162,36.6789336,34.875
2023-03-02,21.51449099,38.18576415,41.5
2023-03-03,10.80217501,24.9394542,42.54166667
2023-03-04,35.97132822,19.65963728,28.83333333
2023-03-05,,,28.08333333
2023-03-06,,,25.42857143
2023-03-07,,,41.95833333
2023-03-08,,,31.33333333
2023-03-09,,,38.16666667
2023-03-10,,,38.83333333
2023-03-11,,,37.79166667
2023-03-12,,,26.125
2023-03-13,,,26.54166667
2023-03-14,,,44.54166667
2023-03-15,,,51.04347826
2023-03-16,,,38.38095238
2023-03-17,,,31.41666667
2023-03-18,,,33.04166667
2023-03-19,,,35.25
2023-03-20,,,44.66666667
2023-03-21,,,54.08333333
2023-03-22,,,58.625
2023-03-23,,,63.16666667
2023-03-24,,,57.54166667
2023-03-25,,,46.70833333
2023-03-26,,,43.20833333
2023-03-27,,,48.52173913
2023-03-28,,,40.27272727
2023-03-29,,,37.7826087
2023-03-30,,,42.79166667
2023-03-31,,,36.04166667
2023-04-01,18.9099897,25.31634557,36.58333333
2023-04-02,16.96860242,32.15029974,33.36363636
2023-04-03,8.77583968,23.17177154,29.91666667
2023-04-04,62.05980407,23.87180556,40.25
2023-04-05,,,41.66666667
2023-04-06,,,28.29166667
2023-04-07,,,16.75
2023-04-08,,,18.33333333
