Fecha,O3
2009-01-22,10.59571545
2009-01-23,9.36104878
2009-01-24,18.47662602
2009-01-25,21.7476748
2009-01-26,19.74670732
2009-01-27,22.32503805
2009-01-28,17.86514797
2009-01-29,15.23674797
2009-01-30,12.6974122
2009-01-31,16.12563821
2009-02-01,15.66354472
2009-02-02,20.36039024
2009-02-03,15.0936122
2009-02-04,14.08668211
2009-02-05,15.21803984
2009-02-06,13.78685041
2009-02-07,15.00499187
2009-02-08,16.27109756
2009-02-09,10.49933333
2009-02-10,11.81225691
2009-02-11,19.09946667
2009-02-12,15.57962683
2009-02-13,10.89734146
2009-02-14,9.95479675
2009-02-15,18.445
2009-02-16,22.41852033
2009-02-17,18.29003252
2009-02-18,22.96012854
2009-02-19,20.73080488
2009-02-20,11.09187561
2009-02-21,16.69685366
2009-02-22,15.75749675
2009-02-23,9.80659919
2009-02-24,13.13385585
2009-02-25,13.49800163
2009-02-26,10.47506911
2009-02-27,16.1469439
2009-02-28,16.23265854
2009-03-01,13.81073171
2009-03-02,14.31722033
2009-03-03,11.59063252
2009-03-04,7.60474878
2009-03-05,9.22313008
2009-03-06,18.45118862
2009-03-07,22.8513252
2009-03-08,20.3953252
2009-03-09,18.38298374
2009-03-10,20.15906179
2009-03-11,25.17121057
2009-03-12,19.83809187
2009-03-13,20.54475691
2009-03-14,26.02305691
2009-03-15,26.23845528
2009-03-16,20.66695935
2009-03-17,12.95911382
2009-03-18,10.32286179
2009-03-19,12.92058943
2009-03-20,16.74911789
2009-03-21,14.2491974
2009-03-22,15.1682439
2009-03-23,10.17089886
2009-03-24,8.81658593
2009-03-25,10.9230813
2009-03-26,11.20951789
2009-03-27,19.10795935
2009-03-28,15.59329618
2009-03-29,9.5164065
2009-03-30,20.77776423
2009-03-31,8.84802439
2009-04-01,9.51002439
2009-04-02,13.36927073
2009-04-03,21.47829024
2009-04-04,19.18966829
2009-04-05,30.29756098
2009-04-06,29.0508374
2009-04-07,28.00350407
2009-04-08,17.84601626
2009-04-09,21.90085366
2009-04-10,18.82048293
2009-04-11,14.96297561
2009-04-12,16.40357724
2009-04-13,17.85174715
2009-04-14,13.35888618
2009-04-15,11.68978374
2009-04-16,18.35609756
2009-04-17,17.41619919
2009-04-18,14.93543902
2009-04-19,15.88199187
2009-04-20,8.20315447
2009-04-21,10.05117886
2009-04-22,14.31085992
2009-04-23,17.14606179
2009-04-24,13.72400813
2009-04-25,16.87821374
2009-04-26,15.71061789
2009-04-27,13.82504065
2009-04-28,18.51969919
2009-04-29,15.11397154
2009-04-30,11.30045171
2009-05-01,16.78914228
2009-05-02,9.44226016
2009-05-03,7.13257724
2009-05-04,10.77229512
2009-05-05,16.52791177
2009-05-06,12.83141463
2009-05-07,17.31251545
2009-05-08,13.5451978
2009-05-09,15.87764228
2009-05-10,20.30079675
2009-05-11,12.6375935
2009-05-12,19.23838211
2009-05-13,15.12702683
2009-05-14,10.47178049
2009-05-15,12.36184553
2009-05-16,21.45180244
2009-05-17,17.86242276
2009-05-18,23.74245772
2009-05-19,8.65477236
2009-05-20,14.48472764
2009-05-21,8.99573333
2009-05-22,10.43319837
2009-05-23,17.47537886
2009-05-24,19.45590244
2009-05-25,20.01529268
2009-05-26,18.5154878
2009-05-27,20.87043089
2009-05-28,17.44321951
2009-05-29,13.03442276
2009-05-30,15.11178862
2009-05-31,19.82761789
2009-06-01,13.67903287
2009-06-02,20.65009756
2009-06-03,18.44952846
2009-06-04,15.16926829
2009-06-05,4.62749593
2009-06-06,10.76994309
2009-06-07,10.9180813
2009-06-08,8.51117886
2009-06-09,10.99825122
2009-06-10,5.3163252
2009-06-11,13.2304065
2009-06-12,8.79317073
2009-06-13,2.97556911
2009-06-14,4.75699187
2009-06-15,11.9918187
2009-06-16,12.57380488
2009-06-17,17.61310171
2009-06-18,9.61569431
2009-06-19,12.36458537
2009-06-20,15.91289919
2009-06-21,16.1078374
2009-06-22,8.96163415
2009-06-23,4.98464228
2009-06-24,8.54426911
2009-06-25,9.85276098
2009-06-26,12.80986992
2009-06-27,8.78269837
2009-06-28,15.28498374
2009-06-29,13.22035285
2009-06-30,14.37185366
2009-07-01,11.1995144
2009-07-02,11.06465041
2009-07-03,10.71003252
2009-07-04,12.30622919
2009-07-05,14.65796748
2009-07-06,7.61200992
2009-07-07,9.12337398
2009-07-08,10.33452846
2009-07-09,9.9255122
2009-07-10,12.17038537
2009-07-11,15.96837398
2009-07-12,11.82502553
2009-07-13,15.37605366
2009-07-14,14.04917317
2009-07-15,13.06987805
2009-07-16,17.82435772
2009-07-17,19.13386179
2009-07-18,17.97237398
2009-07-19,16.90080488
2009-07-20,13.45035772
2009-07-21,13.06722764
2009-07-22,12.34067886
2009-07-23,12.58098309
2009-07-24,11.43652846
2009-07-25,12.55164634
2009-07-26,16.73547967
2009-07-27,16.68922683
2009-07-28,20.67904065
2009-07-29,19.81602439
2009-07-30,23.28635772
2009-07-31,18.14945528
2009-08-01,22.53881301
2009-08-02,21.46004878
2009-08-03,16.51952846
2009-08-04,17.72857967
2009-08-05,17.30832683
2009-08-06,14.32445447
2009-08-07,18.31994472
2009-08-08,15.30018699
2009-08-09,17.60723577
2009-08-10,19.93737398
2009-08-11,16.34647154
2009-08-12,16.9379187
2009-08-13,21.53642033
2009-08-14,11.81256911
2009-08-15,17.02893496
2009-08-16,17.00892358
2009-08-17,16.19569919
2009-08-18,15.87121789
2009-08-19,17.78690894
2009-08-20,14.89035772
2009-08-21,15.62873984
2009-08-22,18.36664228
2009-08-23,15.88633902
2009-08-24,10.23560488
2009-08-25,18.04796585
2009-08-26,18.69930081
2009-08-27,16.34237073
2009-08-28,15.36711382
2009-08-29,12.1429187
2009-08-30,16.47451138
2009-08-31,18.61573701
2009-09-01,16.74199788
2009-09-02,14.97766667
2009-09-03,13.95786447
2009-09-04,19.52796585
2009-09-05,18.2032374
2009-09-06,20.10417073
2009-09-07,19.25508943
2009-09-08,22.77731707
2009-09-09,21.61068293
2009-09-10,20.62211382
2009-09-11,20.43691057
2009-09-12,14.41886585
2009-09-13,20.83227642
2009-09-14,14.34552704
2009-09-15,8.20999187
2009-09-16,15.38360325
2009-09-17,14.85047154
2009-09-18,14.57355366
2009-09-19,19.26774715
2009-09-20,20.60978049
2009-09-21,19.17325285
2009-09-22,11.88470894
2009-09-23,16.01318537
2009-09-24,20.53412195
2009-09-25,15.64310569
2009-09-26,21.75143902
2009-09-27,24.2139187
2009-09-28,16.21437398
2009-09-29,25.23211382
2009-09-30,20.77358537
2009-10-01,21.36652033
2009-10-02,14.68886179
2009-10-03,19.26093415
2009-10-04,16.05974797
2009-10-05,18.8949626
2009-10-06,17.17918699
2009-10-07,20.37467642
2009-10-08,14.57995772
2009-10-09,14.11635772
2009-10-10,21.85418943
2009-10-11,21.58561789
2009-10-12,21.6045122
2009-10-13,12.28210569
2009-10-14,11.22800837
2009-10-15,9.6392439
2009-10-16,11.6316626
2009-10-17,13.42346016
2009-10-18,9.2289374
2009-10-19,9.97472683
2009-10-20,10.56536667
2009-10-21,20.85955366
2009-10-22,22.97830081
2009-10-23,22.99193496
2009-10-24,17.00693089
2009-10-25,20.6260065
2009-10-26,17.37727398
2009-10-27,15.37171545
2009-10-28,13.54266098
2009-10-29,15.30273984
2009-10-30,18.17775854
2009-10-31,16.14936911
2009-11-01,11.57271626
2009-11-02,11.3314065
2009-11-03,5.46522268
2009-11-04,15.72630081
2009-11-05,4.64845366
2009-11-06,4.59671707
2009-11-07,14.68029748
2009-11-08,8.22883618
2009-11-09,15.73937309
2009-11-10,13.2702413
2009-11-11,21.91224146
2009-11-12,14.56600325
2009-11-13,11.37658537
2009-11-14,15.25069837
2009-11-15,21.7135935
2009-11-16,17.77046341
2009-11-17,16.19541463
2009-11-18,14.70560163
2009-11-19,12.9018374
2009-11-20,12.60855285
2009-11-21,14.97161626
2009-11-22,15.01852033
2009-11-23,47.5035868
2009-11-24,
2009-11-25,
2009-11-26,
2009-11-27,
2009-11-28,
2009-11-29,
2009-11-30,
2009-12-01,
2009-12-02,
2009-12-03,
2009-12-04,30.63822997
2009-12-05,19.80034959
2009-12-06,17.43015447
2009-12-07,14.71786179
2009-12-08,15.331
2009-12-09,7.44520325
2009-12-10,21.39728455
2009-12-11,15.19922764
2009-12-12,17.42013008
2009-12-13,16.53898764
2009-12-14,15.5841626
2009-12-15,14.73047967
2009-12-16,19.41318699
2009-12-17,20.79266667
2009-12-18,11.0345122
2009-12-19,7.5831626
2009-12-20,11.48756179
2009-12-21,9.66256098
2009-12-22,10.7073252
2009-12-23,11.42270569
2009-12-24,12.44266667
2009-12-25,10.20791707
2009-12-26,12.89695935
2009-12-27,11.57004878
2009-12-28,9.83123577
2009-12-29,15.40178862
2009-12-30,19.11939024
2009-12-31,21.24302439
2010-01-01,23.84686179
2010-01-02,23.41133333
2010-01-03,21.98873984
2010-01-04,19.13404065
2010-01-05,20.72593496
2010-01-06,20.6424065
2010-01-07,21.2805935
2010-01-08,22.86219512
2010-01-09,24.89788618
2010-01-10,21.27229268
2010-01-11,24.75178862
2010-01-12,21.29799187
2010-01-13,26.48552846
2010-01-14,23.59810569
2010-01-15,24.18105691
2010-01-16,23.39211382
2010-01-17,21.83713821
2010-01-18,23.95121951
2010-01-19,20.5096748
2010-01-20,19.43765854
2010-01-21,25.80334146
2010-01-22,18.30325203
2010-01-23,13.66573171
2010-01-24,13.68447154
2010-01-25,18.47691057
2010-01-26,14.67443902
2010-01-27,19.21142037
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,26.08529617
2010-02-03,17.91450407
2010-02-04,22.02865772
2010-02-05,22.45705691
2010-02-06,15.32695935
2010-02-07,22.1297561
2010-02-08,20.39379114
2010-02-09,16.55197561
2010-02-10,13.43589431
2010-02-11,21.32480488
2010-02-12,23.91739837
2010-02-13,22.69779431
2010-02-14,15.55887805
2010-02-15,19.8195187
2010-02-16,27.22882114
2010-02-17,28.56360163
2010-02-18,19.56349593
2010-02-19,23.01354472
2010-02-20,22.01382114
2010-02-21,21.60618699
2010-02-22,19.15402301
2010-02-23,13.38324472
2010-02-24,15.03933984
2010-02-25,15.32013821
2010-02-26,11.13254472
2010-02-27,20.66796748
2010-02-28,20.14161626
2010-03-01,19.94685366
2010-03-02,21.21646992
2010-03-03,23.64110569
2010-03-04,20.30143089
2010-03-05,22.37864228
2010-03-06,16.84441463
2010-03-07,17.22536585
2010-03-08,13.63463415
2010-03-09,14.60568293
2010-03-10,22.15241463
2010-03-11,21.11056911
2010-03-12,24.53634146
2010-03-13,27.28157724
2010-03-14,25.59114634
2010-03-15,27.45356098
2010-03-16,24.68089431
2010-03-17,7.4983374
2010-03-18,20.49403252
2010-03-19,21.11677179
2010-03-20,17.49973984
2010-03-21,13.70696748
2010-03-22,21.78680488
2010-03-23,28.93506585
2010-03-24,25.54618374
2010-03-25,19.56915447
2010-03-26,25.86148862
2010-03-27,20.29173171
2010-03-28,32.58276423
2010-03-29,14.74915447
2010-03-30,10.24382609
2010-03-31,16.25439837
2010-04-01,15.74634146
2010-04-02,14.58074309
2010-04-03,16.70447724
2010-04-04,11.48398374
2010-04-05,11.3552439
2010-04-06,11.8362439
2010-04-07,17.82471545
2010-04-08,10.04985366
2010-04-09,13.44629268
2010-04-10,18.6502439
2010-04-11,7.62969106
2010-04-12,11.98589183
2010-04-13,21.70804878
2010-04-14,23.82365854
2010-04-15,18.47357724
2010-04-16,11.4496748
2010-04-17,16.06414634
2010-04-18,26.57560976
2010-04-19,15.98926829
2010-04-20,29.73146341
2010-04-21,32.81489089
2010-04-22,17.67301626
2010-04-23,18.21764228
2010-04-24,18.41821138
2010-04-25,19.80414634
2010-04-26,15.88720325
2010-04-27,18.59842276
2010-04-28,11.16235772
2010-04-29,8.77481301
2010-04-30,17.03962602
2010-05-01,18.49339024
2010-05-02,12.84020325
2010-05-03,13.66038211
2010-05-04,8.6904065
2010-05-05,7.72009756
2010-05-06,14.41445528
2010-05-07,17.0317561
2010-05-08,17.41711382
2010-05-09,15.87658537
2010-05-10,14.97601626
2010-05-11,22.16495935
2010-05-12,9.2894065
2010-05-13,16.6442439
2010-05-14,21.0119187
2010-05-15,13.48292683
2010-05-16,18.75788618
2010-05-17,17.77821138
2010-05-18,21.08010569
2010-05-19,13.45265854
2010-05-20,18.92898374
2010-05-21,7.97843089
2010-05-22,12.34813008
2010-05-23,8.86158537
2010-05-24,14.63615447
2010-05-25,15.0864065
2010-05-26,7.41606504
2010-05-27,7.71739837
2010-05-28,11.438
2010-05-29,13.58564228
2010-05-30,12.90870732
2010-05-31,9.97179675
2010-06-01,13.88965854
2010-06-02,1.32378049
2010-06-03,
2010-06-04,
2010-06-05,
2010-06-06,24.56248084
2010-06-07,23.23862602
2010-06-08,15.33707317
2010-06-09,11.87691057
2010-06-10,10.70206911
2010-06-11,14.22056911
2010-06-12,7.13142276
2010-06-13,12.0527561
2010-06-14,12.61830894
2010-06-15,14.06092683
2010-06-16,6.02302439
2010-06-17,12.20600813
2010-06-18,12.78480488
2010-06-19,6.38693496
2010-06-20,3.22853659
2010-06-21,5.85977236
2010-06-22,10.55634878
2010-06-23,11.32249593
2010-06-24,13.18189431
2010-06-25,8.71919512
2010-06-26,7.57430081
2010-06-27,5.49715447
2010-06-28,9.83286992
2010-06-29,9.27254228
2010-06-30,8.53515447
2010-07-01,8.58887805
2010-07-02,7.38928618
2010-07-03,6.00160163
2010-07-04,6.10091057
2010-07-05,11.62143902
2010-07-06,5.12871545
2010-07-07,9.4918374
2010-07-08,9.81809187
2010-07-09,6.8908
2010-07-10,6.89276911
2010-07-11,9.0046748
2010-07-12,11.8437052
2010-07-13,13.17773984
2010-07-14,7.8497561
2010-07-15,3.64837398
2010-07-16,7.22338211
2010-07-17,17.57766504
2010-07-18,12.99081301
2010-07-19,14.3819187
2010-07-20,11.6738374
2010-07-21,12.37575854
2010-07-22,14.00659837
2010-07-23,15.51556829
2010-07-24,16.81403252
2010-07-25,17.47181301
2010-07-26,16.66744715
2010-07-27,11.18550407
2010-07-28,6.20553659
2010-07-29,13.72646341
2010-07-30,11.84015447
2010-07-31,8.2025065
2010-08-01,8.37166667
2010-08-02,13.03434959
2010-08-03,11.36108943
2010-08-04,19.25885366
2010-08-05,16.60395285
2010-08-06,14.92502439
2010-08-07,20.48360976
2010-08-08,12.27997805
2010-08-09,11.04014634
2010-08-10,14.03185122
2010-08-11,19.81952114
2010-08-12,6.6168822
2010-08-13,5.13944472
2010-08-14,13.25328862
2010-08-15,17.61904878
2010-08-16,8.63965854
2010-08-17,21.27558537
2010-08-18,16.70093821
2010-08-19,12.00299187
2010-08-20,13.31159106
2010-08-21,11.38647154
2010-08-22,22.98593496
2010-08-23,22.51022764
2010-08-24,12.77961789
2010-08-25,15.63968943
2010-08-26,6.94709756
2010-08-27,14.0025374
2010-08-28,16.5839978
2010-08-29,13.97704065
2010-08-30,15.14164228
2010-08-31,13.0492439
2010-09-01,4.5105935
2010-09-02,10.96457724
2010-09-03,12.49789837
2010-09-04,9.94917073
2010-09-05,14.52586992
2010-09-06,8.04801463
2010-09-07,13.08662602
2010-09-08,8.03388618
2010-09-09,20.57044715
2010-09-10,6.9924065
2010-09-11,17.27455285
2010-09-12,11.06302439
2010-09-13,11.43537398
2010-09-14,18.19194309
2010-09-15,15.12339837
2010-09-16,9.60449024
2010-09-17,11.66876179
2010-09-18,15.21966667
2010-09-19,13.17904878
2010-09-20,9.5687
2010-09-21,14.9946748
2010-09-22,7.56074797
2010-09-23,10.56053659
2010-09-24,6.24324146
2010-09-25,9.50772358
2010-09-26,9.89398374
2010-09-27,15.07500732
2010-09-28,4.35398374
2010-09-29,3.08034146
2010-09-30,11.99186992
2010-10-01,18.84357724
2010-10-02,
2010-10-03,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-09,
2010-10-10,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-16,
2010-10-17,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-23,
2010-10-24,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,9.61612195
2010-10-30,13.86235854
2010-10-31,9.25934959
2010-11-01,9.22130081
2010-11-02,1.63197561
2010-11-03,3.78028455
2010-11-04,1.96926829
2010-11-05,5.7218748
2010-11-06,3.26837398
2010-11-07,7.06734146
2010-11-08,3.01896748
2010-11-09,7.4562439
2010-11-10,7.44270837
2010-11-11,5.28616748
2010-11-12,6.51164228
2010-11-13,4.92776423
2010-11-14,4.58171301
2010-11-15,9.24804878
2010-11-16,10.02665041
2010-11-17,3.73910569
2010-11-18,11.23321951
2010-11-19,4.80300813
2010-11-20,8.40533333
2010-11-21,8.35846341
2010-11-22,3.1758739
2010-11-23,10.50252033
2010-11-24,3.42237398
2010-11-25,9.46365854
2010-11-26,9.8142439
2010-11-27,6.78762033
2010-11-28,4.4700813
2010-11-29,5.43018699
2010-11-30,8.43942276
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-04,
2010-12-05,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-11,
2010-12-12,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-24,
2010-12-25,
2010-12-26,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-01,
2011-01-02,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-08,
2011-01-09,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-15,
2011-01-16,
2011-01-17,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-22,
2011-01-23,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-29,
2011-01-30,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-05,
2011-02-06,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-12,
2011-02-13,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-19,
2011-02-20,
2011-02-21,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-26,
2011-02-27,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-05,
2011-03-06,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-12,
2011-03-13,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,
2011-03-19,
2011-03-20,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,
2011-03-25,
2011-03-26,
2011-03-27,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-02,
2011-04-03,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,25.56487805
2011-04-08,24.01646829
2011-04-09,28.85429712
2011-04-10,44.76058537
2011-04-11,14.08558349
2011-04-12,14.27955401
2011-04-13,21.70804878
2011-04-14,23.82365854
2011-04-15,18.47357724
2011-04-16,11.4496748
2011-04-17,16.06414634
2011-04-18,26.57560976
2011-04-19,15.98926829
2011-04-20,20.7243459
2011-04-21,30.67682927
2011-04-22,17.67301626
2011-04-23,18.21764228
2011-04-24,24.10926829
2011-04-25,5.03634146
2011-04-26,15.72796748
2011-04-27,21.85365854
2011-04-28,20.6302439
2011-04-29,26.18130081
2011-04-30,26.70658537
2011-05-01,19.94685366
2011-05-02,21.21646992
2011-05-03,23.64110569
2011-05-04,20.30143089
2011-05-05,15.79327642
2011-05-06,16.94197561
2011-05-07,17.99236585
2011-05-08,13.65902439
2011-05-09,15.30438211
2011-05-10,22.15241463
2011-05-11,21.21626016
2011-05-12,24.96656098
2011-05-13,27.39539837
2011-05-14,25.65618699
2011-05-15,27.68120325
2011-05-16,25.47764228
2011-05-17,9.30589431
2011-05-18,22.69996748
2011-05-19,24.60170732
2011-05-20,18.55528455
2011-05-21,15.99456911
2011-05-22,23.97545528
2011-05-23,29.65051301
2011-05-24,41.13676911
2011-05-25,35.02999187
2011-05-26,41.30857805
2011-05-27,35.31314634
2011-05-28,48.19252033
2011-05-29,29.97505691
2011-05-30,24.55073984
2011-05-31,31.08713008
2011-06-01,18.49339024
2011-06-02,12.84020325
2011-06-03,13.66038211
2011-06-04,8.6904065
2011-06-05,7.72009756
2011-06-06,15.26977236
2011-06-07,23.23862602
2011-06-08,15.33707317
2011-06-09,11.87691057
2011-06-10,6.01345122
2011-06-11,14.22056911
2011-06-12,7.13142276
2011-06-13,12.0527561
2011-06-14,12.61830894
2011-06-15,12.79507317
2011-06-16,9.88576423
2011-06-17,16.08660163
2011-06-18,18.30756911
2011-06-19,13.49337154
2011-06-20,8.92195122
2011-06-21,9.69587805
2011-06-22,15.58802358
2011-06-23,15.17911382
2011-06-24,20.51025041
2011-06-25,7.92788618
2011-06-26,15.2604065
2011-06-27,21.05626016
2011-06-28,12.17115447
2011-06-29,12.56059106
2011-06-30,11.49816748
2011-07-01,
2011-07-02,
2011-07-03,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-09,
2011-07-10,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-16,
2011-07-17,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-23,
2011-07-24,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-07-30,
2011-07-31,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-06,
2011-08-07,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-13,
2011-08-14,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-20,
2011-08-21,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-27,
2011-08-28,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-03,
2011-09-04,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-10,
2011-09-11,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-17,
2011-09-18,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-24,
2011-09-25,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-01,
2011-10-02,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-08,
2011-10-09,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,
2011-10-15,
2011-10-16,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-22,
2011-10-23,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-29,
2011-10-30,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-05,
2011-11-06,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-12,
2011-11-13,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-19,
2011-11-20,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-24,
2011-11-25,
2011-11-26,
2011-11-27,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-03,
2011-12-04,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-10,
2011-12-11,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-17,
2011-12-18,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-24,
2011-12-25,
2011-12-26,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2011-12-31,
2012-01-01,
2012-01-02,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-07,
2012-01-08,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-14,
2012-01-15,
2012-01-16,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-21,
2012-01-22,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-28,
2012-01-29,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-04,
2012-02-05,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-11,
2012-02-12,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-18,
2012-02-19,
2012-02-20,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-25,
2012-02-26,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-03,
2012-03-04,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-10,
2012-03-11,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-17,
2012-03-18,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-24,
2012-03-25,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-03-31,
2012-04-01,
2012-04-02,
2012-04-03,
2012-04-04,
2012-04-05,
2012-04-06,
2012-04-07,
2012-04-08,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-14,
2012-04-15,
2012-04-16,
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,
2012-04-21,
2012-04-22,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-04-28,
2012-04-29,
2012-04-30,
2012-05-01,
2012-05-02,
2012-05-03,
2012-05-04,
2012-05-05,
2012-05-06,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
2012-05-12,
2012-05-13,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-19,
2012-05-20,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-26,
2012-05-27,
2012-05-28,
2012-05-29,
2012-05-30,
2012-05-31,1.042
2012-06-01,5.98695
2012-06-02,7.14717917
2012-06-03,9.53554167
2012-06-04,7.50265217
2012-06-05,12.78196087
2012-06-06,7.22632083
2012-06-07,11.04986957
2012-06-08,7.81152292
2012-06-09,7.45307167
2012-06-10,8.75537083
2012-06-11,7.59671667
2012-06-12,3.85369583
2012-06-13,3.6208625
2012-06-14,4.97075
2012-06-15,6.22973333
2012-06-16,2.68302917
2012-06-17,7.94269583
2012-06-18,10.9734
2012-06-19,8.53706667
2012-06-20,9.42029167
2012-06-21,8.77144167
2012-06-22,8.76974583
2012-06-23,7.00272125
2012-06-24,10.6571
2012-06-25,6.55880833
2012-06-26,7.97855833
2012-06-27,10.80725
2012-06-28,8.772075
2012-06-29,7.65373783
2012-06-30,7.9667625
2012-07-01,7.88359583
2012-07-02,7.38245833
2012-07-03,8.22514167
2012-07-04,9.0409875
2012-07-05,7.97525
2012-07-06,8.82857083
2012-07-07,9.01923333
2012-07-08,7.583275
2012-07-09,10.24543333
2012-07-10,8.50658333
2012-07-11,7.53470417
2012-07-12,6.51280417
2012-07-13,2.80895833
2012-07-14,7.2961875
2012-07-15,8.150845
2012-07-16,8.58909583
